production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
5.6571428571428575,143.0,210.0,1.72,251.0,111.8,0.445,4.556547619047619,6.428571428571429,84.16369047619048,158.20535714285714,63.64047619047619,42.151785714285715,223.57142857142858,54.0029761904762,302.2857142857143,13.324107142857143,10.0,16.67142857142857,0.3181547619047619,0.028571428571428574,1.0571428571428572,84.32797619047619,75.52857142857144,93.51428571428572,1007.8395833333333,1003.6428571428571,1012.842857142857,226.53273809523807,164.85714285714286,273.7142857142857,7.073511904761905,4.7,9.171428571428573,mean
2.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,7.803571428571429,9.714285714285714,87.70833333333334,150.68154761904762,65.2889880952381,33.163690476190474,173.42857142857142,37.148809523809526,209.85714285714286,19.40059523809524,15.242857142857144,22.47142857142857,0.2863095238095238,0.0,1.0,90.47261904761903,83.47142857142856,95.55714285714285,1005.0979166666667,1001.4142857142857,1009.1428571428571,166.84821428571428,116.28571428571429,227.85714285714286,4.9750000000000005,2.657142857142857,7.585714285714286,mean
21.557142857142857,143.0,210.0,1.72,251.0,111.8,0.445,-2.830357142857143,-0.2857142857142857,105.30952380952382,173.0922619047619,39.42142857142857,62.24404761904763,261.7142857142857,87.08928571428571,374.42857142857144,7.622619047619048,5.242857142857143,9.814285714285715,0.07529761904761903,0.0,0.2571428571428572,78.43333333333332,69.17142857142856,87.0,1013.227380952381,1010.0428571428572,1017.0,113.22916666666664,70.28571428571429,173.57142857142858,4.864880952380952,3.1999999999999997,6.514285714285714,mean
21.47142857142857,143.0,210.0,1.72,251.0,111.8,0.445,5.014880952380952,10.285714285714286,123.3690476190476,202.26488095238093,38.56011904761905,99.74107142857143,429.14285714285717,146.76488095238093,655.2857142857143,13.057440476190477,8.757142857142856,17.414285714285715,0.020833333333333297,0.0,0.19999999999999998,74.85089285714285,55.84285714285714,88.95714285714287,1023.2464285714285,1020.5571428571428,1026.2714285714287,182.29166666666666,151.57142857142858,212.28571428571428,5.255357142857143,3.542857142857143,7.4,mean
33.81428571428571,143.0,210.0,1.72,251.0,111.8,0.445,9.336309523809524,16.571428571428573,123.09523809523809,176.9613095238095,13.41220238095238,112.95833333333334,460.42857142857144,159.44047619047618,659.1428571428571,12.03452380952381,9.342857142857143,16.585714285714285,0.0011904761904761858,0.0,0.014285714285714287,71.18214285714285,47.6,86.34285714285714,1029.1380952380953,1026.7857142857142,1031.7142857142858,159.58035714285714,93.0,229.42857142857142,4.199702380952381,2.1714285714285713,6.1571428571428575,mean
32.528571428571425,143.0,210.0,1.72,251.0,111.8,0.445,5.888221830085418,11.714285714285714,151.32053027978108,220.74473364533782,29.42094605135287,117.23425719912026,468.7142857142857,165.2493075801749,654.5714285714286,8.974598166334204,6.928571428571429,11.328571428571427,0.03687439261418851,0.0,0.15714285714285717,69.61403521559,48.32857142857143,86.71428571428571,1028.4539077285049,1025.9142857142856,1030.9428571428573,123.43458838422586,89.57142857142857,191.42857142857142,4.204513196255946,2.9285714285714284,5.542857142857143,mean
23.942857142857143,143.0,210.0,1.72,251.0,111.8,0.445,5.851190476190475,9.857142857142858,172.61309523809524,244.92261904761904,42.21071428571429,113.09821428571429,462.42857142857144,143.91071428571428,620.2857142857143,11.75982142857143,8.9,15.1,0.1764880952380952,0.0,0.6714285714285715,69.61011904761905,51.05714285714286,84.95714285714287,1015.8092261904761,1013.3142857142857,1018.8142857142857,175.57738095238093,118.28571428571429,253.28571428571428,6.3187500000000005,4.571428571428571,8.471428571428572,mean
20.0,143.0,210.0,1.72,251.0,111.8,0.445,3.7172619047619047,6.428571428571429,190.09226190476187,258.1279761904762,45.345238095238095,108.35714285714286,540.7142857142857,127.36011904761904,706.2857142857143,9.84375,7.771428571428571,12.285714285714286,0.1788690476190476,0.0,0.5428571428571428,79.82470238095239,65.25714285714285,91.85714285714286,1020.7830357142857,1017.5571428571428,1024.0571428571427,190.40773809523807,96.85714285714286,304.14285714285717,4.565476190476191,2.4428571428571426,6.457142857142857,mean
22.814285714285717,143.0,210.0,1.72,251.0,111.8,0.445,7.342261904761905,11.857142857142858,208.0863095238095,272.0982142857143,31.00595238095238,136.59821428571428,528.0,162.67857142857142,673.2857142857143,11.93154761904762,9.685714285714285,14.542857142857143,0.014285714285714258,0.0,0.1285714285714286,67.06220238095237,48.17142857142857,83.74285714285715,1023.563988095238,1020.657142857143,1026.142857142857,213.08333333333331,133.57142857142858,271.42857142857144,3.653571428571428,1.7285714285714284,5.771428571428571,mean
43.57142857142857,143.0,210.0,1.72,251.0,111.8,0.445,12.199404761904761,19.142857142857142,228.95238095238093,289.8452380952381,8.1625,224.125,733.5714285714286,282.0357142857143,950.1428571428571,11.676785714285714,9.385714285714286,14.557142857142859,0.0005952380952380856,0.0,0.014285714285714287,55.76279761904762,33.34285714285714,76.82857142857142,1025.9714285714285,1024.142857142857,1027.7857142857142,138.08333333333331,80.28571428571429,181.57142857142858,3.7089285714285714,2.414285714285714,5.485714285714286,mean
23.457142857142856,143.0,210.0,1.72,251.0,111.8,0.445,6.3065476190476195,11.428571428571429,245.16369047619042,299.29166666666663,39.34761904761905,146.48511904761904,613.8571428571429,163.3125,742.8571428571429,10.60327380952381,8.314285714285715,13.171428571428569,0.060119047619047586,0.0,0.37142857142857144,61.73898809523809,42.785714285714285,78.97142857142856,1017.9499999999999,1014.2428571428571,1020.9,219.297619047619,165.14285714285714,283.85714285714283,5.372023809523809,2.8999999999999995,8.028571428571428,mean
25.685714285714287,143.0,210.0,1.72,251.0,111.8,0.445,5.666666666666666,10.0,262.61607142857144,310.9345238095238,30.066666666666666,187.4375,660.4285714285714,208.28571428571428,783.2857142857143,10.941369047619046,9.0,13.12857142857143,0.08452380952380947,0.0,0.3,67.01845238095238,45.214285714285715,88.74285714285715,1024.2761904761905,1022.0571428571428,1026.9,107.94047619047619,86.71428571428571,177.0,4.70952380952381,2.9857142857142853,6.171428571428572,mean
29.24285714285714,143.0,210.0,1.72,251.0,111.8,0.445,9.99702380952381,15.571428571428571,277.39285714285717,318.3720238095238,19.89047619047619,220.39285714285714,699.0,247.60416666666669,827.1428571428571,11.661011904761905,10.0,13.557142857142859,0.027380952380952343,0.0,0.14285714285714285,62.78214285714286,40.300000000000004,86.68571428571428,1020.4794642857144,1018.8142857142857,1022.1428571428571,98.00892857142856,14.428571428571429,196.71428571428572,2.9610119047619046,1.6428571428571428,4.942857142857143,mean
24.414285714285715,143.0,210.0,1.72,251.0,111.8,0.445,10.594266917293234,15.571428571428571,296.4040100250627,332.01416040100247,30.69842418546366,204.26754385964912,660.8571428571429,223.5481203007519,762.7142857142857,12.962907268170426,10.228571428571428,16.728571428571428,0.0870300751879699,0.0,0.4571428571428572,60.94137531328321,41.74285714285714,82.8,1011.6206829573933,1009.2428571428571,1014.157142857143,127.38408521303258,49.857142857142854,219.71428571428572,4.0918828320802,1.9000000000000001,5.857142857142857,mean
18.242857142857144,143.0,210.0,1.72,251.0,111.8,0.445,9.747631195335277,13.714285714285714,308.2505466472303,336.7060860058309,38.82345116618075,181.29172740524783,634.0,186.9108965014577,712.1428571428571,14.05166423712342,9.685714285714285,20.071428571428573,0.21175898931000972,0.0,0.8857142857142858,67.28958333333333,47.614285714285714,88.72857142857143,1014.33856292517,1009.4142857142857,1018.6285714285714,236.18215500485908,196.85714285714286,264.14285714285717,5.698803449951408,3.057142857142857,9.071428571428571,mean
12.5,143.0,210.0,1.72,251.0,111.8,0.445,13.410714285714286,17.285714285714285,312.2797619047619,333.7470238095238,48.55565476190476,140.03571428571428,547.2857142857143,141.9345238095238,592.7142857142857,20.933035714285715,17.4,24.771428571428572,0.23750000000000002,0.0,1.0857142857142856,76.22886904761904,57.885714285714286,92.84285714285714,1009.6744047619047,1007.3285714285714,1012.2285714285715,219.82738095238093,110.28571428571429,294.0,4.064583333333333,1.5714285714285714,6.8,mean
15.885714285714286,143.0,210.0,1.72,251.0,111.8,0.445,12.0625,15.571428571428571,329.69047619047615,346.1607142857143,46.32797619047619,176.77083333333331,674.2857142857143,177.8095238095238,732.7142857142857,17.17440476190476,14.442857142857141,20.02857142857143,0.2145833333333333,0.0,1.2285714285714284,75.26904761904761,57.74285714285714,89.7,1013.4994047619048,1010.9571428571428,1016.4571428571428,223.28869047619042,200.42857142857142,249.28571428571428,6.520535714285714,4.557142857142857,8.5,mean
19.271428571428572,143.0,210.0,1.72,251.0,111.8,0.445,12.68452380952381,17.0,340.49404761904765,351.38690476190476,36.32529761904762,224.1220238095238,755.2857142857143,226.27083333333331,821.1428571428571,16.152083333333334,12.87142857142857,19.75714285714286,0.06577380952380948,0.0,0.27142857142857146,68.74732142857142,48.07142857142857,88.65714285714286,1019.0886904761904,1017.0285714285714,1020.9857142857143,173.1755952380952,143.28571428571428,237.42857142857142,5.65625,3.1571428571428575,7.671428571428572,mean
23.62857142857143,143.0,210.0,1.72,251.0,111.8,0.445,18.235119047619044,23.714285714285715,340.48809523809524,347.1934523809524,20.63720238095238,284.92857142857144,813.5714285714286,288.1815476190476,890.5714285714286,22.735119047619044,19.857142857142858,26.52857142857143,0.06874999999999998,0.0,0.6571428571428571,64.34375,45.371428571428574,85.18571428571428,1020.0949404761906,1018.342857142857,1022.0285714285714,153.33333333333331,92.71428571428571,217.42857142857142,3.8916666666666666,1.9142857142857144,6.1000000000000005,mean
18.285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,19.235119047619044,23.142857142857142,327.75595238095235,333.13095238095235,31.92886904761905,224.11904761904762,686.7142857142857,226.8154761904762,736.1428571428571,31.347916666666666,29.057142857142857,33.82857142857143,0.11220238095238093,0.0,0.6428571428571429,78.66428571428571,62.84285714285715,94.34285714285714,1021.4666666666668,1020.342857142857,1022.6,168.29464285714286,37.42857142857143,353.14285714285717,2.799107142857143,1.0571428571428572,4.4,mean
25.785714285714285,143.0,210.0,1.72,251.0,111.8,0.445,23.601190476190474,30.0,342.3988095238095,344.55654761904765,14.019345238095237,328.58333333333337,895.2857142857143,333.08035714285717,986.0,25.93422619047619,21.37142857142857,31.0,0.032738095238095226,0.0,0.4,58.19583333333333,36.385714285714286,82.44285714285715,1017.2142857142857,1015.2142857142857,1019.2428571428571,120.19940476190474,24.142857142857142,280.7142857142857,2.4934523809523808,1.0,5.185714285714285,mean
18.857142857142858,143.0,210.0,1.72,251.0,111.8,0.445,19.559523809523807,23.857142857142858,331.9136904761905,334.8065476190476,46.83184523809524,206.44642857142858,780.4285714285714,207.35416666666666,839.1428571428571,32.454166666666666,27.514285714285712,37.6,0.30476190476190473,0.014285714285714287,1.7714285714285716,78.99404761904762,58.8,96.39999999999999,1015.3544642857142,1013.657142857143,1017.4428571428572,156.82440476190476,49.714285714285715,312.7142857142857,2.7485119047619047,0.6714285714285715,5.642857142857143,mean
15.071428571428571,143.0,210.0,1.72,251.0,111.8,0.445,18.523462994220242,23.142857142857142,337.45624009002097,340.0426998618996,41.1351797862002,198.4246087156667,716.7142857142857,195.9014225615058,762.4285714285714,29.980700475678994,24.25714285714286,34.98571428571429,0.22413847117794483,0.0,1.4142857142857144,78.3976417446678,59.1,93.02857142857144,1016.1588276175132,1014.9142857142857,1017.6285714285715,202.53782095544983,111.42857142857143,282.2857142857143,3.267668533578845,1.157142857142857,5.528571428571429,mean
14.857142857142858,143.0,210.0,1.72,251.0,111.8,0.445,18.354166666666664,22.285714285714285,332.2797619047619,336.8452380952381,46.21815476190476,179.99702380952382,629.5714285714286,180.70238095238093,671.7142857142857,32.08363095238095,26.599999999999998,39.114285714285714,0.31071428571428567,0.0,1.8857142857142857,82.00267857142856,66.01428571428572,94.67142857142858,1016.4425595238096,1014.3142857142857,1018.6,208.6755952380952,152.57142857142858,263.0,3.460119047619048,1.6714285714285713,5.471428571428571,mean
14.442857142857141,143.0,210.0,1.72,251.0,111.8,0.445,18.139880952380953,21.714285714285715,321.76190476190476,329.2172619047619,50.57529761904762,154.51190476190476,599.5714285714286,152.27380952380955,626.4285714285714,33.120535714285715,27.085714285714285,40.18571428571429,0.4619047619047619,0.0,1.9285714285714286,84.28839285714285,70.22857142857143,94.67142857142858,1015.5229166666666,1013.6142857142858,1017.5,203.08928571428572,94.28571428571429,319.42857142857144,3.5479166666666666,1.5285714285714285,6.128571428571428,mean
27.585714285714285,143.0,210.0,1.72,251.0,111.8,0.445,20.76190476190476,26.428571428571427,322.2351190476191,334.202380952381,9.63452380952381,304.0654761904762,861.0,315.49107142857144,963.0,24.090773809523807,21.071428571428573,29.67142857142857,0.014880952380952371,0.0,0.1142857142857143,69.41279761904762,48.214285714285715,89.37142857142858,1018.3026785714286,1016.7571428571429,1019.8142857142857,52.23511904761904,13.428571428571429,97.71428571428571,3.9119047619047618,2.6,5.742857142857143,mean
22.5,143.0,210.0,1.72,251.0,111.8,0.445,19.660714285714285,24.285714285714285,311.014880952381,327.0922619047619,29.646130952380954,232.11607142857142,785.5714285714286,238.72619047619045,877.2857142857143,28.763988095238094,23.414285714285715,33.75714285714286,0.07261904761904758,0.0,0.6,76.48363095238095,56.528571428571425,92.28571428571429,1013.4098214285714,1012.0571428571428,1014.842857142857,223.9880952380952,137.57142857142858,308.0,3.713690476190476,1.4000000000000001,5.8999999999999995,mean
14.37142857142857,143.0,210.0,1.72,251.0,111.8,0.445,17.107142857142858,20.285714285714285,301.2172619047619,322.6875,56.32083333333333,137.73214285714286,574.4285714285714,137.17261904761904,619.0,28.923511904761906,24.785714285714285,33.17142857142857,0.17083333333333334,0.0,1.1714285714285713,81.61666666666666,65.17142857142856,93.48571428571428,1012.1660714285715,1010.6714285714286,1014.0714285714286,210.94345238095235,172.14285714285714,245.0,4.4122023809523805,2.257142857142857,6.6000000000000005,mean
28.085714285714285,143.0,210.0,1.72,251.0,111.8,0.445,20.928571428571427,26.571428571428573,290.0952380952381,317.4613095238096,20.59107142857143,252.51488095238093,810.8571428571429,272.10714285714283,943.1428571428571,28.40029761904762,24.400000000000002,32.81428571428571,0.0220238095238095,0.0,0.24285714285714285,70.73690476190477,49.9,90.44285714285715,1019.5898809523809,1017.8285714285714,1021.2571428571429,187.1130952380952,82.57142857142857,312.57142857142856,2.656547619047619,1.3,4.242857142857143,mean
21.557142857142857,143.0,210.0,1.72,251.0,111.8,0.445,18.895833333333332,23.0,274.57142857142856,307.94940476190476,40.302976190476194,183.08333333333331,678.1428571428571,195.92857142857142,775.5714285714286,29.377976190476193,25.071428571428573,35.47142857142857,0.06696428571428567,0.0,0.4857142857142857,77.52083333333334,58.98571428571428,92.10000000000001,1017.9321428571428,1016.2857142857143,1019.8857142857142,213.8005952380952,75.14285714285714,321.0,2.8729166666666663,1.2142857142857142,5.114285714285714,mean
19.814285714285717,143.0,210.0,1.72,251.0,111.8,0.445,16.31845238095238,19.714285714285715,259.8065476190476,298.5654761904762,37.401785714285715,155.9702380952381,586.2857142857143,168.47321428571428,674.7142857142857,25.23035714285714,21.228571428571428,29.714285714285715,0.13303571428571426,0.0,0.7000000000000001,79.98601190476191,64.62857142857142,91.94285714285715,1019.5470238095238,1018.2571428571429,1021.0857142857143,206.3363095238095,114.14285714285714,296.42857142857144,4.125,2.242857142857143,6.142857142857143,mean
28.914285714285715,143.0,210.0,1.72,251.0,111.8,0.445,16.50595238095238,21.714285714285715,250.8303571428571,298.01785714285717,22.203571428571426,193.70833333333331,629.1428571428571,225.875,756.2857142857143,23.263690476190476,20.414285714285715,25.75714285714286,0.0738095238095238,0.0,0.31428571428571433,79.39910714285715,58.800000000000004,95.07142857142857,1020.864880952381,1019.2285714285715,1022.4571428571428,126.55059523809523,48.42857142857143,237.57142857142858,3.4476190476190474,1.9714285714285715,4.957142857142857,mean
26.642857142857142,143.0,210.0,1.72,251.0,111.8,0.445,19.360119047619044,25.571428571428573,229.8720238095238,281.0357142857143,30.923809523809524,172.30952380952382,596.5714285714286,199.9255952380952,720.2857142857143,28.232440476190476,24.142857142857142,32.32857142857143,0.0869047619047619,0.0,0.7285714285714286,72.00208333333333,48.128571428571426,89.42857142857143,1018.7863095238096,1017.1999999999999,1020.657142857143,132.25297619047618,96.57142857142857,185.0,3.1571428571428575,1.5999999999999999,5.1571428571428575,mean
27.37142857142857,143.0,210.0,1.72,251.0,111.8,0.445,17.672619047619047,22.571428571428573,209.80654761904756,263.8511904761905,38.222321428571426,158.8928571428571,596.7142857142857,190.5505952380952,747.4285714285714,29.13779761904762,25.24285714285714,33.7,0.09345238095238094,0.0,0.7000000000000001,80.08065476190475,58.94285714285714,95.32857142857142,1016.5377976190476,1015.1714285714286,1017.8571428571429,134.95833333333331,50.714285714285715,251.85714285714286,2.9187499999999997,1.3714285714285714,5.114285714285714,mean
33.785714285714285,143.0,210.0,1.72,251.0,111.8,0.445,14.741071428571429,20.428571428571427,200.22619047619042,263.0654761904762,27.644642857142856,169.8452380952381,610.0,213.1220238095238,793.8571428571429,20.65357142857143,16.914285714285715,24.928571428571427,0.013095238095238087,0.0,0.07142857142857142,77.67261904761904,55.41428571428571,93.84285714285714,1021.1508928571428,1018.8,1023.657142857143,135.7797619047619,73.14285714285714,190.0,3.032440476190476,1.5,4.685714285714285,mean
30.74285714285714,143.0,210.0,1.72,251.0,111.8,0.445,14.551367577106031,19.571428571428573,181.99789780573883,248.84527581709375,37.74919703595724,141.1990889212828,565.0,179.66537069715105,751.7142857142857,22.929017313692395,18.599999999999998,28.942857142857147,0.04999999999999998,0.0,0.4714285714285715,77.99593115441665,57.114285714285714,93.3,1020.6615168661449,1017.6714285714286,1024.5571428571427,193.36838652754335,143.57142857142858,267.2857142857143,4.121377614955756,1.9285714285714286,6.5,mean
21.014285714285712,143.0,210.0,1.72,251.0,111.8,0.445,12.68452380952381,16.428571428571427,164.76488095238096,234.0892857142857,41.92142857142857,100.52380952380952,436.14285714285717,123.87797619047619,569.2857142857143,22.427380952380954,18.585714285714285,26.3,0.17916666666666667,0.0,0.8571428571428571,82.09434523809524,65.41428571428571,93.0,1020.0383928571428,1017.5714285714286,1023.2428571428571,149.2142857142857,88.71428571428571,241.71428571428572,4.911607142857143,2.5285714285714285,6.714285714285714,mean
23.142857142857142,143.0,210.0,1.72,251.0,111.8,0.445,8.639880952380953,13.428571428571429,149.94047619047618,221.59523809523805,31.682738095238097,104.89285714285714,427.0,137.35714285714286,579.8571428571429,15.46220238095238,12.428571428571429,18.571428571428573,0.05833333333333333,0.0,0.2571428571428572,85.37291666666667,66.11428571428571,96.7,1024.0800595238095,1022.0428571428572,1025.9714285714285,196.7827380952381,85.28571428571429,282.42857142857144,2.5663690476190477,0.8428571428571429,4.7,mean
18.285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,10.616071428571429,15.285714285714286,134.3422619047619,208.75595238095235,47.251488095238095,79.62797619047618,350.0,101.8809523809524,493.2857142857143,18.531845238095237,14.085714285714287,24.885714285714283,0.10059523809523808,0.0,0.7000000000000001,78.75654761904762,60.17142857142857,92.75714285714285,1020.4732142857143,1016.4285714285714,1023.9428571428572,194.43154761904762,136.0,271.85714285714283,5.329761904761904,2.857142857142857,7.6571428571428575,mean
25.0,143.0,210.0,1.72,251.0,111.8,0.445,8.729166666666668,14.857142857142858,121.10119047619048,198.5505952380952,35.10625,88.74702380952382,393.57142857142856,126.8184523809524,593.2857142857143,16.46577380952381,12.6,19.928571428571427,0.02738095238095237,0.0,0.15714285714285717,85.07708333333333,65.9,95.98571428571428,1019.8708333333333,1017.5,1022.3428571428573,179.37797619047618,137.28571428571428,217.0,3.607440476190476,1.9000000000000001,5.3999999999999995,mean
7.757142857142857,143.0,210.0,1.72,251.0,111.8,0.445,8.639880952380953,11.142857142857142,105.03869047619048,178.77083333333331,56.30119047619048,52.714285714285715,261.0,62.9404761904762,345.2857142857143,16.967261904761905,13.828571428571427,21.342857142857145,0.17678571428571427,0.0,0.8428571428571429,86.88660714285713,76.74285714285715,93.2,1011.0511904761905,1007.6428571428571,1014.4428571428572,219.79464285714286,151.85714285714286,268.42857142857144,4.693452380952381,3.0142857142857147,6.6000000000000005,mean
11.014285714285714,143.0,210.0,1.72,251.0,111.8,0.445,4.461309523809524,8.285714285714286,93.6190476190476,166.93154761904762,38.75386904761905,55.45535714285713,244.42857142857142,77.05059523809523,333.2857142857143,14.84315476190476,12.700000000000001,17.17142857142857,0.05892857142857141,0.0,0.17142857142857143,89.45357142857142,75.62857142857142,97.45714285714287,1022.5946428571427,1021.0857142857143,1024.7714285714285,174.11607142857142,64.28571428571429,300.85714285714283,2.9973214285714285,1.1285714285714286,4.885714285714286,mean
1.6714285714285715,143.0,210.0,1.72,251.0,111.8,0.445,6.767857142857143,8.285714285714286,79.60119047619048,144.35714285714286,55.10476190476191,29.851190476190474,140.0,29.645833333333336,135.71428571428572,16.961607142857144,15.171428571428573,18.614285714285717,0.026785714285714284,0.0,0.09999999999999999,89.43124999999999,82.81428571428572,95.11428571428571,1025.1892857142857,1022.6999999999999,1027.8428571428572,172.78273809523807,107.28571428571429,250.0,2.500297619047619,0.8714285714285716,4.042857142857143,mean
9.071428571428571,143.0,210.0,1.72,251.0,111.8,0.445,2.3601190476190474,4.857142857142857,74.92261904761905,145.44642857142858,42.53363095238095,44.47023809523809,223.28571428571428,67.44940476190477,326.0,10.647916666666665,7.871428571428572,13.157142857142857,0.050595238095238075,0.0,0.2285714285714286,85.17202380952381,75.44285714285715,91.31428571428572,1012.4464285714286,1008.0,1016.842857142857,119.21130952380952,42.857142857142854,218.28571428571428,4.666369047619048,2.3000000000000003,7.028571428571429,mean
3.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,3.575836274359368,5.285714285714286,67.37722750754436,136.02819740678225,63.34973268630761,28.646847347961742,147.42857142857142,36.978055470308426,207.28571428571428,13.439622717508055,8.828571428571427,17.428571428571427,0.2678566953097028,0.0,1.0,85.80623241777914,78.08571428571429,92.32857142857142,1006.6290781162089,1002.1857142857143,1012.1714285714286,238.04764845787938,209.28571428571428,284.14285714285717,7.229908124904098,4.8999999999999995,9.271428571428572,mean
2.685714285714286,143.0,210.0,1.72,251.0,111.8,0.445,3.4464285714285716,5.0,61.830357142857146,125.89285714285714,60.62261904761905,32.11607142857143,196.0,41.24107142857143,308.57142857142856,10.90625,8.428571428571429,14.442857142857141,0.12619047619047616,0.0,0.6142857142857142,87.90386904761905,80.67142857142858,94.74285714285715,1007.4824404761905,1002.3857142857142,1012.0,210.3422619047619,148.0,287.42857142857144,5.291666666666666,2.5714285714285716,8.357142857142858,mean
5.614285714285714,143.0,210.0,1.72,251.0,111.8,0.445,4.0773809523809526,6.142857142857143,59.84226190476189,128.2470238095238,37.09196428571429,36.425595238095234,193.14285714285714,56.705357142857146,309.42857142857144,14.25982142857143,9.685714285714285,18.7,0.005357142857142857,0.0,0.028571428571428574,90.46339285714285,81.55714285714285,95.78571428571429,1032.8925595238095,1031.6857142857143,1034.1857142857143,111.87202380952378,40.285714285714285,164.57142857142858,3.129761904761905,1.4000000000000001,5.057142857142857,mean
1.5285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,2.3482142857142856,4.857142857142857,59.375,127.07738095238096,53.39494047619048,31.645833333333336,178.14285714285714,45.72321428571428,272.42857142857144,11.452083333333333,9.171428571428573,13.757142857142856,0.08928571428571429,0.014285714285714287,0.31428571428571433,87.59821428571429,79.78571428571429,93.5,1019.2752976190476,1016.9428571428572,1021.9857142857143,160.45238095238093,81.14285714285714,237.14285714285714,4.090773809523809,2.1714285714285713,5.914285714285714,mean
3.85,143.0,210.0,1.72,251.0,111.8,0.445,9.489583333333334,11.833333333333334,57.767361111111114,122.89583333333333,56.74930555555556,28.020833333333332,162.16666666666666,37.36805555555556,232.16666666666666,19.911805555555553,15.833333333333334,23.883333333333336,0.22777777777777777,0.0,0.85,89.32013888888889,81.98333333333333,94.28333333333335,1011.2503472222223,1008.2833333333333,1014.5166666666668,200.27777777777774,157.0,228.33333333333334,6.5381944444444455,4.3500000000000005,8.883333333333333,mean
18.8,143.0,210.0,1.72,251.0,111.8,0.445,8.291666666666666,13.0,60.458333333333336,130.375,20.745833333333334,58.66666666666666,276.0,123.64583333333331,558.0,16.472916666666666,12.3,18.7,0.0,0.0,0.0,87.75208333333335,73.1,94.4,1026.99375,1024.5,1028.9,200.375,180.0,226.0,4.327083333333333,2.9,6.0,mean
2.6285714285714286,143.0,210.0,1.72,251.0,111.8,0.445,5.741071428571429,8.285714285714286,62.104166666666664,129.88392857142858,68.13333333333334,27.913690476190478,158.28571428571428,32.75892857142857,242.71428571428572,14.311309523809525,10.27142857142857,18.642857142857142,0.25059523809523804,0.014285714285714287,0.8142857142857143,81.21130952380952,69.81428571428572,90.48571428571428,1013.8800595238096,1007.4428571428572,1018.4857142857143,228.0208333333333,197.0,268.57142857142856,7.336011904761905,4.414285714285714,9.914285714285715,mean
6.328571428571428,143.0,210.0,1.72,251.0,111.8,0.445,0.6279761904761906,4.0,68.30059523809524,140.7827380952381,30.14910714285714,48.00595238095239,255.85714285714286,80.19047619047618,469.42857142857144,10.225892857142856,8.27142857142857,12.171428571428573,0.05119047619047618,0.0,0.19999999999999998,88.3327380952381,75.54285714285713,95.05714285714285,1028.3755952380952,1023.8714285714286,1032.3285714285714,102.86011904761904,46.42857142857143,192.71428571428572,3.0836309523809526,1.4428571428571428,4.9,mean
7.5,143.0,210.0,1.72,251.0,111.8,0.445,2.208333333333333,4.285714285714286,73.33928571428571,142.54761904761904,47.219047619047615,35.544642857142854,203.14285714285714,44.64583333333333,305.7142857142857,11.568452380952381,9.200000000000001,14.6,0.03928571428571424,0.0,0.2,85.17738095238096,76.61428571428571,92.7,1032.382142857143,1030.0857142857144,1035.0142857142857,226.4047619047619,178.28571428571428,286.2857142857143,4.058630952380952,2.457142857142857,5.371428571428572,mean
9.985714285714286,143.0,210.0,1.72,251.0,111.8,0.445,1.6517857142857142,4.285714285714286,84.14583333333334,159.56547619047618,41.86785714285714,43.544642857142854,207.85714285714286,64.44047619047619,318.2857142857143,10.280654761904762,8.6,12.828571428571427,0.024107142857142844,0.0,0.14285714285714285,86.92113095238095,76.51428571428572,94.24285714285715,1033.1422619047619,1031.6142857142856,1034.6142857142856,200.11011904761904,143.57142857142858,278.0,3.6119047619047615,2.0285714285714285,5.2,mean
11.642857142857142,143.0,210.0,1.72,251.0,111.8,0.445,5.550595238095238,7.714285714285714,93.14583333333334,166.58333333333331,47.79017857142857,53.13690476190476,257.7142857142857,68.99107142857143,343.7142857142857,12.608630952380953,9.414285714285713,16.285714285714285,0.14017857142857143,0.014285714285714287,0.5571428571428572,82.11964285714285,70.34285714285714,91.58571428571429,1021.3535714285715,1017.7714285714285,1025.0428571428572,246.1755952380952,209.71428571428572,292.57142857142856,6.485119047619048,3.7714285714285714,8.671428571428573,mean
18.442857142857143,143.0,210.0,1.72,251.0,111.8,0.445,4.678571428571429,8.714285714285714,108.62797619047618,188.61904761904762,36.03839285714285,69.55654761904762,321.14285714285717,103.42559523809523,507.85714285714283,10.528869047619049,7.471428571428571,15.3,0.14166666666666664,0.0,1.042857142857143,75.51845238095237,59.34285714285714,89.25714285714285,1026.5104166666665,1020.4285714285714,1031.1857142857143,216.62797619047618,165.14285714285714,254.14285714285714,6.1125,3.457142857142857,8.9,mean
