production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
93.51257142857149,109.6,210.0,1.91,498.0,405.0,0.813,17.107142857142858,20.285714285714285,301.13392857142856,322.57142857142856,56.31785714285714,137.71130952380952,572.8571428571429,137.13690476190476,616.7142857142857,28.986011904761906,24.842857142857145,33.24285714285715,0.17142857142857143,0.0,1.1857142857142855,81.59464285714286,65.14285714285714,93.48571428571428,1012.717857142857,1011.1857142857143,1014.6285714285714,210.91964285714283,172.28571428571428,245.0,4.411011904761905,2.2714285714285714,6.6000000000000005,mean
181.83538153340234,109.6,210.0,1.91,498.0,405.0,0.813,20.934523809523807,26.571428571428573,290.0386904761905,317.39583333333337,20.591964285714287,252.62499999999997,810.7142857142857,272.2142857142857,943.1428571428571,28.46011904761905,24.428571428571427,32.885714285714286,0.0220238095238095,0.0,0.24285714285714285,70.71160714285715,49.885714285714286,90.37142857142858,1020.1369047619047,1018.3285714285714,1021.7857142857143,186.20833333333331,82.57142857142857,312.7142857142857,2.655357142857143,1.3,4.257142857142857,mean
149.56690418088368,109.6,210.0,1.91,498.0,405.0,0.813,18.895833333333336,23.0,274.5238095238095,307.89285714285717,40.294642857142854,183.16666666666666,678.1428571428571,196.05357142857142,775.5714285714286,29.436904761904763,25.085714285714285,35.542857142857144,0.06696428571428567,0.0,0.4857142857142857,77.51994047619048,58.94285714285714,92.17142857142858,1018.4767857142857,1016.8142857142857,1020.4142857142857,213.7738095238095,75.14285714285714,321.14285714285717,2.8672619047619046,1.2,5.1000000000000005,mean
138.51314285714275,109.6,210.0,1.91,498.0,405.0,0.813,16.31845238095238,19.714285714285715,259.73809523809524,298.4761904761905,37.40922619047619,155.91964285714286,586.2857142857143,168.39583333333331,674.7142857142857,25.280654761904763,21.314285714285713,29.785714285714285,0.13244047619047614,0.0,0.7000000000000001,79.97678571428571,64.62857142857142,91.89999999999999,1020.0997023809524,1018.8142857142857,1021.6428571428571,206.30654761904762,114.0,296.14285714285717,4.121130952380953,2.242857142857143,6.142857142857143,mean
194.39942857142827,109.6,210.0,1.91,498.0,405.0,0.813,16.50595238095238,21.714285714285715,250.78273809523807,297.9523809523809,22.24136904761905,193.65773809523807,628.7142857142857,225.80357142857142,755.5714285714286,23.309523809523807,20.47142857142857,25.82857142857143,0.0738095238095238,0.0,0.31428571428571433,79.39226190476191,58.800000000000004,95.04285714285713,1021.4113095238097,1019.7714285714285,1023.0,127.58630952380953,49.142857142857146,237.57142857142858,3.4413690476190477,1.957142857142857,4.957142857142857,mean
180.08571428571418,109.6,210.0,1.91,498.0,405.0,0.813,19.360119047619044,25.571428571428573,229.81547619047615,280.9761904761905,30.920238095238094,172.25892857142853,596.1428571428571,199.88988095238096,719.7142857142857,28.287499999999998,24.2,32.371428571428574,0.08571428571428572,0.0,0.7142857142857143,71.99107142857143,48.10000000000001,89.42857142857143,1019.3449404761905,1017.7428571428571,1021.2142857142857,132.27083333333331,96.71428571428571,185.0,3.154761904761905,1.5999999999999999,5.142857142857143,mean
182.05657142857152,109.6,210.0,1.91,498.0,405.0,0.813,17.678571428571427,22.571428571428573,209.7410714285714,263.77976190476187,38.25,158.82738095238093,595.8571428571429,190.38690476190476,746.0,29.201190476190476,25.3,33.785714285714285,0.09345238095238094,0.0,0.7000000000000001,80.07232142857143,58.92857142857143,95.32857142857142,1017.0949404761905,1015.7142857142857,1018.4428571428572,134.98511904761904,50.714285714285715,252.28571428571428,2.9163690476190474,1.3714285714285714,5.114285714285714,mean
222.35828571428564,109.6,210.0,1.91,498.0,405.0,0.813,14.73511904761905,20.428571428571427,200.1845238095238,263.00595238095235,27.67440476190476,169.79761904761904,610.0,213.0505952380952,793.7142857142857,20.698511904761904,16.97142857142857,25.0,0.013690476190476185,0.0,0.07142857142857142,77.67708333333334,55.42857142857143,93.91428571428571,1021.6925595238096,1019.3571428571429,1024.2142857142858,135.8095238095238,73.28571428571429,190.0,3.0279761904761906,1.5,4.7,mean
205.68571428571417,109.6,210.0,1.91,498.0,405.0,0.813,14.554343767582221,19.571428571428573,181.96831811672035,248.76789294665232,37.74947406782262,141.19028182701652,564.4285714285714,179.66226919339164,751.0,22.972836939286992,18.614285714285717,29.014285714285712,0.04999999999999998,0.0,0.4714285714285715,77.98120818628203,57.08571428571429,93.37142857142858,1021.2223747506522,1018.2285714285715,1025.1285714285714,193.21352871975859,143.42857142857142,267.14285714285717,4.119006061071045,1.9142857142857144,6.5,mean
145.57142857142844,109.6,210.0,1.91,498.0,405.0,0.813,12.6875,16.428571428571427,164.73511904761904,233.99404761904762,41.93214285714286,100.45535714285714,435.85714285714283,123.71130952380952,569.2857142857143,22.470535714285713,18.599999999999998,26.342857142857145,0.17916666666666667,0.0,0.8571428571428571,82.08482142857143,65.37142857142858,93.0,1020.5901785714286,1018.1142857142858,1023.7857142857143,149.23214285714283,88.71428571428571,241.85714285714286,4.9071428571428575,2.5285714285714285,6.714285714285714,mean
129.90834046994567,109.6,210.0,1.91,498.0,405.0,0.813,8.639880952380953,13.428571428571429,149.91071428571428,221.5535714285714,31.695833333333333,104.85119047619048,427.42857142857144,137.20833333333334,580.4285714285714,15.491369047619047,12.471428571428572,18.614285714285717,0.05833333333333331,0.0,0.2571428571428572,85.39315476190477,66.11428571428571,96.78571428571429,1024.636011904762,1022.5857142857143,1026.5428571428572,196.77678571428572,85.14285714285714,282.42857142857144,2.562202380952381,0.8428571428571429,4.7,mean
163.49051667291297,109.6,210.0,1.91,498.0,405.0,0.813,10.616071428571429,15.285714285714286,134.32440476190476,208.70238095238093,47.2547619047619,79.72321428571429,350.14285714285717,102.07440476190474,493.42857142857144,18.56607142857143,14.114285714285714,24.914285714285715,0.10119047619047618,0.0,0.7000000000000001,78.73392857142858,60.12857142857143,92.75714285714285,1021.0389880952381,1017.0142857142857,1024.4857142857143,194.4375,136.0,271.85714285714283,5.329166666666667,2.842857142857143,7.642857142857143,mean
183.91599999999997,109.6,210.0,1.91,498.0,405.0,0.813,8.732142857142858,14.857142857142858,121.07738095238095,198.51190476190476,35.1110119047619,88.78571428571429,393.57142857142856,126.90178571428571,593.2857142857143,16.495535714285715,12.62857142857143,19.957142857142856,0.02738095238095237,0.0,0.15714285714285717,85.05892857142858,65.85714285714286,95.98571428571428,1020.4122023809523,1018.0285714285714,1022.8999999999999,179.38392857142853,137.57142857142858,217.28571428571428,3.6026785714285716,1.8857142857142857,5.385714285714286,mean
71.49885714285722,109.6,210.0,1.91,498.0,405.0,0.813,8.642857142857142,11.142857142857142,105.0,178.7113095238095,56.395535714285714,52.75892857142857,261.0,62.949404761904766,345.14285714285717,16.998214285714287,13.842857142857143,21.342857142857145,0.17797619047619045,0.0,0.8571428571428571,86.87083333333332,76.72857142857143,93.2,1011.6026785714286,1008.1428571428571,1015.0,218.0505952380952,152.28571428571428,268.7142857142857,4.6937500000000005,3.0285714285714285,6.585714285714286,mean
101.21485714285737,109.6,210.0,1.91,498.0,405.0,0.813,4.455357142857143,8.285714285714286,93.61607142857143,166.91369047619045,38.72589285714286,55.48511904761905,244.28571428571428,77.05059523809523,332.7142857142857,14.877976190476192,12.728571428571428,17.228571428571428,0.05892857142857141,0.0,0.17142857142857143,89.43154761904762,75.62857142857142,97.45714285714287,1023.1505952380952,1021.6285714285714,1025.3285714285714,174.1130952380952,64.28571428571429,300.7142857142857,2.9916666666666667,1.157142857142857,4.871428571428572,mean
20.98514285714287,109.6,210.0,1.91,498.0,405.0,0.813,6.764880952380952,8.285714285714286,79.58035714285714,144.28869047619048,55.09910714285714,29.872023809523807,139.85714285714286,29.648809523809522,135.57142857142858,16.99047619047619,15.171428571428573,18.657142857142855,0.026785714285714284,0.0,0.09999999999999999,89.44761904761904,82.75714285714285,95.14285714285714,1025.7636904761905,1023.2857142857143,1028.4285714285713,172.66964285714286,107.14285714285714,249.85714285714286,2.4964285714285714,0.8714285714285716,4.0285714285714285,mean
87.3005714285715,109.6,210.0,1.91,498.0,405.0,0.813,2.3601190476190474,4.857142857142857,74.92261904761905,145.39880952380952,42.54017857142857,44.44047619047619,222.71428571428572,67.37797619047619,324.85714285714283,10.66607142857143,7.857142857142857,13.185714285714285,0.049999999999999975,0.0,0.21428571428571427,85.14999999999999,75.47142857142856,91.28571428571429,1012.9925595238095,1008.5571428571428,1017.3857142857142,119.27083333333333,42.714285714285715,218.42857142857142,4.66577380952381,2.3000000000000003,7.042857142857143,mean
42.698285714285916,109.6,210.0,1.91,498.0,405.0,0.813,3.572860083883177,5.285714285714286,67.3653227456396,135.96876374609994,63.35456300189248,28.628960794844254,147.28571428571428,36.960139506930595,207.28571428571428,13.46965711472559,8.857142857142858,17.45714285714286,0.26726145721446476,0.0,1.0,85.80289179581607,78.04285714285713,92.32857142857142,1007.1901096491229,1002.7428571428571,1012.7285714285715,238.00907754079074,209.28571428571428,284.14285714285717,7.231709311544166,4.8999999999999995,9.285714285714286,mean
59.01657142857159,109.6,210.0,1.91,498.0,405.0,0.813,3.443452380952381,5.0,61.82440476190476,125.87797619047619,60.60297619047619,32.101190476190474,194.42857142857142,41.089285714285715,301.57142857142856,10.927083333333332,8.428571428571429,14.471428571428573,0.12678571428571425,0.0,0.6142857142857142,87.90535714285714,80.67142857142858,94.71428571428571,1008.0330357142858,1002.9285714285714,1012.5714285714286,210.3095238095238,148.0,287.42857142857144,5.289285714285714,2.557142857142857,8.342857142857143,mean
92.52800000000018,109.6,210.0,1.91,498.0,405.0,0.813,4.0773809523809526,6.142857142857143,59.83928571428571,128.20535714285714,37.1514880952381,36.413690476190474,193.0,56.65476190476191,309.42857142857144,14.2875,9.700000000000001,18.75714285714286,0.005357142857142857,0.0,0.028571428571428574,90.4315476190476,81.62857142857142,95.71428571428571,1033.4574404761904,1032.242857142857,1034.7714285714285,111.78273809523809,40.714285714285715,164.57142857142858,3.124404761904762,1.3857142857142857,5.057142857142857,mean
57.3137142857143,109.6,210.0,1.91,498.0,405.0,0.813,2.3511904761904767,4.857142857142857,59.37202380952381,127.03571428571429,53.45297619047619,31.5625,177.14285714285714,45.4375,268.85714285714283,11.473809523809523,9.214285714285714,13.757142857142856,0.08928571428571429,0.014285714285714287,0.31428571428571433,87.56369047619047,79.68571428571428,93.57142857142857,1019.8294642857143,1017.5428571428572,1022.5571428571428,160.45535714285714,81.0,237.14285714285714,4.089880952380953,2.1714285714285713,5.914285714285714,mean
49.65133333333347,109.59999999999998,210.0,1.91,498.0,405.0,0.8130000000000001,9.496527777777777,11.833333333333334,57.763888888888886,122.84722222222223,56.770486111111104,28.024305555555554,161.83333333333334,37.35763888888889,231.5,19.95173611111111,15.9,23.916666666666668,0.22986111111111107,0.0,0.8666666666666667,89.30972222222222,81.91666666666667,94.26666666666667,1011.810763888889,1008.8333333333334,1015.0833333333334,200.24305555555554,157.0,228.33333333333334,6.538194444444444,4.3500000000000005,8.866666666666667,mean
224.2919999999985,109.6,210.0,1.91,498.0,405.0,0.813,8.291666666666666,13.0,60.458333333333336,130.33333333333334,20.67708333333333,58.72916666666666,276.0,123.77083333333331,558.0,16.4875,12.2,18.7,0.0,0.0,0.0,87.83125,73.1,94.4,1027.55625,1025.1,1029.4,200.0833333333333,180.0,226.0,4.322916666666667,2.9,6.0,mean
40.87199999999998,109.6,210.0,1.91,498.0,405.0,0.813,5.7440476190476195,8.285714285714286,62.07738095238095,129.83035714285714,68.12083333333332,27.946428571428573,158.14285714285714,32.773809523809526,241.28571428571428,14.344047619047618,10.299999999999999,18.714285714285715,0.25059523809523804,0.014285714285714287,0.8142857142857143,81.19553571428571,69.81428571428572,90.44285714285715,1014.4449404761906,1008.0142857142856,1019.0857142857143,227.9285714285714,197.0,268.57142857142856,7.334821428571429,4.4,9.928571428571429,mean
119.51485714285687,109.6,210.0,1.91,498.0,405.0,0.813,0.6279761904761906,4.0,68.28571428571429,140.7529761904762,30.2485119047619,47.967261904761905,255.0,79.9940476190476,468.14285714285717,10.246130952380954,8.27142857142857,12.200000000000001,0.05119047619047618,0.0,0.19999999999999998,88.31488095238095,75.48571428571428,94.98571428571428,1028.9443452380951,1024.4428571428573,1032.8999999999999,102.88095238095238,46.0,192.71428571428572,3.074702380952381,1.4285714285714286,4.885714285714286,mean
71.72800000000007,109.6,210.0,1.91,498.0,405.0,0.813,2.208333333333333,4.285714285714286,73.33035714285714,142.47619047619048,47.25892857142857,35.550595238095234,203.14285714285714,44.61607142857143,305.42857142857144,11.593452380952382,9.228571428571428,14.614285714285714,0.03988095238095234,0.0,0.2,85.14315476190475,76.48571428571428,92.55714285714285,1032.9550595238095,1030.642857142857,1035.6142857142856,226.29166666666666,177.71428571428572,286.14285714285717,4.051785714285715,2.442857142857143,5.371428571428572,mean
101.94795857795438,109.6,210.0,1.91,498.0,405.0,0.813,1.6488095238095237,4.285714285714286,84.125,159.51785714285714,41.860119047619044,43.526785714285715,207.42857142857142,64.36904761904762,317.85714285714283,10.298809523809524,8.642857142857142,12.842857142857143,0.024107142857142844,0.0,0.14285714285714285,86.91994047619049,76.51428571428572,94.15714285714286,1033.7017857142857,1032.1714285714286,1035.1857142857143,200.1428571428571,143.14285714285714,278.14285714285717,3.6062499999999997,2.0142857142857142,5.2,mean
92.13661285061562,109.6,210.0,1.91,498.0,405.0,0.813,5.547619047619048,7.714285714285714,93.13690476190477,166.52678571428572,47.79613095238095,53.104166666666664,257.14285714285717,68.9077380952381,343.0,12.636309523809524,9.442857142857141,16.314285714285713,0.14017857142857143,0.014285714285714287,0.5571428571428572,82.10297619047618,70.34285714285714,91.65714285714286,1021.9098214285715,1018.3285714285714,1025.5714285714287,246.09821428571425,209.71428571428572,292.57142857142856,6.473511904761905,3.742857142857143,8.657142857142857,mean
144.75828571428573,109.6,210.0,1.91,498.0,405.0,0.813,4.6815476190476195,8.714285714285714,108.63095238095238,188.61607142857142,36.02827380952381,69.56547619047619,320.7142857142857,103.39285714285712,507.0,10.54761904761905,7.5,15.328571428571427,0.14166666666666664,0.0,1.042857142857143,75.51547619047619,59.300000000000004,89.37142857142858,1027.066369047619,1020.9571428571429,1031.7428571428572,216.5863095238095,165.14285714285714,254.0,6.109821428571428,3.442857142857143,8.9,mean
134.44285714285726,109.6,210.0,1.91,498.0,405.0,0.813,8.041666666666666,11.428571428571429,120.67857142857143,198.8095238095238,51.14226190476192,69.63690476190477,304.42857142857144,97.47321428571429,440.85714285714283,14.261309523809524,9.771428571428572,20.24285714285714,0.10267857142857141,0.0,0.4714285714285715,69.65267857142858,56.042857142857144,82.25714285714285,1013.6577380952382,1008.9142857142857,1018.1428571428571,217.89285714285714,194.71428571428572,241.85714285714286,8.90327380952381,6.514285714285714,11.571428571428571,mean
128.45599999999965,109.6,210.0,1.91,498.0,405.0,0.813,6.25,9.571428571428571,136.29761904761904,212.5595238095238,40.708928571428565,83.2797619047619,374.85714285714283,108.2142857142857,508.14285714285717,11.347916666666666,8.528571428571428,15.471428571428572,0.10089285714285712,0.0,0.6571428571428573,75.32321428571429,56.68571428571429,88.52857142857144,1022.4089285714286,1018.0285714285714,1026.4714285714285,214.91071428571425,167.57142857142858,280.42857142857144,7.279166666666667,4.785714285714286,10.428571428571429,mean
286.4868571428571,109.6,210.0,1.91,498.0,405.0,0.813,3.0428392409595415,9.571428571428571,161.8869661398394,246.58617781699144,10.077698519257327,151.66100710961078,564.4285714285714,224.06402997289138,827.8571428571429,5.887851388675771,4.457142857142857,6.971428571428571,0.0,0.0,0.0,61.28683967571991,37.271428571428565,82.05714285714285,1024.2862749987212,1022.8142857142857,1025.8428571428572,76.90114188532554,40.857142857142854,121.14285714285714,3.321165093857092,1.8428571428571427,5.142857142857143,mean
282.54228571428587,109.6,210.0,1.91,498.0,405.0,0.813,4.5625,11.714285714285714,175.3988095238095,252.01190476190476,12.679761904761904,166.69940476190476,600.8571428571429,234.73511904761904,855.2857142857143,7.0738095238095235,5.857142857142857,8.685714285714285,0.0,0.0,0.0,55.46458333333333,34.72857142857143,74.44285714285715,1021.5767857142857,1019.9142857142857,1023.2285714285715,99.10416666666666,58.0,146.85714285714286,3.7142857142857144,2.142857142857143,5.6571428571428575,mean
140.52971428571414,109.6,210.0,1.91,498.0,405.0,0.813,9.047619047619047,13.142857142857142,162.55357142857142,211.8303571428571,53.17857142857143,107.45833333333333,439.0,128.79464285714286,538.4285714285714,16.186309523809523,12.085714285714285,20.228571428571428,0.11607142857142853,0.0,0.5714285714285714,73.0592261904762,56.214285714285715,88.11428571428571,1027.4178571428572,1023.3857142857142,1030.6,112.25297619047619,26.285714285714285,228.28571428571428,4.866666666666667,2.471428571428571,7.185714285714285,mean
275.40000000000043,109.6,210.0,1.91,498.0,405.0,0.813,10.238095238095239,18.142857142857142,204.70238095238093,267.45535714285717,7.958928571428571,199.94642857142858,687.2857142857143,259.92261904761904,912.7142857142857,8.94404761904762,7.3,10.585714285714285,0.0005952380952380856,0.0,0.014285714285714287,54.074107142857144,30.099999999999998,78.35714285714286,1029.457142857143,1028.042857142857,1030.9857142857143,83.11309523809523,21.142857142857142,190.14285714285714,3.3592261904761904,1.2857142857142858,5.5,mean
119.67028571428557,109.6,210.0,1.91,498.0,405.0,0.813,8.276785714285714,12.571428571428571,205.37797619047615,253.33928571428572,50.138392857142854,113.10714285714286,415.42857142857144,129.20833333333334,483.42857142857144,13.182738095238095,10.885714285714286,14.957142857142857,0.20833333333333331,0.014285714285714287,0.6571428571428573,72.38005952380952,57.67142857142857,85.82857142857142,1010.835119047619,1007.1714285714286,1014.9428571428571,141.39285714285714,37.42857142857143,242.28571428571428,3.8714285714285714,2.0714285714285716,5.8,mean
103.44285714285722,109.6,210.0,1.91,498.0,405.0,0.813,7.116071428571429,10.285714285714286,242.80357142857142,298.7767857142857,46.83720238095238,121.14583333333333,502.42857142857144,131.52678571428572,601.5714285714286,15.30952380952381,11.271428571428572,19.657142857142855,0.32440476190476186,0.0,1.7142857142857142,74.04404761904763,58.31428571428571,90.24285714285715,1010.7104166666667,1006.1714285714286,1014.5857142857143,207.69345238095235,180.42857142857142,266.0,6.762797619047619,3.7285714285714286,9.714285714285714,mean
219.52971428571456,109.6,210.0,1.91,498.0,405.0,0.813,12.80952380952381,18.714285714285715,254.55357142857142,301.86904761904765,21.931845238095235,232.71428571428572,775.1428571428571,270.96428571428567,954.8571428571429,15.61577380952381,13.457142857142857,19.0,0.012499999999999971,0.0,0.09999999999999999,62.5967261904762,39.31428571428571,85.71428571428571,1020.3339285714285,1018.3142857142857,1022.5,143.86309523809524,49.0,228.85714285714286,3.6988095238095235,1.8285714285714287,5.742857142857143,mean
238.55771428571393,109.6,210.0,1.91,498.0,405.0,0.813,11.398809523809524,17.142857142857142,277.4166666666667,320.44940476190476,9.849107142857141,258.50892857142856,780.0,296.00892857142856,932.2857142857143,12.141071428571431,9.87142857142857,14.614285714285714,0.006845238095238086,0.0,0.07142857142857142,55.40625,38.0,76.44285714285715,1011.6166666666667,1009.1,1014.3142857142857,62.401785714285715,34.714285714285715,123.28571428571429,4.739880952380952,3.0285714285714285,6.8999999999999995,mean
140.91371428571424,109.6,210.0,1.91,498.0,405.0,0.813,11.473214285714286,15.428571428571429,281.2916666666667,315.7142857142857,39.19583333333333,172.33035714285714,623.7142857142857,179.47916666666666,706.0,15.602380952380953,12.914285714285715,18.357142857142858,0.20803571428571427,0.014285714285714287,0.7714285714285714,75.89910714285715,57.028571428571425,92.0,1018.5175595238096,1016.0142857142857,1021.2714285714285,139.55357142857142,31.285714285714285,301.14285714285717,3.7779761904761906,1.4714285714285715,5.957142857142857,mean
170.89942857142887,109.6,210.0,1.91,498.0,405.0,0.813,13.214756278451231,18.428571428571427,289.99871042401924,317.58534090327856,27.412123165055498,218.64889200040918,745.2857142857143,234.50415004347602,855.2857142857143,18.922769551429592,16.22857142857143,21.185714285714287,0.11310776942355885,0.0,0.5428571428571429,75.20172376093295,52.214285714285715,93.48571428571428,1020.225690373894,1018.6999999999999,1021.8571428571429,104.08139673162498,5.714285714285714,275.0,2.8460590890491533,1.1285714285714286,4.5,mean
190.9125674628988,109.59999999999998,210.0,1.91,498.0,405.0,0.8130000000000001,17.458333333333332,23.333333333333332,302.875,327.125,9.751388888888888,283.13888888888886,847.0,305.09722222222223,975.3333333333334,20.626388888888886,18.466666666666665,23.066666666666663,0.005555555555555533,0.0,0.03333333333333333,66.22152777777778,42.833333333333336,88.60000000000001,1022.9423611111112,1021.3666666666667,1024.6666666666667,93.07638888888887,44.333333333333336,129.0,3.8305555555555557,1.8,6.033333333333334,mean
63.78699999999988,109.6,210.0,1.91,498.0,405.0,0.813,-2.1875,0.0,153.3404255319149,231.6382978723404,41.46875,80.66666666666667,353.0,79.33333333333333,392.0,12.406382978723403,8.6,15.7,0.0645833333333333,0.0,0.4,69.99166666666666,53.7,96.6,997.5875,995.6,1000.8,114.8125,60.0,196.0,3.122916666666667,0.9,5.8,median
145.1229374999999,109.6,210.0,1.91,498.0,405.0,0.813,6.3125,12.0,166.6875,241.91666666666663,31.822916666666668,88.14583333333333,532.0,103.08333333333331,764.0,13.035416666666668,10.3,16.9,0.03125,0.0,0.4,79.78125,56.8,94.1,999.2270833333332,995.3,1005.7,195.35416666666663,175.0,237.0,5.352083333333333,2.5,7.8,median
48.99500000000017,109.6,210.0,1.91,498.0,405.0,0.813,7.5625,12.0,177.83333333333334,250.54166666666663,55.93958333333333,66.83333333333333,332.0,64.54166666666667,419.0,14.510416666666666,11.6,17.5,0.09375,0.0,0.5,82.89791666666666,72.8,92.2,999.5208333333334,997.8,1003.4,173.47916666666666,49.0,267.0,4.210416666666666,1.2,7.0,median
67.87699999999982,109.6,210.0,1.91,498.0,405.0,0.813,0.4791666666666667,4.0,204.25,273.2083333333333,37.16666666666666,121.29166666666669,441.0,121.20833333333331,488.0,9.560416666666669,7.1,10.2,0.0125,0.0,0.1,73.90833333333333,59.9,86.6,1009.5395833333332,1007.4,1015.2,49.625,34.0,89.0,4.21875,2.0,5.8,median
81.63800000000006,109.6,210.0,1.91,498.0,405.0,0.813,7.104166666666667,11.0,216.91666666666663,279.75,36.78333333333333,110.04166666666669,558.0,119.77083333333331,664.0,11.64375,9.0,14.6,0.0666666666666666,0.0,0.3,75.98541666666667,56.5,92.4,1007.0541666666668,1003.7,1010.1,223.9583333333333,157.0,329.0,3.5416666666666665,0.8,5.7,median
143.6984934148176,109.6,210.0,1.91,498.0,405.0,0.813,9.6875,17.0,232.5625,292.1666666666667,34.28125,161.60416666666666,705.0,184.60416666666663,893.0,13.466666666666669,10.1,18.9,0.0125,0.0,0.2,66.51041666666667,40.2,87.7,1011.7541666666666,1005.4,1015.9,198.4375,157.0,255.0,5.697916666666667,3.1,7.7,median
198.16024999999897,109.6,210.0,1.91,498.0,405.0,0.813,13.041666666666666,20.0,250.75,296.3125,23.616666666666664,186.3125,741.0,214.4375,922.0,18.204166666666666,13.7,19.5,0.0,0.0,0.0,66.87083333333334,42.9,88.5,1005.56875,1003.5,1008.2,136.0,18.0,302.0,3.154166666666667,0.5,6.5,median
242.63000000000056,109.6,210.0,1.91,498.0,405.0,0.813,17.916666666666668,26.0,273.4583333333333,317.7916666666667,4.670833333333333,272.9791666666667,813.0,317.9583333333333,993.0,15.745833333333332,14.4,18.1,0.0,0.0,0.0,58.72916666666666,30.2,87.1,1023.6541666666668,1021.7,1025.6,148.95833333333334,6.0,330.0,1.9104166666666669,0.6,4.2,median
173.1597499999993,109.6,210.0,1.91,498.0,405.0,0.813,16.291666666666668,21.0,283.6666666666667,321.4375,23.4,220.3333333333333,812.0,236.54166666666663,969.0,19.922916666666666,16.4,23.0,0.0354166666666666,0.0,0.3,64.40833333333333,41.7,85.1,1015.8104166666668,1014.2,1019.6,223.5,83.0,246.0,3.93125,1.4,5.9,median
202.39000000000087,109.6,210.0,1.91,498.0,405.0,0.813,14.416666666666666,18.0,287.7291666666667,320.0,17.508333333333333,233.4583333333333,831.0,249.2708333333333,966.0,22.7625,20.1,24.2,0.0,0.0,0.0,60.43958333333333,43.8,79.6,1014.5631578947368,1011.5,1016.0,83.6875,7.0,355.0,4.7250000000000005,2.5,8.1,median
216.92000000000004,109.6,210.0,1.91,498.0,405.0,0.813,19.08333333333333,26.0,312.5208333333333,334.9375,0.8249999999999998,306.7291666666667,868.0,332.0833333333333,1007.0,18.579166666666666,15.7,23.8,0.0,0.0,0.0,50.32291666666666,33.2,73.5,1013.9875,1010.5,1019.3,80.375,39.0,269.0,4.075,1.3,6.3,median
91.77050000000014,109.6,210.0,1.91,498.0,405.0,0.813,14.770833333333334,19.0,309.7291666666667,326.75,38.1625,150.0,573.0,145.95833333333334,604.0,23.20625,18.7,26.0,0.0666666666666666,0.0,0.4,77.31666666666666,55.2,94.9,1015.6604166666666,1014.3,1018.0,155.3125,19.0,310.0,3.658333333333333,1.9,5.4,median
168.21999999999937,109.6,210.0,1.91,498.0,405.0,0.813,17.833333333333332,24.0,319.4375,333.5208333333333,26.94375,257.8333333333333,873.0,269.3125,979.0,26.879166666666663,25.4,28.9,0.0791666666666666,0.0,0.8,75.65208333333334,48.2,94.6,1018.4645833333334,1016.4,1019.4,101.58333333333331,16.0,331.0,2.1333333333333333,0.3,4.7,median
155.4695000000003,109.6,210.0,1.91,498.0,405.0,0.813,20.75,27.0,322.7291666666667,333.125,21.45833333333333,254.75,839.0,255.72916666666663,929.0,30.772916666666664,26.9,37.2,0.0833333333333333,0.0,0.8,71.19375000000001,45.1,92.9,1016.4833333333332,1015.0,1018.6,223.91666666666663,4.0,351.0,2.5479166666666666,0.5,5.0,median
165.5999999999999,109.6,210.0,1.91,498.0,405.0,0.813,21.5625,27.0,322.875,328.9375,20.98958333333333,276.375,869.0,283.7083333333333,959.0,32.12708333333333,29.1,38.7,0.0166666666666666,0.0,0.3,65.81875000000001,43.5,93.9,1013.35,1011.1,1015.1,161.35416666666666,3.0,343.0,2.095833333333333,0.5,5.5,median
157.9705000000002,109.6,210.0,1.91,498.0,405.0,0.813,18.5,23.0,338.3333333333333,341.4166666666667,21.120833333333334,245.25,843.0,248.85416666666663,918.0,25.24791666666667,23.5,33.7,0.0020833333333333,0.0,0.1,69.19375000000001,45.6,93.5,1015.5104166666666,1012.3,1017.8,177.5625,4.0,354.0,2.020833333333333,0.6,4.3,median
151.4495000000004,109.6,210.0,1.91,498.0,405.0,0.813,19.625,23.0,345.9375,347.0416666666667,9.2875,298.2916666666667,889.0,297.5833333333333,974.0,27.17708333333333,23.3,30.5,0.0,0.0,0.0,60.66041666666666,39.9,86.3,1023.9020833333334,1023.2,1025.3,265.1875,1.0,359.0,2.7687500000000003,1.1,5.4,median
174.78099999999992,109.6,210.0,1.91,498.0,405.0,0.813,20.58333333333333,26.0,344.3333333333333,345.0416666666667,10.68125,287.3958333333333,891.0,287.4583333333333,981.0,25.74375,22.1,29.2,0.0,0.0,0.0,57.25208333333333,37.5,76.8,1021.95,1020.0,1023.7,44.958333333333336,33.0,63.0,4.245833333333334,3.0,6.4,median
