production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
1.9285714285714286,143.0,210.0,1.72,243.0,111.8,0.46,4.556547619047619,6.428571428571429,84.16369047619048,158.20535714285714,63.638392857142854,42.14583333333333,223.57142857142858,54.00595238095237,303.0,13.324107142857143,10.0,16.67142857142857,0.3181547619047619,0.028571428571428574,1.0571428571428572,84.32797619047619,75.52857142857144,93.51428571428572,1007.8360119047619,1003.6428571428571,1012.842857142857,226.5267857142857,164.85714285714286,273.57142857142856,7.073214285714285,4.7,9.171428571428573,mean
0.7285714285714285,143.0,210.0,1.72,243.0,111.8,0.46,7.803571428571429,9.714285714285714,87.70833333333334,150.68452380952382,65.29821428571428,33.160714285714285,173.42857142857142,37.13988095238095,209.85714285714286,19.400297619047617,15.242857142857144,22.47142857142857,0.2857142857142857,0.0,1.0,90.46845238095237,83.47142857142856,95.55714285714285,1005.0970238095239,1001.4142857142857,1009.1428571428571,166.86011904761904,116.28571428571429,227.71428571428572,4.973809523809524,2.657142857142857,7.585714285714286,mean
4.785714285714286,143.0,210.0,1.72,243.0,111.8,0.46,-2.830357142857143,-0.2857142857142857,105.3125,173.10416666666666,39.41488095238095,62.26190476190476,261.7142857142857,87.13690476190477,374.42857142857144,7.622619047619048,5.242857142857143,9.814285714285715,0.07529761904761903,0.0,0.2571428571428572,78.43958333333333,69.22857142857143,87.0,1013.227380952381,1010.0428571428572,1017.0,113.24107142857142,70.28571428571429,173.57142857142858,4.867559523809524,3.1999999999999997,6.514285714285714,mean
5.114285714285714,143.0,210.0,1.72,243.0,111.8,0.46,5.014880952380952,10.285714285714286,123.3690476190476,202.26488095238093,38.55029761904762,99.74107142857143,428.85714285714283,146.83333333333331,655.2857142857143,13.057440476190477,8.757142857142856,17.414285714285715,0.020833333333333297,0.0,0.19999999999999998,74.84821428571429,55.800000000000004,89.02857142857144,1023.2464285714285,1020.5571428571428,1026.2714285714287,182.29166666666666,151.57142857142858,212.28571428571428,5.256845238095238,3.542857142857143,7.414285714285714,mean
7.3999999999999995,143.0,210.0,1.72,243.0,111.8,0.46,9.336309523809524,16.571428571428573,123.10119047619048,176.9672619047619,13.4125,112.95535714285714,460.42857142857144,159.44047619047618,659.1428571428571,12.03452380952381,9.342857142857143,16.585714285714285,0.0011904761904761858,0.0,0.014285714285714287,71.16904761904762,47.6,86.34285714285714,1029.1380952380953,1026.7857142857142,1031.7142857142858,159.54761904761904,93.0,229.42857142857142,4.199404761904762,2.1714285714285713,6.1571428571428575,mean
7.057142857142857,143.0,210.0,1.72,243.0,111.8,0.46,5.891198020561609,11.714285714285714,151.32053027978108,220.74175745486164,29.405980064958317,117.21961920106388,468.7142857142857,165.22586248785228,654.5714285714286,8.974002928238965,6.928571428571429,11.328571428571427,0.03687439261418851,0.0,0.15714285714285717,69.60570188225667,48.32857142857143,86.71428571428571,1028.4539077285049,1025.9142857142856,1030.9428571428573,123.44069548872179,89.57142857142857,191.42857142857142,4.205679377013964,2.9285714285714284,5.542857142857143,mean
6.028571428571429,143.0,210.0,1.72,243.0,111.8,0.46,5.851190476190475,9.857142857142858,172.61309523809524,244.9255952380952,42.22470238095239,113.04761904761905,462.14285714285717,143.85416666666666,620.0,11.75952380952381,8.9,15.1,0.1764880952380952,0.0,0.6714285714285715,69.61011904761905,51.05714285714286,84.95714285714287,1015.8071428571428,1013.3000000000001,1018.8000000000001,175.63392857142853,118.28571428571429,253.28571428571428,6.320238095238095,4.571428571428571,8.471428571428572,mean
4.914285714285714,143.0,210.0,1.72,243.0,111.8,0.46,3.7172619047619047,6.428571428571429,190.09226190476187,258.1220238095238,45.342261904761905,108.36011904761904,541.0,127.39880952380952,707.1428571428571,9.842261904761903,7.771428571428571,12.285714285714286,0.1782738095238095,0.0,0.5428571428571428,79.82113095238095,65.25714285714285,91.85714285714286,1020.7830357142857,1017.5571428571428,1024.0571428571427,190.3928571428571,96.85714285714286,304.0,4.566369047619047,2.4428571428571426,6.457142857142857,mean
6.785714285714286,143.0,210.0,1.72,243.0,111.8,0.46,7.342261904761905,11.857142857142858,208.0892857142857,272.0982142857143,31.012499999999996,136.5625,528.0,162.6220238095238,673.2857142857143,11.93154761904762,9.685714285714285,14.542857142857143,0.014285714285714258,0.0,0.1285714285714286,67.06428571428572,48.17142857142857,83.8,1023.563988095238,1020.657142857143,1026.142857142857,213.07440476190476,133.57142857142858,271.42857142857144,3.6532738095238093,1.7285714285714284,5.771428571428571,mean
40.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,12.196428571428571,19.142857142857142,228.95238095238093,289.8452380952381,8.173809523809524,224.125,733.5714285714286,282.0386904761905,950.1428571428571,11.675595238095237,9.385714285714286,14.557142857142859,0.0005952380952380856,0.0,0.014285714285714287,55.75803571428571,33.32857142857143,76.82857142857142,1025.9714285714285,1024.142857142857,1027.7857142857142,138.09821428571428,80.28571428571429,181.57142857142858,3.7092261904761905,2.414285714285714,5.485714285714286,mean
26.042857142857144,143.0,210.0,1.72,243.0,111.8,0.46,6.303571428571429,11.428571428571429,245.16071428571425,299.2976190476191,39.348214285714285,146.47023809523807,615.0,163.29166666666666,744.1428571428571,10.602678571428571,8.314285714285715,13.171428571428569,0.060119047619047586,0.0,0.37142857142857144,61.74464285714286,42.785714285714285,78.97142857142856,1017.9491071428572,1014.2428571428571,1020.9,219.3035714285714,165.14285714285714,283.85714285714283,5.370535714285714,2.8999999999999995,8.028571428571428,mean
29.357142857142858,143.0,210.0,1.72,243.0,111.8,0.46,5.663690476190476,10.0,262.61309523809524,310.9345238095238,30.066369047619048,187.47321428571425,661.8571428571429,208.3154761904762,784.7142857142857,10.941369047619046,9.0,13.12857142857143,0.08452380952380947,0.0,0.3,67.02083333333333,45.17142857142857,88.81428571428572,1024.2761904761905,1022.0571428571428,1026.9,107.94047619047619,86.71428571428571,177.0,4.709821428571429,2.9857142857142853,6.171428571428572,mean
31.75714285714286,143.0,210.0,1.72,243.0,111.8,0.46,9.99702380952381,15.571428571428571,277.39285714285717,318.3720238095238,19.88779761904762,220.38690476190476,699.2857142857143,247.59821428571428,827.4285714285714,11.661607142857141,10.0,13.557142857142859,0.027380952380952343,0.0,0.14285714285714285,62.78452380952381,40.300000000000004,86.68571428571428,1020.4794642857144,1018.8142857142857,1022.1428571428571,98.04464285714286,14.428571428571429,196.71428571428572,2.9592261904761905,1.6428571428571428,4.928571428571429,mean
26.485714285714288,143.0,210.0,1.72,243.0,111.8,0.46,10.594266917293234,15.571428571428571,296.4040100250627,332.01115288220547,30.69394110275689,204.28843984962404,661.2857142857143,223.60178571428574,763.4285714285714,12.962907268170426,10.228571428571428,16.728571428571428,0.0870300751879699,0.0,0.4571428571428572,60.93631578947368,41.74285714285714,82.8,1011.6206829573933,1009.2428571428571,1014.157142857143,127.35134711779448,49.857142857142854,219.42857142857142,4.093073308270677,1.9142857142857144,5.857142857142857,mean
22.728571428571428,143.0,210.0,1.72,243.0,111.8,0.46,9.744655004859087,13.714285714285714,308.2535228377065,336.7060860058309,38.83446914480078,181.24951409135082,633.4285714285714,186.87153790087464,711.4285714285714,14.05166423712342,9.685714285714285,20.071428571428573,0.21175898931000972,0.0,0.8857142857142858,67.28869047619047,47.614285714285714,88.72857142857143,1014.33856292517,1009.4142857142857,1018.6285714285714,236.18513119533526,196.85714285714286,264.14285714285717,5.699678085519922,3.0714285714285716,9.071428571428571,mean
16.442857142857143,143.0,210.0,1.72,243.0,111.8,0.46,13.410714285714286,17.285714285714285,312.2827380952381,333.7470238095238,48.559821428571425,139.98214285714286,549.4285714285714,141.9047619047619,595.4285714285714,20.93125,17.4,24.771428571428572,0.23750000000000002,0.0,1.0857142857142856,76.21011904761905,57.885714285714286,92.84285714285714,1009.6729166666667,1007.3285714285714,1012.2285714285715,219.8333333333333,110.28571428571429,294.0,4.064583333333333,1.5714285714285714,6.814285714285715,mean
20.857142857142858,143.0,210.0,1.72,243.0,111.8,0.46,12.0625,15.571428571428571,329.69047619047615,346.1577380952381,46.32529761904762,176.69345238095235,674.8571428571429,177.74702380952382,733.4285714285714,17.17440476190476,14.442857142857141,20.02857142857143,0.2145833333333333,0.0,1.2285714285714284,75.26636904761904,57.74285714285714,89.7,1013.4958333333334,1010.9571428571428,1016.4571428571428,223.3005952380952,200.42857142857142,249.28571428571428,6.521428571428571,4.557142857142857,8.5,mean
25.014285714285716,143.0,210.0,1.72,243.0,111.8,0.46,12.68452380952381,17.0,340.49404761904765,351.38690476190476,36.34613095238095,223.97321428571425,755.4285714285714,226.10416666666666,820.8571428571429,16.15059523809524,12.87142857142857,19.75714285714286,0.06577380952380948,0.0,0.27142857142857146,68.74375,48.07142857142857,88.65714285714286,1019.0863095238095,1017.0285714285714,1020.9857142857143,173.16666666666666,143.28571428571428,237.42857142857142,5.656845238095238,3.1571428571428575,7.671428571428572,mean
30.314285714285717,143.0,210.0,1.72,243.0,111.8,0.46,18.238095238095237,23.714285714285715,340.49107142857144,347.19642857142856,20.635714285714283,284.88095238095235,813.8571428571429,288.0952380952381,890.8571428571429,22.73422619047619,19.857142857142858,26.52857142857143,0.06874999999999998,0.0,0.6571428571428571,64.33392857142857,45.371428571428574,85.18571428571428,1020.0949404761906,1018.342857142857,1022.0285714285714,153.34523809523807,92.71428571428571,217.57142857142858,3.8919642857142853,1.9142857142857144,6.1000000000000005,mean
23.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,19.232142857142858,23.142857142857142,327.75892857142856,333.13095238095235,31.918154761904763,224.0625,687.2857142857143,226.76785714285714,736.5714285714286,31.349107142857143,29.057142857142857,33.82857142857143,0.11220238095238093,0.0,0.6428571428571429,78.66964285714286,62.84285714285715,94.34285714285714,1021.4666666666668,1020.342857142857,1022.6,171.5922619047619,37.714285714285715,354.14285714285717,2.799107142857143,1.0571428571428572,4.4,mean
33.25714285714286,143.0,210.0,1.72,243.0,111.8,0.46,23.601190476190474,30.0,342.4017857142857,344.5595238095238,14.014285714285714,328.6041666666667,895.2857142857143,333.0982142857143,986.0,25.933333333333337,21.37142857142857,31.0,0.032738095238095226,0.0,0.4,58.19404761904762,36.385714285714286,82.44285714285715,1017.2142857142857,1015.2142857142857,1019.2428571428571,120.18452380952381,24.142857142857142,280.7142857142857,2.4937499999999995,1.0,5.185714285714285,mean
24.514285714285712,143.0,210.0,1.72,243.0,111.8,0.46,19.559523809523807,23.857142857142858,331.91964285714283,334.8065476190476,46.834226190476194,206.47321428571428,780.7142857142857,207.41071428571428,839.4285714285714,32.456845238095234,27.514285714285712,37.6,0.3047619047619047,0.014285714285714287,1.7571428571428573,78.99077380952382,58.8,96.39999999999999,1015.3544642857142,1013.657142857143,1017.4428571428572,155.7678571428571,49.714285714285715,312.2857142857143,2.7485119047619047,0.6714285714285715,5.642857142857143,mean
19.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,18.520486803744056,23.142857142857142,337.45620876170017,340.0456153137947,41.14382806506061,198.3868881387141,716.8571428571429,195.8726011457215,762.7142857142857,29.97952822106286,24.24285714285714,34.98571428571429,0.22413847117794483,0.0,1.4142857142857144,78.3976417446678,59.1,93.02857142857144,1016.1591252365607,1014.9142857142857,1017.6285714285715,202.53484476497366,111.42857142857143,282.2857142857143,3.268263771674083,1.157142857142857,5.528571428571429,mean
19.071428571428573,143.0,210.0,1.72,243.0,111.8,0.46,18.354166666666664,22.285714285714285,332.2797619047619,336.84226190476187,46.22767857142857,179.95833333333331,630.4285714285714,180.67857142857142,672.8571428571429,32.08184523809524,26.599999999999998,39.114285714285714,0.31071428571428567,0.0,1.8857142857142857,82.00238095238095,66.01428571428572,94.64285714285714,1016.4440476190476,1014.3142857142857,1018.6,208.62202380952382,152.57142857142858,262.85714285714283,3.457738095238095,1.6714285714285713,5.471428571428571,mean
18.657142857142855,143.0,210.0,1.72,243.0,111.8,0.46,18.139880952380953,21.714285714285715,321.75892857142856,329.2142857142857,50.59761904761905,154.4613095238095,599.2857142857143,152.20833333333331,625.8571428571429,33.122321428571425,27.085714285714285,40.18571428571429,0.4619047619047619,0.0,1.9285714285714286,84.28630952380954,70.22857142857143,94.67142857142858,1015.5220238095237,1013.6142857142858,1017.5,203.08928571428572,94.42857142857143,319.42857142857144,3.5464285714285717,1.5285714285714285,6.128571428571428,mean
34.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,20.76190476190476,26.428571428571427,322.2351190476191,334.20833333333337,9.634821428571428,304.0654761904762,861.0,315.4970238095238,963.0,24.089880952380952,21.071428571428573,29.657142857142855,0.014880952380952371,0.0,0.1142857142857143,69.4095238095238,48.214285714285715,89.37142857142858,1018.3029761904762,1016.7714285714285,1019.8142857142857,52.23511904761904,13.428571428571429,97.71428571428571,3.9122023809523805,2.6,5.742857142857143,mean
28.385714285714283,143.0,210.0,1.72,243.0,111.8,0.46,19.660714285714285,24.285714285714285,311.02083333333337,327.0952380952381,29.655059523809523,232.09821428571428,785.5714285714286,238.69940476190476,877.2857142857143,28.75863095238095,23.400000000000002,33.75714285714286,0.07261904761904758,0.0,0.6,76.48065476190477,56.528571428571425,92.28571428571429,1013.4113095238096,1012.0714285714286,1014.842857142857,224.00892857142858,137.85714285714286,308.0,3.714583333333333,1.4000000000000001,5.8999999999999995,mean
18.37142857142857,143.0,210.0,1.72,243.0,111.8,0.46,17.107142857142858,20.285714285714285,301.2172619047619,322.68452380952385,56.31636904761905,137.75,575.2857142857143,137.20238095238093,620.0,28.923511904761906,24.785714285714285,33.17142857142857,0.17023809523809522,0.0,1.157142857142857,81.60267857142857,65.12857142857142,93.48571428571428,1012.166369047619,1010.6714285714286,1014.0714285714286,210.96726190476187,172.28571428571428,245.0,4.4125,2.257142857142857,6.6000000000000005,mean
34.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,20.928571428571427,26.571428571428573,290.09226190476187,317.4613095238096,20.58809523809524,252.50297619047618,810.8571428571429,272.06845238095235,943.1428571428571,28.396130952380954,24.400000000000002,32.81428571428571,0.0220238095238095,0.0,0.24285714285714285,70.73601190476191,49.9,90.44285714285715,1019.5898809523809,1017.8285714285714,1021.2571428571429,187.22023809523807,82.57142857142857,312.57142857142856,2.65625,1.3,4.242857142857143,mean
26.771428571428572,143.0,210.0,1.72,243.0,111.8,0.46,18.895833333333332,23.0,274.57440476190476,307.95535714285717,40.31011904761905,183.05654761904762,678.1428571428571,195.90178571428572,775.5714285714286,29.37529761904762,25.071428571428573,35.457142857142856,0.06696428571428567,0.0,0.4857142857142857,77.52380952380952,58.98571428571428,92.10000000000001,1017.9321428571428,1016.2857142857143,1019.8857142857142,213.79166666666666,75.42857142857143,321.0,2.8741071428571425,1.2142857142857142,5.114285714285714,mean
24.17142857142857,143.0,210.0,1.72,243.0,111.8,0.46,16.31845238095238,19.714285714285715,259.80357142857144,298.5654761904762,37.39970238095238,155.99404761904762,586.0,168.54166666666669,674.4285714285714,25.23154761904762,21.228571428571428,29.728571428571428,0.13303571428571426,0.0,0.7000000000000001,79.98958333333334,64.62857142857142,91.94285714285715,1019.5470238095238,1018.2571428571429,1021.0857142857143,206.32440476190476,114.28571428571429,296.14285714285717,4.126488095238096,2.242857142857143,6.142857142857143,mean
34.22857142857143,143.0,210.0,1.72,243.0,111.8,0.46,16.50595238095238,21.714285714285715,250.8333333333333,298.02083333333337,22.209226190476187,193.7113095238095,629.1428571428571,225.87797619047618,756.2857142857143,23.263392857142858,20.414285714285715,25.75714285714286,0.0738095238095238,0.0,0.31428571428571433,79.39404761904761,58.800000000000004,95.07142857142857,1020.864880952381,1019.2285714285715,1022.4571428571428,126.58035714285714,48.42857142857143,237.57142857142858,3.449107142857143,1.9857142857142858,4.957142857142857,mean
31.557142857142857,143.0,210.0,1.72,243.0,111.8,0.46,19.366071428571423,25.571428571428573,229.8720238095238,281.0357142857143,30.91577380952381,172.29166666666669,596.2857142857143,199.88392857142858,719.7142857142857,28.230357142857144,24.12857142857143,32.31428571428571,0.08630952380952381,0.0,0.7285714285714286,71.99107142857143,48.114285714285714,89.42857142857143,1018.7863095238096,1017.1999999999999,1020.657142857143,132.22023809523807,96.57142857142857,184.85714285714286,3.1583333333333337,1.5999999999999999,5.1571428571428575,mean
32.642857142857146,143.0,210.0,1.72,243.0,111.8,0.46,17.672619047619047,22.571428571428573,209.8035714285714,263.85416666666663,38.210119047619045,158.95535714285714,596.7142857142857,190.6488095238095,747.2857142857143,29.13422619047619,25.228571428571428,33.7,0.09345238095238094,0.0,0.7000000000000001,80.07410714285713,58.94285714285714,95.32857142857142,1016.5377976190476,1015.1714285714286,1017.8571428571429,134.95238095238096,50.714285714285715,251.85714285714286,2.919642857142857,1.3714285714285714,5.128571428571428,mean
40.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,14.741071428571429,20.428571428571427,200.22619047619042,263.0654761904762,27.648511904761904,169.85119047619045,609.8571428571429,213.14285714285714,794.0,20.65297619047619,16.914285714285715,24.928571428571427,0.013095238095238087,0.0,0.07142857142857142,77.66755952380952,55.41428571428571,93.84285714285714,1021.1508928571428,1018.8,1023.657142857143,135.78869047619045,73.14285714285714,190.0,3.033035714285714,1.5,4.685714285714285,mean
36.699999999999996,143.0,210.0,1.72,243.0,111.8,0.46,14.551367577106031,19.571428571428573,182.000873996215,248.84828333589076,37.74624808193954,141.17248542274052,565.0,179.64186486624723,751.7142857142857,22.928434223313385,18.599999999999998,28.942857142857147,0.04999999999999998,0.0,0.4714285714285715,77.97796417063066,57.114285714285714,93.3,1020.6617962636183,1017.6714285714286,1024.5571428571427,193.35654442228017,143.57142857142858,267.2857142857143,4.121083128740218,1.9285714285714286,6.5,mean
25.7,143.0,210.0,1.72,243.0,111.8,0.46,12.68452380952381,16.428571428571427,164.76488095238096,234.0863095238095,41.93869047619047,100.48809523809526,436.42857142857144,123.86011904761904,570.0,22.42589285714286,18.585714285714285,26.3,0.17916666666666667,0.0,0.8571428571428571,82.09077380952381,65.41428571428571,92.98571428571428,1020.0383928571428,1017.5571428571428,1023.2428571428571,149.24999999999997,88.71428571428571,241.85714285714286,4.913392857142857,2.5285714285714285,6.714285714285714,mean
28.17142857142857,143.0,210.0,1.72,243.0,111.8,0.46,8.639880952380953,13.428571428571429,149.9375,221.59821428571425,31.670238095238094,104.85416666666666,426.57142857142856,137.29464285714286,579.0,15.462797619047619,12.442857142857141,18.571428571428573,0.05833333333333333,0.0,0.2571428571428572,85.37708333333333,66.11428571428571,96.7,1024.0791666666667,1022.0428571428572,1025.9571428571428,196.74702380952382,85.28571428571429,282.42857142857144,2.5666666666666664,0.8428571428571429,4.7,mean
22.957142857142856,143.0,210.0,1.72,243.0,111.8,0.46,10.616071428571429,15.285714285714286,134.33928571428572,208.75595238095235,47.28511904761905,79.58035714285714,350.0,101.82142857142857,493.2857142857143,18.531845238095237,14.085714285714287,24.885714285714283,0.10059523809523808,0.0,0.7000000000000001,78.7485119047619,60.1,92.75714285714285,1020.4720238095239,1016.4285714285714,1023.9428571428572,194.42261904761904,136.0,271.85714285714283,5.328273809523809,2.857142857142857,7.6571428571428575,mean
33.82857142857143,143.0,210.0,1.72,243.0,111.8,0.46,8.729166666666668,14.857142857142858,121.10119047619048,198.5505952380952,35.11994047619048,88.74404761904762,393.42857142857144,126.8422619047619,594.1428571428571,16.465773809523807,12.6,19.928571428571427,0.02738095238095237,0.0,0.15714285714285717,85.07083333333334,65.9,95.98571428571428,1019.8708333333333,1017.5,1022.3428571428573,179.37499999999997,137.28571428571428,216.85714285714286,3.6092261904761904,1.9000000000000001,5.3999999999999995,mean
12.014285714285714,143.0,210.0,1.72,243.0,111.8,0.46,8.639880952380953,11.142857142857142,105.03869047619048,178.7678571428571,56.319940476190474,52.6904761904762,261.0,62.898809523809526,344.57142857142856,16.967261904761905,13.828571428571427,21.342857142857145,0.17678571428571427,0.0,0.8428571428571429,86.88005952380952,76.74285714285715,93.15714285714286,1011.0511904761905,1007.6428571428571,1014.4428571428572,219.85416666666666,151.85714285714286,268.42857142857144,4.692261904761906,3.0142857142857147,6.6000000000000005,mean
16.77142857142857,143.0,210.0,1.72,243.0,111.8,0.46,4.458333333333333,8.285714285714286,93.6190476190476,166.9255952380952,38.740773809523816,55.4970238095238,244.42857142857142,77.11607142857143,333.2857142857143,14.84315476190476,12.700000000000001,17.17142857142857,0.05892857142857141,0.0,0.17142857142857143,89.46071428571429,75.62857142857142,97.45714285714287,1022.5946428571427,1021.0857142857143,1024.7714285714285,174.15178571428572,64.42857142857143,300.85714285714283,2.9955357142857144,1.1285714285714286,4.871428571428572,mean
3.1,143.0,210.0,1.72,243.0,111.8,0.46,6.767857142857143,8.285714285714286,79.60119047619048,144.36011904761907,55.10386904761905,29.857142857142858,140.0,29.65178571428571,136.14285714285714,16.961011904761907,15.171428571428573,18.614285714285717,0.026785714285714284,0.0,0.09999999999999999,89.42827380952382,82.81428571428572,95.11428571428571,1025.1883928571428,1022.6999999999999,1027.8428571428572,172.77678571428572,107.28571428571429,249.85714285714286,2.501190476190476,0.8714285714285716,4.042857142857143,mean
13.542857142857143,143.0,210.0,1.72,243.0,111.8,0.46,2.3601190476190474,4.857142857142857,74.92261904761905,145.44642857142858,42.519642857142856,44.464285714285715,223.28571428571428,67.48511904761905,326.57142857142856,10.647916666666665,7.871428571428572,13.157142857142857,0.050595238095238075,0.0,0.2285714285714286,85.16785714285716,75.44285714285715,91.28571428571429,1012.4443452380953,1007.9857142857143,1016.842857142857,119.22321428571429,42.857142857142854,218.28571428571428,4.666071428571429,2.3000000000000003,7.028571428571429,mean
5.885714285714286,143.0,210.0,1.72,243.0,111.8,0.46,3.575836274359368,5.285714285714286,67.37722750754436,136.02522121630608,63.363573154825836,28.667494629430717,148.0,37.019565495371076,208.0,13.439622717508055,8.828571428571427,17.428571428571427,0.2684519334049409,0.0,1.0,85.80623241777914,78.08571428571429,92.32857142857142,1006.6263995447804,1002.1857142857143,1012.1714285714286,238.04764845787938,209.28571428571428,284.14285714285717,7.2298959771878675,4.8999999999999995,9.271428571428572,mean
9.314285714285715,143.0,210.0,1.72,243.0,111.8,0.46,3.4464285714285716,5.0,61.830357142857146,125.89583333333334,60.63720238095238,32.095238095238095,196.0,41.223214285714285,308.42857142857144,10.90625,8.428571428571429,14.442857142857141,0.12619047619047616,0.0,0.6142857142857142,87.89702380952382,80.67142857142858,94.74285714285715,1007.4824404761905,1002.3857142857142,1012.0,210.35416666666666,148.0,287.42857142857144,5.291964285714285,2.5857142857142854,8.357142857142858,mean
13.028571428571428,143.0,210.0,1.72,243.0,111.8,0.46,4.0773809523809526,6.142857142857143,59.83928571428571,128.2470238095238,37.08958333333333,36.45238095238095,193.28571428571428,56.729166666666664,309.7142857142857,14.25982142857143,9.685714285714285,18.7,0.005357142857142857,0.0,0.028571428571428574,90.45565476190475,81.55714285714285,95.78571428571429,1032.891369047619,1031.6857142857143,1034.1714285714286,111.87499999999999,40.285714285714285,164.57142857142858,3.1285714285714286,1.4000000000000001,5.057142857142857,mean
8.714285714285714,143.0,210.0,1.72,243.0,111.8,0.46,2.3452380952380953,4.857142857142857,59.375,127.07440476190477,53.375,31.702380952380953,178.14285714285714,45.97619047619047,272.57142857142856,11.451488095238094,9.171428571428573,13.757142857142856,0.08928571428571429,0.014285714285714287,0.31428571428571433,87.59464285714286,79.78571428571429,93.5,1019.2738095238095,1016.9428571428572,1021.9857142857143,160.45833333333331,81.14285714285714,237.14285714285714,4.092261904761905,2.1714285714285713,5.914285714285714,mean
6.849999999999999,143.0,210.0,1.72,243.0,111.8,0.46,9.489583333333334,11.833333333333334,57.767361111111114,122.8888888888889,56.76527777777778,27.989583333333332,161.83333333333334,37.35069444444444,232.0,19.911805555555553,15.833333333333334,23.883333333333336,0.2284722222222222,0.0,0.8666666666666667,89.32118055555556,81.98333333333333,94.28333333333335,1011.2489583333335,1008.2833333333333,1014.5166666666668,200.26388888888889,157.0,228.33333333333334,6.539236111111111,4.3500000000000005,8.883333333333333,mean
27.4,143.0,210.0,1.72,243.0,111.8,0.46,8.291666666666666,13.0,60.458333333333336,130.375,20.61458333333333,58.66666666666666,276.0,123.64583333333331,558.0,16.472916666666666,12.3,18.7,0.0,0.0,0.0,87.75208333333335,73.1,94.4,1026.99375,1024.5,1028.9,200.25,180.0,226.0,4.327083333333333,2.9,6.0,mean
5.8,143.0,210.0,1.72,243.0,111.8,0.46,5.741071428571429,8.285714285714286,62.10119047619047,129.88392857142858,68.13779761904762,27.9047619047619,158.57142857142858,32.81845238095239,243.42857142857142,14.309821428571427,10.27142857142857,18.642857142857142,0.25119047619047613,0.014285714285714287,0.8142857142857143,81.20863095238096,69.81428571428572,90.48571428571428,1013.8767857142857,1007.4428571428572,1018.4857142857143,228.01488095238093,197.0,268.57142857142856,7.336011904761905,4.414285714285714,9.914285714285715,mean
19.357142857142858,143.0,210.0,1.72,243.0,111.8,0.46,0.6279761904761906,4.0,68.30059523809524,140.7797619047619,30.138392857142858,48.05357142857143,256.0,80.33333333333334,470.0,10.22529761904762,8.257142857142856,12.171428571428573,0.05119047619047618,0.0,0.19999999999999998,88.3327380952381,75.54285714285713,95.05714285714285,1028.375,1023.8714285714286,1032.3285714285714,102.91964285714286,46.42857142857143,192.71428571428572,3.0845238095238092,1.4428571428571428,4.9,mean
10.742857142857144,143.0,210.0,1.72,243.0,111.8,0.46,2.2142857142857144,4.285714285714286,73.33630952380952,142.54761904761904,47.232142857142854,35.526785714285715,203.14285714285714,44.657738095238095,305.42857142857144,11.568452380952381,9.200000000000001,14.6,0.03928571428571424,0.0,0.2,85.1735119047619,76.61428571428571,92.68571428571428,1032.3806547619047,1030.0857142857144,1035.0142857142857,226.37499999999997,178.14285714285714,286.2857142857143,4.0598214285714285,2.457142857142857,5.371428571428572,mean
15.857142857142858,143.0,210.0,1.72,243.0,111.8,0.46,1.6488095238095237,4.285714285714286,84.13988095238095,159.5625,41.865178571428565,43.5625,208.28571428571428,64.50297619047619,320.0,10.280654761904762,8.6,12.828571428571427,0.024107142857142844,0.0,0.14285714285714285,86.92886904761905,76.51428571428572,94.24285714285715,1033.1407738095238,1031.6142857142856,1034.6142857142856,200.10416666666666,143.57142857142858,278.0,3.614583333333333,2.0285714285714285,5.2,mean
16.257142857142856,143.0,210.0,1.72,243.0,111.8,0.46,5.550595238095238,7.714285714285714,93.14583333333334,166.58630952380955,47.811011904761905,53.13392857142856,257.42857142857144,69.04166666666666,344.2857142857143,12.610119047619047,9.414285714285713,16.285714285714285,0.14017857142857143,0.014285714285714287,0.5571428571428572,82.1125,70.34285714285714,91.58571428571429,1021.352380952381,1017.7714285714285,1025.0428571428572,246.16666666666666,209.71428571428572,292.57142857142856,6.485714285714287,3.7714285714285714,8.671428571428573,mean
24.357142857142858,143.0,210.0,1.72,243.0,111.8,0.46,4.6815476190476195,8.714285714285714,108.62797619047618,188.61904761904762,36.05446428571428,69.5297619047619,321.0,103.45238095238095,509.14285714285717,10.528869047619049,7.471428571428571,15.3,0.14166666666666664,0.0,1.042857142857143,75.51577380952381,59.34285714285714,89.25714285714285,1026.5068452380951,1020.4285714285714,1031.1857142857143,216.62797619047618,165.14285714285714,254.14285714285714,6.115178571428571,3.457142857142857,8.9,mean
