production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1,stat_type
6.25,143.0,1.72,243.0,111.8,19.223214285714285,3.007200700564964,31.97202380952381,6.128571428571428,19.296428571428574,30.535714285714285,45.29642857142858,65.27142857142857,181.42261904761907,219.09885853167663,346.60714285714283,585.1428571428571,223.91369047619045,244.85568888041115,423.17857142857144,687.5714285714286,226.58928571428572,257.7784044174453,425.17857142857144,737.0,78.6952380952381,11.406662990563273,62.84285714285715,67.32857142857144,mean
6.864285714285714,143.0,1.72,243.0,111.8,23.601190476190474,4.636147480570176,14.017261904761904,0.0,1.4357142857142857,6.957142857142857,18.264285714285712,58.41428571428571,385.7023809523809,360.3201402430226,737.9642857142857,852.1428571428571,328.55059523809524,345.8808462666643,657.8571428571429,895.1428571428571,333.05059523809524,377.1861421162784,679.4642857142857,985.5714285714286,58.20297619047619,15.764732839626731,36.385714285714286,43.449999999999996,mean
6.642857142857143,143.0,1.72,243.0,111.8,19.547619047619044,2.7080358884281077,46.877678571428575,3.2,25.728571428571428,46.73571428571429,68.81428571428572,93.62857142857142,132.28869047619048,217.22419685095426,170.82142857142858,688.8571428571429,206.21428571428572,251.9142421282323,359.85714285714283,780.0,207.06547619047618,262.6585641543879,354.07142857142856,838.7142857142857,78.97410714285715,12.599754761913278,58.74285714285714,67.85357142857143,mean
4.828571428571428,143.0,1.72,243.0,111.8,18.517510613267863,2.9162754828501116,41.23115428878318,6.214285714285714,21.139285714285712,36.99285714285714,62.33571428571429,82.18571428571428,144.6497436192522,221.33633307021657,305.85714285714283,644.5714285714286,197.85915682062299,227.35925803738277,379.64285714285717,716.7142857142857,195.2802420592297,234.90730644969818,364.89285714285717,762.4285714285714,78.40232238760166,12.321132714000864,59.1,65.71071428571429,mean
4.814285714285715,143.0,1.72,243.0,111.8,18.363095238095237,2.4675389155930714,46.25238095238095,3.4142857142857146,27.739285714285717,42.94285714285714,67.44285714285714,88.88571428571429,118.45535714285714,163.37541396430865,216.71428571428572,504.42857142857144,179.76488095238093,200.60084861933677,336.92857142857144,630.4285714285714,180.47916666666669,208.80325129965735,339.7857142857143,672.7142857142857,81.9610119047619,9.758371499637503,65.98571428571428,72.87142857142858,mean
5.057142857142857,143.0,1.72,243.0,111.8,18.139880952380953,2.3673015681868077,50.59613095238095,10.299999999999999,33.39642857142857,52.292857142857144,68.41785714285714,85.88571428571429,58.31845238095239,115.5617135070952,65.78571428571429,410.85714285714283,154.59523809523807,181.06419026880562,266.32142857142856,600.5714285714286,152.375,183.63710488440978,249.39285714285714,627.2857142857143,84.27857142857144,8.83290545425166,70.22857142857143,75.78214285714286,mean
7.671428571428572,143.0,1.72,243.0,111.8,20.758928571428573,4.012106495507404,9.611607142857142,0.0,4.689285714285715,7.021428571428571,11.092857142857143,38.58571428571429,347.33333333333337,334.3630314681346,664.2142857142857,813.4285714285714,304.07440476190476,328.2631004321059,610.4642857142857,861.1428571428571,315.5,361.8686554499614,642.6071428571429,963.4285714285714,69.41577380952381,14.335599297110585,48.199999999999996,55.84285714285714,mean
7.057142857142857,143.0,1.72,243.0,111.8,19.660714285714285,3.0398590235784906,29.714583333333334,1.8714285714285714,10.432142857142855,24.821428571428573,44.46785714285714,82.0,189.3720238095238,255.29880568411087,325.2142857142857,763.7142857142857,231.76190476190476,268.04773284746824,426.07142857142856,784.8571428571429,238.3005952380952,289.42256706526405,427.75,876.4285714285714,76.46577380952381,12.538300679190275,56.528571428571425,64.96428571428571,mean
5.571428571428571,143.0,1.72,243.0,111.8,17.095238095238095,2.0810527969731996,56.29702380952381,12.471428571428572,45.074999999999996,58.557142857142864,69.7357142857143,87.10000000000001,34.00595238095238,92.11827552559258,13.428571428571429,437.0,137.80654761904762,170.378212320624,240.67857142857142,577.8571428571429,137.2827380952381,175.3761132163588,232.96428571428572,623.5714285714286,81.55119047619048,9.675536819937776,65.1,72.73214285714286,mean
8.342857142857143,143.0,1.72,243.0,111.8,20.93154761904762,4.097826971818522,20.56517857142857,0.0,3.8464285714285715,14.507142857142856,32.267857142857146,73.58571428571429,263.30357142857144,310.2913844409813,548.8571428571429,820.1428571428571,252.39285714285714,287.1407521506904,516.0,811.0,271.94940476190476,323.88738384301297,550.5,943.2857142857143,70.69702380952381,14.546732426498542,49.84285714285714,56.267857142857146,mean
6.957142857142857,143.0,1.72,243.0,111.8,18.892857142857142,2.839321170880022,40.33809523809524,8.985714285714286,21.085714285714285,34.978571428571435,57.63928571428572,86.89999999999999,130.83333333333331,190.0730073831096,225.71428571428572,588.1428571428571,182.97916666666666,226.8860494903874,356.64285714285717,678.2857142857143,195.81845238095235,251.0699152002531,374.0,775.7142857142857,77.53869047619048,11.693296923577353,58.94285714285714,66.54642857142856,mean
6.4,143.0,1.72,243.0,111.8,16.31845238095238,2.1381431763199354,37.43630952380953,2.3000000000000003,25.267857142857142,37.471428571428575,48.99285714285714,78.68571428571428,141.93154761904762,188.65865662467462,241.92857142857142,570.7142857142857,155.8422619047619,185.92711912315903,303.89285714285717,586.0,168.3422619047619,207.9519720557609,326.64285714285717,673.4285714285714,79.93928571428572,9.157195710846867,64.62857142857142,71.675,mean
9.942857142857141,143.0,1.72,243.0,111.8,16.50595238095238,3.507104326979755,22.196130952380948,7.685714285714286,15.210714285714287,18.864285714285717,28.339285714285715,54.142857142857146,244.76785714285714,262.50674462567787,523.7857142857143,619.0,193.73511904761904,232.31879243137521,408.92857142857144,629.0,225.90773809523807,278.05267463896024,478.0357142857143,756.1428571428571,79.40357142857144,13.013009889756118,58.800000000000004,66.85357142857143,mean
25.142857142857142,143.0,1.72,243.0,111.8,19.369047619047617,3.907245957555113,30.969940476190477,4.628571428571428,13.178571428571429,27.428571428571427,45.207142857142856,76.05714285714285,185.22321428571428,224.61324573909204,386.32142857142856,599.1428571428571,172.2113095238095,213.92237851154286,349.14285714285717,596.8571428571429,199.76785714285714,254.34787859172926,403.7142857142857,720.2857142857143,71.96994047619047,14.182872125864096,48.10000000000001,58.94285714285714,mean
36.285714285714285,143.0,1.72,243.0,111.8,17.678571428571427,3.2799100077067678,38.18988095238095,8.17142857142857,15.974999999999998,32.021428571428565,58.20357142857143,87.97142857142856,175.99404761904765,233.26551290770382,354.07142857142856,643.8571428571429,158.91964285714283,207.31430741336803,307.64285714285717,595.5714285714286,190.59821428571428,254.94641349801205,368.5,745.5714285714286,80.0702380952381,12.904464864182788,58.91428571428571,67.71428571428571,mean
43.68571428571429,143.0,1.72,243.0,111.8,14.741071428571429,3.7984148280310963,27.64255952380952,0.2571428571428572,11.75357142857143,23.978571428571428,42.785714285714285,69.8,213.92261904761904,277.37650322396155,480.67857142857144,719.8571428571429,169.82440476190473,221.74123723381243,356.60714285714283,609.5714285714286,213.19345238095235,283.4626838542245,441.64285714285717,793.8571428571429,77.66428571428571,13.746946809776373,55.42857142857143,64.53214285714286,mean
41.74285714285714,143.0,1.72,243.0,111.8,14.551367577106031,3.242547599137331,37.74881003529231,0.2714285714285714,9.653571428571428,36.17857142857143,65.13571428571429,87.11428571428571,171.5609700271086,244.40797592653522,346.89285714285717,702.0,141.04140772850494,190.9680026858993,293.32142857142856,566.0,179.45153189095186,248.15298256327827,367.75,753.5714285714286,77.97230275944965,12.732342095549072,57.08571428571429,66.33214285714286,mean
36.357142857142854,143.0,1.72,243.0,111.8,12.68452380952381,2.1448001328693986,41.92053571428572,12.700000000000001,30.75,43.457142857142856,51.61071428571429,75.37142857142858,97.41369047619047,152.21387315976108,169.25,476.42857142857144,100.51190476190477,141.79548473279098,201.10714285714286,436.0,123.9672619047619,178.69955611833728,235.5,570.7142857142857,82.07529761904763,9.360667437238147,65.45714285714286,74.39285714285714,mean
32.75714285714286,143.0,1.72,243.0,111.8,8.636904761904763,3.1560920303156914,31.663690476190478,6.228571428571429,18.607142857142858,28.935714285714287,42.5,74.05714285714285,126.45238095238095,182.89895239229287,258.4642857142857,516.1428571428571,104.77083333333334,146.8759582656356,220.85714285714286,426.2857142857143,137.15178571428572,194.5371309086735,278.0357142857143,578.8571428571429,85.38095238095238,10.893395108691665,66.11428571428571,75.38214285714285,mean
26.542857142857144,143.0,1.72,243.0,111.8,10.616071428571429,2.769704255029502,47.31547619047619,6.9,25.146428571428572,46.56428571428571,70.00357142857143,84.82857142857142,77.41071428571429,137.55618235632727,122.71428571428571,499.0,79.4702380952381,116.02181611771687,152.92857142857142,349.7142857142857,101.70535714285714,152.7872323044234,182.92857142857142,493.57142857142856,78.6970238095238,10.643380562496958,60.057142857142864,70.44642857142857,mean
36.1,143.0,1.72,243.0,111.8,8.735119047619047,3.5402555786621694,35.11458333333333,1.6714285714285713,17.289285714285715,36.114285714285714,50.010714285714286,74.25714285714285,126.4642857142857,213.77194136135557,235.21428571428572,632.4285714285714,88.58928571428571,133.1517911113078,156.64285714285714,393.2857142857143,126.65773809523809,196.22008296326274,208.10714285714286,593.2857142857143,85.00863095238095,10.068590571228423,65.91428571428571,76.91785714285716,mean
14.342857142857143,143.0,1.72,243.0,111.8,8.639880952380953,1.5154469531234676,56.36696428571428,11.114285714285714,42.575,58.364285714285714,74.26071428571429,88.60000000000001,34.97023809523809,77.04832481953724,19.392857142857142,295.57142857142856,52.550595238095234,81.224260759474,100.10714285714286,260.7142857142857,62.6904761904762,99.97691976030252,107.57142857142857,344.85714285714283,86.84732142857142,4.955566047904248,76.78571428571429,83.875,mean
20.157142857142855,143.0,1.72,243.0,111.8,4.461309523809524,2.3363874525419317,38.72440476190476,7.457142857142857,25.089285714285715,34.65,53.61071428571429,80.22857142857143,69.29761904761904,101.51612752441115,178.32142857142858,270.42857142857144,55.532738095238095,84.43132636246916,112.25,244.71428571428572,77.16369047619048,115.9357487087074,163.71428571428572,333.57142857142856,89.44821428571427,7.088187848443359,75.68571428571428,84.33571428571429,mean
3.8285714285714287,143.0,1.72,243.0,111.8,6.764880952380952,1.0417874668913991,55.12470238095238,12.200000000000001,46.51428571428572,55.285714285714285,69.45357142857144,82.05714285714285,2.9791666666666665,14.04684738951229,0.0,86.0,29.851190476190474,46.93429475479525,62.964285714285715,140.0,29.74404761904762,46.45920028608405,61.464285714285715,136.0,89.42797619047619,3.946238045993692,82.77142857142857,86.60714285714286,mean
17.25714285714286,143.0,1.72,243.0,111.8,2.3601190476190474,1.4913238344916415,42.46636904761905,7.1,31.060714285714287,45.107142857142854,55.51428571428572,71.37142857142858,68.625,113.0644790836518,158.46428571428572,321.14285714285717,44.50297619047619,72.84981163317148,75.28571428571429,223.85714285714286,67.69047619047619,109.34784740896305,122.64285714285714,329.14285714285717,85.14910714285715,5.017915865107207,75.44285714285715,81.48928571428571,mean
8.014285714285714,143.0,1.72,243.0,111.8,3.569883893406987,1.187267680736882,63.38946057746407,21.67142857142857,51.6,66.29285714285714,76.86071428571428,89.22857142857143,24.827380952380945,53.877495404251945,1.2857142857142858,194.71428571428572,28.66126029359112,47.3720354655086,48.785714285714285,147.71428571428572,37.123634340954425,63.83240985072772,60.035714285714285,207.85714285714286,85.82272933609534,4.522673411093517,78.11428571428571,82.35000000000001,mean
8.047142857142857,143.0,1.72,243.0,111.8,3.449404761904762,1.2081545349795662,60.7014880952381,10.642857142857142,50.05714285714286,64.86428571428571,75.56785714285715,88.95714285714287,25.366071428571427,77.8478912430284,0.0,347.57142857142856,32.0625,57.34378367703345,45.035714285714285,196.14285714285714,41.235119047619044,81.87151292216531,48.57142857142857,309.85714285714283,87.88988095238095,4.4610348890771645,80.67142857142858,84.72142857142856,mean
19.142857142857142,143.0,1.72,243.0,111.8,4.074404761904762,1.3141446158068317,36.98392857142857,0.3,17.367857142857144,38.607142857142854,55.896428571428565,70.94285714285715,56.5,103.7121973235434,106.46428571428571,335.2857142857143,36.52083333333333,61.95625537211348,58.535714285714285,193.57142857142858,56.901785714285715,97.4385589468912,92.75,314.14285714285717,90.4264880952381,4.436017491246803,81.55714285714285,87.72500000000001,mean
1.957142857142857,143.0,1.72,243.0,111.8,2.351190476190476,1.5680057243438523,53.294642857142854,18.17142857142857,39.88214285714286,54.92142857142858,68.24642857142858,78.55714285714285,38.776785714285715,80.73297340665228,6.607142857142857,259.42857142857144,31.788690476190474,56.038272495147005,44.035714285714285,178.14285714285714,46.3095238095238,85.55789959632902,43.642857142857146,274.57142857142856,87.56547619047619,4.32684338657561,79.75714285714285,84.22500000000001,mean
15.15,143.0,1.72,243.0,111.8,9.489583333333334,1.3296993180923942,56.73993055555556,19.833333333333332,44.958333333333336,54.875,68.85416666666667,85.66666666666667,26.82638888888889,55.202933588052815,24.333333333333332,224.66666666666666,27.993055555555557,47.92443116771809,46.208333333333336,161.5,37.354166666666664,65.01176906817112,64.25,230.66666666666666,89.30138888888888,4.02598074261471,81.96666666666667,86.07083333333333,mean
46.8,143.0,1.72,243.0,111.8,8.291666666666666,2.2213503017580467,20.672916666666666,0.0,0.0,14.3,37.475,79.5,175.54166666666666,274.9615027857253,426.75,727.0,58.66666666666666,97.85906786353812,90.5,276.0,123.625,199.84883915259127,242.25,558.0,87.71875,6.516449113018008,73.1,83.375,mean
7.814285714285715,143.0,1.72,243.0,111.8,5.738095238095238,1.6486866270982694,68.13988095238095,16.728571428571428,56.721428571428575,71.87142857142858,85.57142857142857,92.21428571428571,14.660714285714283,47.77675824760092,0.0,247.0,27.82440476190476,48.13635262292376,44.714285714285715,158.42857142857142,32.776785714285715,60.87751333148224,45.32142857142857,243.42857142857142,81.20684523809526,6.386519658973013,69.88571428571429,76.01785714285714,mean
30.285714285714285,143.0,1.72,243.0,111.8,0.6279761904761906,1.8093310042743478,30.088988095238097,0.31428571428571433,12.632142857142856,27.63571428571429,48.79642857142857,66.7,89.30059523809523,175.04493697914162,97.57142857142857,575.5714285714286,48.1845238095238,82.0321492508201,76.25,257.14285714285717,80.87202380952381,143.95733381062252,110.92857142857143,474.57142857142856,88.29345238095239,6.07128107851512,75.48571428571428,84.39999999999999,mean
19.9,143.0,1.72,243.0,111.8,2.208333333333333,1.472417909054532,47.187202380952385,13.142857142857142,34.403571428571425,47.135714285714286,60.31785714285714,78.84285714285714,26.264880952380953,71.23481812398103,0.0,287.0,35.50297619047619,61.04475240201769,51.07142857142857,202.57142857142858,44.68154761904761,83.36293794340635,52.464285714285715,304.2857142857143,85.16339285714285,5.3407450953428635,76.57142857142857,80.67857142857143,mean
19.442857142857143,143.0,1.72,243.0,111.8,1.6458333333333333,1.639240750617709,41.78720238095237,6.3428571428571425,30.57857142857143,42.357142857142854,55.489285714285714,72.05714285714286,62.64285714285713,108.72953681120141,96.03571428571429,314.42857142857144,43.720238095238095,69.59997779841902,80.53571428571429,209.57142857142858,65.0625,106.14658650630778,111.42857142857143,323.42857142857144,86.94642857142857,5.606089583361701,76.57142857142857,82.51428571428572,mean
19.185714285714287,143.0,1.72,243.0,111.8,5.547619047619048,1.426001473119475,47.804761904761904,12.457142857142857,35.603571428571435,48.58571428571429,58.746428571428574,84.75714285714285,50.264880952380956,87.35316413912697,92.82142857142857,297.7142857142857,53.1279761904762,83.14430991492057,102.14285714285714,257.14285714285717,69.08928571428571,108.72487598259936,138.35714285714286,345.2857142857143,82.1467261904762,6.915775828350571,70.37142857142858,76.325,mean
29.014285714285712,143.0,1.72,243.0,111.8,4.678571428571429,2.471538046095094,36.01815476190476,7.271428571428571,15.125,34.15,54.19642857142857,79.5,111.58035714285714,190.5731308572006,191.75,601.5714285714286,69.49107142857143,105.39474249651482,134.14285714285714,321.57142857142856,103.50297619047618,160.1261447184053,189.35714285714286,512.2857142857143,75.49404761904762,9.833769044542988,59.34285714285714,66.25714285714285,mean
27.32857142857143,143.0,1.72,243.0,111.8,8.032738095238095,2.081601798513169,51.196726190476184,10.014285714285714,35.90714285714286,53.307142857142864,67.88214285714285,81.24285714285715,94.14285714285714,149.09937053171936,173.28571428571428,432.14285714285717,69.41666666666666,102.03874903303173,145.85714285714286,304.14285714285717,97.25,145.06869665639508,198.57142857142858,440.0,69.66041666666666,8.84198947595689,56.01428571428572,62.88214285714286,mean
26.2,143.0,1.72,243.0,111.8,6.25,2.1403213668419947,40.69404761904762,4.214285714285714,26.417857142857144,39.68571428571429,56.025,80.98571428571428,93.35119047619047,149.78900825790606,183.35714285714286,466.7142857142857,83.1934523809524,121.37431559745657,168.35714285714286,375.7142857142857,108.24702380952381,161.1665878916239,218.85714285714286,511.57142857142856,75.34732142857142,10.40218842640691,56.68571428571429,67.34285714285714,mean
54.84285714285714,143.0,1.72,243.0,111.8,3.0428392409595415,4.169325413539069,10.082807145414558,0.0,2.560714285714286,5.935714285714285,14.674999999999999,49.385714285714286,282.905339880313,352.99441388484763,679.7857142857143,850.8571428571429,151.66676960257786,208.13259741253628,328.92857142857144,565.5714285714286,224.07561569740673,304.29794280646007,492.7142857142857,829.7142857142857,61.272407741292,15.29234448114522,37.285714285714285,47.43571428571429,mean
58.778571428571425,143.0,1.72,243.0,111.8,4.565476190476191,4.565094918532587,12.680357142857144,0.0,3.1214285714285714,10.192857142857141,17.25714285714286,52.371428571428574,280.9315476190476,360.3653395475032,649.2142857142857,872.1428571428571,166.70535714285714,224.75348637501563,355.92857142857144,601.2857142857143,234.84821428571425,318.18843982290963,499.2142857142857,855.8571428571429,55.437797619047615,13.193536021974214,34.72857142857143,42.707142857142856,mean
28.157142857142862,143.0,1.72,243.0,111.8,9.047619047619047,2.6208847630525764,53.13154761904762,15.071428571428571,34.45357142857143,51.48571428571428,70.08214285714286,87.87142857142858,97.97916666666666,137.17033149650317,212.42857142857142,371.57142857142856,107.47619047619047,148.4703136071801,228.78571428571428,440.57142857142856,128.8422619047619,180.18793323411847,276.32142857142856,541.2857142857143,73.04315476190476,11.388968900781922,56.15714285714286,62.25714285714286,mean
55.371428571428574,143.0,1.72,243.0,111.8,10.238095238095239,5.421715371058766,7.842559523809524,0.0,0.0,2.5,14.157142857142857,44.34285714285714,284.7142857142857,347.4883905191522,653.2857142857143,822.7142857142857,199.9613095238095,261.1288493284556,425.32142857142856,687.7142857142857,259.91666666666663,345.1145289695768,544.6785714285714,912.8571428571429,54.054761904761904,16.641907654930865,30.099999999999998,38.45357142857143,mean
23.142857142857142,143.0,1.72,243.0,111.8,8.276785714285714,2.897513415668274,50.166964285714286,21.342857142857145,40.31071428571429,49.59285714285714,59.64642857142858,77.8,91.25595238095238,110.25807256510083,197.5,295.42857142857144,112.97023809523809,146.74668474818898,230.75,415.57142857142856,129.07738095238093,169.17832474215643,260.14285714285717,483.85714285714283,72.38422619047618,9.115747213179157,57.699999999999996,64.52142857142857,mean
20.02857142857143,143.0,1.72,243.0,111.8,7.116071428571429,2.2132277352678558,46.865178571428565,10.657142857142857,30.58571428571429,45.57857142857143,63.574999999999996,80.89999999999999,75.99702380952381,135.5773523166878,120.5,480.14285714285717,120.8422619047619,153.93319425555163,226.32142857142858,502.57142857142856,131.36607142857142,175.11015996600574,241.0,602.2857142857143,74.04404761904762,10.323886986343442,58.228571428571435,65.24642857142858,mean
46.01428571428572,143.0,1.72,243.0,111.8,12.803571428571429,4.192233979872656,21.93392857142857,0.0,4.189285714285714,15.77142857142857,35.33571428571428,69.5,269.50595238095235,327.25167657798687,564.5357142857143,842.2857142857143,232.60119047619045,283.5411941508238,474.42857142857144,774.2857142857143,270.8333333333333,341.89051096454745,541.4285714285714,953.2857142857143,62.60595238095238,16.45067913067253,39.300000000000004,47.07857142857143,mean
46.68571428571429,143.0,1.72,243.0,111.8,11.398809523809524,4.260088810853129,9.789880952380953,0.5714285714285714,3.914285714285714,5.271428571428571,13.12142857142857,41.542857142857144,330.1875,343.55958493715724,704.6785714285714,787.0,258.6190476190476,299.6397643428136,543.25,782.2857142857143,296.1398809523809,355.38535391026727,624.1428571428571,935.7142857142857,55.38988095238095,12.88450225360984,38.01428571428572,43.042857142857144,mean
28.157142857142855,143.0,1.72,243.0,111.8,11.470238095238097,2.7915960009916683,39.19761904761905,5.942857142857143,21.575,40.41428571428571,54.17142857142857,77.17142857142858,110.41071428571429,163.4246549304608,165.75,582.5714285714286,172.41071428571428,208.38915814526035,325.85714285714283,626.2857142857143,179.65476190476193,225.47960804020886,334.10714285714283,708.8571428571429,75.90505952380953,11.844850625187894,57.01428571428572,65.08928571428571,mean
35.642857142857146,143.0,1.72,243.0,111.8,13.20880389749885,3.6365914377245687,27.377601593268885,3.2285714285714286,12.189285714285715,20.900000000000002,43.410714285714285,64.91428571428573,195.74454311799906,255.3575953873467,376.57142857142856,673.8571428571429,218.3780158303923,260.28081319434085,430.25,745.0,234.28550521712444,291.9910752182759,454.82142857142856,854.2857142857143,75.22545036059536,14.772252960075203,52.214285714285715,61.28928571428571,mean
37.1,143.0,1.72,243.0,111.8,18.297619047619044,4.0195745337790205,20.260416666666664,0.0,6.885714285714286,15.37857142857143,29.864285714285717,58.714285714285715,289.3541666666667,321.9344669928877,537.8214285714286,853.2857142857143,271.36309523809524,307.9620677140385,546.5,828.0,288.55059523809524,344.38302978792393,576.4642857142857,945.0,63.48720238095238,15.563627140849897,41.58571428571429,49.30714285714286,mean
35.25714285714286,143.0,1.72,243.0,111.8,20.738095238095237,4.348745136763354,16.122619047619047,0.014285714285714287,2.7964285714285717,12.842857142857142,22.482142857142858,56.857142857142854,309.4345238095238,340.25888812574743,612.75,841.5714285714286,281.61309523809524,312.29838896501354,580.1785714285714,834.4285714285714,295.38095238095235,345.2529438982961,610.2142857142857,941.7142857142857,62.26755952380952,14.133514252804286,41.214285714285715,48.775,mean
26.157142857142855,143.0,1.72,243.0,111.8,16.297619047619047,2.905193770672958,35.81755952380952,0.07142857142857142,17.517857142857142,33.621428571428574,51.53928571428571,81.37142857142858,149.83035714285714,237.66033063666413,237.78571428571428,779.1428571428571,213.12797619047618,244.0788122262615,388.89285714285717,734.2857142857143,212.9077380952381,257.86274969935675,377.89285714285717,794.5714285714286,67.50178571428572,12.119307082687941,51.128571428571426,56.107142857142854,mean
30.25714285714286,143.0,1.72,243.0,111.8,16.422619047619047,4.037843551874468,27.401190476190475,0.014285714285714287,7.985714285714287,27.099999999999998,40.41428571428571,71.01428571428572,242.64285714285714,304.47547446396965,515.4285714285714,831.7142857142857,256.36309523809524,287.4156380946684,480.85714285714283,828.0,257.8095238095238,308.09314360152104,473.57142857142856,911.7142857142857,62.92648809523809,14.301904125500178,42.1,49.92142857142857,mean
16.0,143.0,1.72,243.0,111.8,18.58333333333333,2.2664879555339374,41.236805555555556,0.0,19.433333333333334,38.25,62.13333333333333,94.5,68.90277777777777,140.3066084448594,52.583333333333336,577.0,184.5208333333333,214.370217465387,331.0,670.0,180.4722222222222,217.1432833243451,318.0833333333333,702.6666666666666,77.3,11.952597458930356,59.333333333333336,65.72500000000001,mean
1.6,143.0,1.72,243.0,111.8,2.4791666666666665,1.2202124567944357,42.761702127659575,0.0,21.4,53.8,62.05,80.2,18.76595744680851,78.98657364331736,0.0,389.0,33.4375,54.1541952364,59.5,148.0,38.10416666666666,62.14644324337008,58.0,245.0,89.77291666666667,4.0582789036209,80.6,86.6,median
1.4,143.0,1.72,243.0,111.8,2.895833333333333,1.0105823052798224,68.11458333333333,8.2,55.05,69.25,84.0,95.9,0.0,0.0,0.0,0.0,21.125,35.91516303972757,41.0,111.0,20.39583333333333,34.699769809361776,39.0,107.0,89.12916666666666,3.688793047723888,82.2,86.7,median
15.5,143.0,1.72,243.0,111.8,3.6041666666666665,1.8090346549966152,42.55,0.5,23.075,49.45,58.15,78.1,30.604166666666668,85.99078119400131,0.0,486.0,38.0625,65.41468579012879,52.0,263.0,48.6875,91.80533434879273,58.75,457.0,83.88958333333333,7.180527993783159,70.6,78.1,median
3.3,143.0,1.72,243.0,111.8,-1.8958333333333333,1.378501344738847,52.020833333333336,0.0,43.650000000000006,62.05,69.225,84.9,0.1666666666666666,1.1547005383792517,0.0,8.0,25.9375,42.25059800659504,48.25,135.0,27.58333333333333,42.20458447082034,51.5,148.0,82.95416666666667,3.2625799900522563,74.8,80.125,median
5.5,143.0,1.72,243.0,111.8,2.395833333333333,1.5839397868059724,66.20833333333333,0.2,54.0,74.5,83.05,92.9,3.8958333333333335,20.03639197924864,0.0,126.0,32.395833333333336,57.247115818209984,70.25,228.0,31.89583333333333,61.81010369219353,68.25,274.0,82.3,4.268188032176437,70.5,77.875,median
28.5,143.0,1.72,243.0,111.8,2.5416666666666665,1.8999813362278544,28.76875,0.0,1.0499999999999998,31.3,57.375,79.1,76.8125,176.98980091423226,22.0,690.0,76.91666666666667,120.2555494067553,143.0,363.0,103.10416666666669,174.20948988286557,166.25,604.0,78.42083333333333,9.89039938526246,61.9,69.10000000000001,median
63.9,143.0,1.72,243.0,111.8,4.625,4.247443953937941,3.1875,0.0,0.0,0.0,0.0,52.7,257.5625,351.00253012262215,641.0,829.0,116.58333333333331,172.14650283905368,246.0,468.0,196.6875,284.7872035920632,432.25,758.0,71.71666666666667,13.63246021931498,46.8,61.525,median
46.8,143.0,1.72,243.0,111.8,6.5625,3.332025452637071,17.14375,0.0,0.0,9.45,27.75,63.7,188.2708333333333,282.34803780149537,400.75,809.0,119.52083333333331,175.0495357956413,226.25,499.0,177.04166666666666,263.5831620823556,362.5,771.0,74.17916666666666,13.281325709004072,49.3,57.45,median
62.7,143.0,1.72,243.0,111.8,8.770833333333334,4.785792730231594,10.15,0.0,0.0,0.0,10.175,48.9,276.9583333333333,382.9690259312037,704.0,896.0,144.10416666666666,202.59323985102105,316.5,542.0,223.5833333333333,314.88310830713533,492.25,830.0,62.93333333333334,10.925349329825718,36.0,48.825,median
16.7,143.0,1.72,243.0,111.8,9.673469387755102,1.5030670398607604,56.87916666666666,2.2,46.875,57.3,73.0,84.3,28.77551020408164,98.630680086988,0.0,520.0,65.40816326530613,127.4038719923357,101.5,416.0,73.89795918367346,155.20044094894934,98.25,535.0,68.03541666666666,7.683083333112165,54.6,61.275,median
32.7,143.0,1.72,243.0,111.8,6.8125,1.1202124291958302,40.93333333333333,0.0,13.05,43.25,75.35,92.9,80.58333333333333,166.7606459327706,15.5,689.0,108.66666666666669,163.61569393373745,154.25,532.0,140.08333333333334,196.90040953892333,160.25,687.0,70.49374999999999,7.461189179455995,57.7,62.825,median
57.9,143.0,1.72,243.0,111.8,8.083333333333334,5.057777873856917,5.191666666666666,0.0,0.0,0.0,0.0,42.5,349.875,393.0946634722413,795.5,910.0,206.8125,264.74786529989444,447.75,691.0,280.2708333333333,360.4705399821675,604.0,942.0,65.4875,18.24852029365125,36.6,46.375,median
53.7,143.0,1.72,243.0,111.8,8.895833333333334,4.579043769606448,2.7875,0.0,0.0,0.0,0.0,36.9,222.5833333333333,333.64268269559284,500.75,898.0,186.8958333333333,250.13547304588067,401.5,709.0,233.41666666666663,323.19484494870653,501.25,935.0,63.725,16.55692308756853,40.1,51.725,median
15.45,143.0,1.72,243.0,111.8,8.5,4.167535370435359,34.545833333333334,0.0,17.775,36.6,50.425,69.4,101.41666666666669,222.42702205857088,21.25,819.0,169.45833333333334,236.08815143549012,285.75,726.0,189.1875,281.3713118986626,275.5,929.0,77.07916666666667,14.664701069125432,49.6,58.45,median
15.6,143.0,1.72,243.0,111.8,9.354166666666666,1.903594025197064,52.98541666666667,0.0,36.475,58.8,69.42500000000001,85.9,8.0625,26.634968416598348,0.0,149.0,109.41666666666669,138.05915161253031,183.5,412.0,109.45833333333331,134.46969655197464,177.25,405.0,79.27083333333333,8.952534161219463,63.5,69.0,median
