production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
22.97309,110.2,1.08,74.7,74.7,-12.104166666666666,1.505162510959252,23.629166666666663,0.0,0.0,22.450000000000003,45.1,63.3,45.10416666666666,105.51015673269976,7.0,482,58.333333333333336,97.2431331784132,97.0,309,75.0625,130.3542483127861,118.5,460,76.73333333333333,9.92266550782308,61.9,68.52499999999999
22.15285,110.2,1.08,74.7,74.7,-10.895833333333334,3.2370171673693604,10.5625,0.0,0.0,1.1,13.175,68.6,149.375,278.7213681507569,214.75,907,74.16666666666667,126.72089171546703,95.0,389,128.25,226.54007207405743,187.5,720,78.20833333333333,4.352638394457769,70.6,75.725
30.33213,110.2,1.08,74.7,74.7,-7.010526315789473,2.7385923424119065,38.38631578947368,0.0,16.9,22.8,68.1,87.3,136.7157894736842,277.11506417117334,84.5,900,73.28421052631579,125.25961662303996,93.5,387,123.72631578947367,225.79360949182336,120.0,717,89.57157894736841,5.75926013196463,77.9,84.8
23.18889,110.2,1.08,74.7,74.7,-8.448979591836734,1.7684883433057068,44.53469387755101,0.0,17.5,32.0,85.0,92.0,53.734693877551024,107.0976531625468,40.0,411,60.142857142857146,101.2706769010655,104.0,316,82.0204081632653,143.59629315606745,119.0,495,84.41428571428571,6.515462378066499,73.9,79.0
33.511070000000004,110.2,1.08,74.7,74.7,-12.145833333333334,1.5157272439374392,14.066666666666668,0.0,0.0,1.7,23.275,69.8,146.70833333333334,279.1665375251104,185.25,964,77.22916666666667,131.26718563610137,95.25,407,132.9375,236.22036288268112,154.75,764,70.31041666666667,10.44438645078462,51.6,62.1
16.39295,110.2,1.08,74.7,74.7,-8.729166666666666,2.841482856308488,55.64375,1.6,37.675,61.9,72.025,88.2,62.395833333333336,166.17559791970552,0.0,736,54.0625,95.206250074202,58.5,316,77.5,150.54129284373718,56.5,550,77.39375,9.648115376546306,60.6,70.7
26.457,110.2,1.08,74.7,74.7,-10.020833333333334,3.1249822694532456,35.34166666666666,0.0,1.275,32.15,62.475,86.0,49.395833333333336,109.3629015598464,32.75,539,57.958333333333336,96.01085008129724,89.0,311,76.89583333333333,131.12414769953352,139.25,535,78.71041666666666,9.065418031068075,58.2,73.775
32.06211,110.2,1.08,74.7,74.7,-15.75,3.861980530378329,11.104166666666666,0.0,0.0,2.6,23.125,41.1,117.5625,187.5925764363893,258.5,715,67.77083333333333,107.9937428414619,135.75,315,111.6875,172.02908663634813,242.0,553,80.64583333333333,5.671202294134191,69.9,75.475
29.29623,110.2,1.08,74.7,74.7,-14.229166666666666,4.293684542482667,25.352083333333336,0.0,16.6,23.7,33.3,71.5,104.02083333333331,168.19258080423364,189.25,599,66.125,106.39341384991036,137.25,310,106.25,167.11449763305677,253.0,488,76.21249999999999,7.044980860098126,61.7,71.80000000000001
0.30009,110.2,1.08,74.7,74.7,-9.958333333333334,2.2404248583916613,71.2625,38.0,66.975,73.35,79.125,90.2,0.0,0.0,0.0,0,16.5,25.925424964201994,35.25,74,15.979166666666666,25.15271617948396,34.25,72,86.59375,5.380358536261628,75.7,84.47500000000001
14.46205,110.2,1.08,74.7,74.7,-8.3125,1.2403885801583434,45.57916666666667,1.7,29.375,47.0,65.875,83.6,1.3958333333333333,5.009521076753717,0.0,30,44.125,71.359331942775,77.5,208,43.47916666666666,69.73871893317022,75.5,203,78.99375,5.564530767241253,70.0,72.925
2.80885,110.2,1.08,74.7,74.7,-11.666666666666666,3.257288608338873,44.22708333333333,0.0,27.225,49.85,65.44999999999999,73.3,0.0625,0.4330127018922194,0.0,3,29.33333333333333,46.322336569394096,63.5,163,28.58333333333333,45.07385586201278,61.75,158,82.68124999999999,3.299236291383652,76.3,80.475
22.15555,110.2,1.08,74.7,74.7,-10.166666666666666,1.277186624483229,14.295833333333334,0.6,2.5,12.1,24.15,64.6,87.97916666666667,139.2651671839737,187.0,503,62.708333333333336,100.2613517387546,121.0,280,97.79166666666669,153.24642348863068,213.5,452,78.10208333333334,4.953764508070446,67.4,74.97500000000001
31.73706,110.2,1.08,74.7,74.7,-10.291666666666666,3.306720000713781,18.279166666666665,3.9,6.325,17.65,25.425,40.6,94.0625,147.13091669984308,210.5,440,62.5625,102.63981771637684,102.5,290,100.66666666666669,163.8811626178949,163.75,466,75.90833333333333,8.487383210322568,61.2,68.275
30.14987,110.2,1.08,74.7,74.7,-5.416666666666667,2.7275843363783885,12.335416666666667,0.0,0.0,0.0,28.725,55.0,53.145833333333336,90.0623872617797,95.0,382,54.0,87.90759171340702,79.5,249,74.25,117.7256999364706,156.5,332,86.37916666666666,5.002465704087068,77.6,82.55
7.62476,110.2,1.08,74.7,74.7,-8.791666666666666,3.2482946971782445,18.05208333333333,0.0,0.6000000000000001,18.85,31.875,49.3,56.47916666666666,133.44948675129623,14.5,539,53.625,85.25746364033459,107.75,259,74.41666666666667,125.25511555074787,143.5,454,74.69375000000001,7.971075536762004,65.2,67.675
28.50211,110.2,1.08,74.7,74.7,-5.8125,2.710548739293412,32.487500000000004,0.0,0.0,27.85,52.525,89.1,95.60416666666669,188.4616039210169,71.25,694,61.833333333333336,104.84828620710675,84.75,310,100.5625,179.8592719677414,100.0,552,76.99374999999999,8.594441703303918,67.3,70.55
31.47001,110.2,1.08,74.7,74.7,-9.25,3.528003473728207,4.079166666666667,0.0,0.0,0.0,2.325,34.8,210.625,347.86831850755914,330.75,942,77.1875,129.4230497163173,111.5,375,153.47916666666666,256.6507677331478,204.0,729,76.125,8.11047392166712,63.4,69.6
31.63598,110.2,1.08,74.7,74.7,-10.4375,1.6230553011645346,2.0,0.0,0.0,0.0,0.0,31.4,233.375,367.4654781875087,473.75,945,79.14583333333333,131.58978644698502,115.0,375,162.22916666666666,264.56566088296444,249.5,729,69.19166666666666,3.187597863884962,63.2,67.02499999999999
31.47291,110.2,1.08,74.7,74.7,-10.854166666666666,2.3788928529199787,1.8729166666666668,0.0,0.0,0.0,0.0,27.9,224.375,360.961400954068,357.5,920,77.5625,129.32688359018374,112.5,367,157.8125,260.1761805907845,203.25,714,65.45833333333333,2.5994953138108987,59.9,64.3
31.57871,110.2,1.08,74.7,74.7,-11.25,2.118811388993286,0.0,0.0,0.0,0.0,0.0,0.0,265.25,390.7769946842676,732.0,942,80.875,131.7765072854051,147.75,372,172.91666666666666,269.2158695121132,379.25,726,68.76458333333333,4.138428604199513,59.9,66.875
31.8077,110.2,1.08,74.7,74.7,-12.0625,2.529874692044412,14.239583333333334,0.0,0.0,6.1,31.425,38.6,211.625,358.906235903213,391.0,960,77.97916666666667,130.7026004695528,110.75,379,155.0,261.40064627376194,216.5,740,65.41250000000001,4.89279213676782,59.6,61.875
26.70991,110.2,1.08,74.7,74.7,-13.541666666666666,2.03122783675852,15.175,0.0,0.0,18.8,24.375,45.8,75.66666666666667,130.1065575290375,110.75,513,60.91666666666666,101.37267106925964,96.25,311,92.72916666666669,156.3533558871159,147.5,534,54.66875,5.499831960682502,48.5,51.75
31.50947,110.2,1.08,74.7,74.7,-15.041666666666666,2.916995928729925,1.3395833333333331,0.0,0.0,0.0,0.0,12.0,255.04166666666663,390.1707732128376,585.25,958,82.5,135.4679831845337,141.25,382,173.35416666666666,276.1003895119535,335.75,746,47.58541666666667,3.454444536642268,39.8,44.8
29.00997,110.2,1.08,74.7,74.7,-13.479166666666666,4.1615749030576,25.1875,0.0,6.15,20.15,39.825,92.3,180.5208333333333,296.3124421729956,329.25,875,72.70833333333333,120.99462944531848,124.75,341,141.125,232.8418900126884,241.0,667,42.43541666666667,4.876277337658194,36.4,38.150000000000006
5.3874,110.2,1.08,74.7,74.7,-7.666666666666667,1.6286443041694356,50.93541666666667,0.0,24.075000000000003,54.8,79.225,96.8,17.291666666666668,65.70111509573255,0.0,341,34.895833333333336,55.82161542115159,83.5,178,40.66666666666666,70.27978533654151,81.5,247,61.18333333333334,14.65308526561619,37.9,46.075
7.37244,110.2,1.08,74.7,74.7,-6.291666666666667,1.4285587638749662,66.16458333333334,39.9,56.55,65.7,72.275,94.2,0.3541666666666667,2.057571211593937,0.0,14,34.583333333333336,58.34848840621993,56.25,197,33.916666666666664,57.38367820924949,55.25,199,78.12708333333333,4.973707020404656,71.8,73.275
21.9565,110.2,1.08,74.7,74.7,-7.166666666666667,3.1846261902507806,24.53125,0.0,7.8,16.0,33.15,76.0,106.89583333333331,209.4849042023136,86.5,696,62.625,106.36101209379792,104.5,307,105.08333333333331,186.8343028932017,167.5,580,81.93333333333334,5.315026203707682,70.2,79.05
15.0132,110.2,1.08,74.7,74.7,-8.416666666666666,3.536035364541873,45.59583333333333,0.0,15.125,45.85,76.25,91.9,37.0,109.98626606719704,0.0,534,45.0625,75.03854505972814,66.5,253,58.020833333333336,101.55084453032724,90.5,372,85.40208333333334,6.275365195216405,79.3,80.4
23.86931,110.2,1.08,74.7,74.7,-5.5625,2.9886754342122583,35.575,0.0,13.45,28.0,55.575,89.1,100.625,206.34876745400547,31.0,759,62.020833333333336,105.9292195606934,83.5,311,102.27083333333331,184.86852597768805,93.75,567,89.17291666666667,3.038808527943728,82.5,87.7
12.79714,110.2,1.08,74.7,74.7,-3.520833333333333,2.5598336326703643,44.12291666666667,0.0,18.8,39.15,62.65,94.0,60.66666666666666,126.09390849230284,35.75,503,52.22916666666666,85.73319315061944,109.5,279,75.33333333333333,129.12097796390256,127.0,489,84.09166666666667,3.753740451321392,77.5,80.775
24.92548,110.2,1.08,74.7,74.7,0.9375,1.5215648439905822,16.802083333333332,0.0,0.0,11.95,25.275,80.1,169.97916666666666,270.1201064289053,450.25,854,69.83333333333333,115.21992538477777,126.25,340,133.6875,216.26216913244983,297.75,651,87.42708333333333,4.366884062857602,79.2,85.2
30.27262,110.2,1.08,74.7,74.7,-2.8125,2.402624894355905,3.2229166666666664,0.0,0.0,0.0,4.225,27.5,197.2083333333333,310.6922920746667,317.25,888,74.66666666666667,122.04452158219534,120.25,353,146.625,235.27427407719952,206.75,662,69.42916666666666,13.134248852058546,51.6,61.275
30.11062,110.2,1.08,74.7,74.7,-3.8125,1.1788246941655351,3.872916666666667,0.0,0.0,0.0,6.825,28.1,201.0833333333333,313.780708988512,414.75,918,75.91666666666667,124.61068451395111,109.5,364,149.35416666666666,239.807856558904,212.25,708,51.458333333333336,6.08219701813217,36.3,48.675
20.89066,110.2,1.08,74.7,74.7,-2.875,1.2820362792357305,28.2125,0.0,7.4,20.85,39.375,96.7,101.77083333333331,179.1267516976704,148.75,659,63.4375,106.66250338173944,107.0,337,104.1875,178.34590538637303,148.75,609,42.51458333333333,8.809158425361673,30.1,33.025
14.96437,110.2,1.08,74.7,74.7,-4.666666666666667,1.4192196437349365,32.55416666666667,0.0,16.3,34.45,45.9,82.0,71.9375,153.6028875850584,14.25,681,57.520833333333336,97.68969317426615,94.75,338,86.04166666666667,154.46130939264623,119.5,615,62.5125,8.533952839325389,49.2,54.375
0.63975,110.2,1.08,74.7,74.7,-1.6666666666666667,0.9301871999497492,39.11875,12.4,27.25,40.25,48.625,70.9,8.229166666666666,20.69663307321691,0.5,96,48.375,77.63488604947452,83.75,218,50.625,81.05228808772345,83.0,258,77.41041666666668,10.909555436528803,61.4,66.075
1.95357,110.2,1.08,74.7,74.7,-4.708333333333333,2.6333243558514714,56.806250000000006,35.0,40.275,58.55,72.75,80.0,0.5,2.5010636035367373,0.0,15,34.145833333333336,56.31824071816032,56.75,161,33.479166666666664,54.98432642564851,56.5,157,80.26041666666667,14.316405402630988,61.7,66.6
32.78452,110.2,1.08,74.7,74.7,-10.854166666666666,2.61736901627873,23.13125,0.0,0.0,14.75,37.275,67.4,86.4375,187.135507422557,65.25,832,63.10416666666666,102.8440752404179,82.25,310,95.02083333333331,161.032504923211,128.0,615,75.75208333333333,5.697106006032502,63.5,71.875
23.42119,110.2,1.08,74.7,74.7,-15.1875,3.670794742634515,17.889583333333334,0.0,0.0,13.8,32.5,52.1,79.4375,179.0046839099528,6.75,720,62.5,103.40727164850271,100.0,301,93.0,163.05670596973962,99.25,512,66.125,10.797803165065076,48.5,57.225
23.26013,110.2,1.08,74.7,74.7,-14.083333333333334,3.286551146675845,18.54375,0.0,4.275,11.1,29.1,82.1,179.64583333333334,315.3012399232885,150.0,913,78.1875,130.99807636235846,102.25,376,144.70833333333334,248.1786383330013,140.75,718,74.16458333333334,6.516835466969079,61.8,70.4
13.45675,110.2,1.08,74.7,74.7,-12.333333333333334,2.469674225508669,32.24375,0.0,16.05,31.4,50.65,68.7,45.458333333333336,102.47572796860256,4.25,407,57.770833333333336,97.02779588220515,87.0,302,76.3125,135.3874120063872,97.5,472,76.60000000000001,6.55837940542722,66.7,70.44999999999999
30.34574,110.2,1.08,74.7,74.7,-15.375,3.1054173666798173,7.864583333333333,0.0,0.0,0.0,14.825,41.3,138.22916666666666,223.11138708299785,273.25,748,73.625,118.02282956221792,136.75,327,127.04166666666669,201.87714384167853,249.75,583,77.21041666666666,3.839450292177152,69.8,73.3
32.63887,110.2,1.08,74.7,74.7,-15.229166666666666,2.175683637567774,5.789583333333333,0.0,0.0,0.0,11.075,29.5,174.35416666666666,260.004786337559,386.0,718,79.97916666666667,127.97098899681404,135.75,357,146.1875,227.9787836573228,238.5,615,73.09791666666666,9.674016296867448,55.5,64.0
33.06917,110.2,1.08,74.7,74.7,-18.166666666666668,3.034085324915111,4.40625,0.0,0.0,0.0,9.025,18.3,203.79166666666663,307.194231878287,440.0,957,84.4375,134.09109419552513,153.25,362,159.0625,245.8082115424588,329.0,674,55.03125,14.042309264080648,37.7,41.9
32.14382,110.2,1.08,74.7,74.7,-14.979166666666666,2.8842166482008347,3.53125,0.0,0.0,0.0,4.175,19.9,219.3125,324.5274244222323,512.25,925,83.625,132.0970991998737,153.25,364,161.0625,245.3831919758469,343.25,697,51.00625,4.262374038820208,43.9,47.175
32.11499,110.2,1.08,74.7,74.7,-10.6875,1.727823006104945,2.7895833333333333,0.0,0.0,0.0,3.65,15.5,225.7083333333333,329.3811061985301,538.25,901,85.1875,134.7487269509201,154.25,371,164.5625,250.95018631321693,344.0,680,63.49583333333334,8.262294728729858,49.5,58.975
32.04442,110.2,1.08,74.7,74.7,-8.125,2.6627852958725184,1.9979166666666668,0.0,0.0,0.0,3.025,11.2,240.0208333333333,345.9921589065606,612.25,915,87.60416666666667,138.30904950059798,163.0,394,170.8125,259.2545497046352,383.75,719,63.88333333333333,8.87984409805003,48.4,58.425
32.2067,110.2,1.08,74.7,74.7,-8.4375,2.314673360532204,2.5958333333333337,0.0,0.0,0.0,4.875,15.2,233.625,336.1024175848531,595.5,894,88.5625,138.78927946979434,165.5,374,170.35416666666666,256.54384466907146,380.25,690,60.51458333333333,6.88881268784592,49.1,57.45
33.07501,110.2,1.08,74.7,74.7,-8.75,2.3474748769416767,6.839583333333334,0.0,0.0,5.199999999999999,12.05,21.0,201.47916666666663,292.86457472901304,506.5,777,84.95833333333333,132.8353577535121,157.5,362,157.375,237.7557861121097,340.0,626,72.3,5.456676566275138,62.6,67.95
32.64688,110.2,1.08,74.7,74.7,-9.270833333333334,3.0439307128115063,4.364583333333333,0.0,0.0,0.0,4.65,25.1,194.0208333333333,299.54522193196385,322.25,919,85.66666666666667,133.98877903690826,148.75,361,154.29166666666666,236.94159064184265,285.25,657,71.27916666666667,9.966624267563231,54.6,62.35
32.75178,110.2,1.08,74.7,74.7,-8.895833333333334,2.738531858056184,6.14375,0.0,0.0,0.0,10.5,40.6,175.72916666666666,274.76556657997406,308.25,903,85.6875,134.812739509449,150.5,361,149.79166666666666,233.5059303391374,280.25,659,57.45208333333333,8.32706404246875,47.6,50.125
28.18411,110.2,1.08,74.7,74.7,-9.875,2.017213160816232,20.066666666666663,0.0,0.0,11.15,36.25,65.8,178.47916666666666,274.8755222791345,320.5,882,86.0625,133.48781221758898,163.75,371,149.97916666666666,228.4958670498555,329.0,628,73.81458333333333,2.458592365244742,69.0,72.0
34.13546,110.2,1.08,74.7,74.7,-13.083333333333334,1.5413911005396057,4.729166666666667,0.0,0.0,0.0,4.0,30.6,185.3333333333333,289.3899183155748,354.0,938,89.41666666666667,140.02702373430114,149.5,392,155.70833333333334,240.92277904132044,287.0,717,70.27916666666667,4.214410856246491,62.4,66.35000000000001
28.80358,110.2,1.08,74.7,74.7,-11.416666666666666,3.5360353645418727,15.845833333333331,0.0,2.7,13.45,23.225,58.1,142.97916666666666,224.57084269006253,238.0,723,83.5,131.91825321734248,141.5,387,136.97916666666666,216.24872299053112,216.0,669,79.07291666666667,3.361720657660568,72.2,76.5
31.14039,110.2,1.08,74.7,74.7,-9.479166666666666,3.0941921114719166,25.204166666666666,0.0,0.0,16.05,49.175,91.3,148.29166666666666,253.66529785000813,267.0,888,84.5625,137.69561037673378,124.5,378,139.35416666666666,229.80542089261343,191.75,661,74.94791666666667,9.03145777878239,56.9,68.55
34.14406,110.2,1.08,74.7,74.7,-8.479166666666666,2.873129980791824,4.9625,0.0,0.0,0.0,6.325,40.2,185.1875,286.19608337344147,347.25,849,91.0625,141.96304677251808,161.0,387,156.625,242.4625108113338,275.5,685,64.86041666666667,5.367385336885167,57.0,60.150000000000006
34.83517,110.2,1.08,74.7,74.7,-9.1875,3.21337795354677,3.6020833333333333,0.0,0.0,0.0,6.824999999999999,22.3,218.85416666666663,316.79841161106026,500.25,943,96.77083333333331,147.78452393327387,185.75,400,172.14583333333334,255.61165604423,362.75,688,69.3125,5.74262246416717,55.7,66.275
34.84654,110.2,1.08,74.7,74.7,-9.229166666666666,2.761741536070444,6.360416666666667,0.0,0.0,0.0,9.375,43.2,193.91666666666663,296.9724418286548,395.25,898,96.125,148.9921638664833,181.0,400,164.72916666666666,253.3576850581292,327.0,704,67.10416666666667,3.270432226840158,57.0,67.07499999999999
16.1496,110.2,1.08,74.7,74.7,-9.5625,2.712510417668004,21.70625,0.4,10.325,16.05,33.8,55.7,128.64583333333334,246.21729631272063,73.0,809,88.27083333333333,142.3136690827744,149.5,441,135.47916666666666,229.9940785161267,207.5,749,56.1375,6.210376526084763,44.1,51.675
34.25207,110.2,1.08,74.7,74.7,-8.208333333333334,1.821366488800325,5.266666666666667,0.0,0.0,0.0,10.65,29.1,225.8125,338.43360430264096,447.75,956,103.125,158.72545881677502,186.5,435,179.91666666666666,274.3396585019205,346.25,753,61.96041666666667,6.12854290354301,51.2,56.775
34.41034,110.2,1.08,74.7,74.7,-7.541666666666667,4.385461150614162,6.577083333333333,0.0,0.0,0.0,12.475,40.8,185.47916666666663,280.87090921247784,350.0,887,94.70833333333331,143.27119921611143,206.25,388,157.64583333333334,234.10095018151145,371.25,624,57.9625,10.522652869132164,39.8,50.4
35.74921,110.2,1.08,74.7,74.7,-5.083333333333333,2.9378913652071725,2.3833333333333333,0.0,0.0,0.0,0.0,25.1,255.25,361.3813627758108,589.0,949,107.29166666666669,161.59773517653147,226.0,445,190.29166666666663,278.4183258774414,460.75,762,69.59375,7.735120410566166,56.4,62.025
22.3769,110.2,1.08,74.7,74.7,-7.708333333333333,3.476108935769036,46.925,0.0,22.4,52.8,65.35,95.3,108.54166666666669,221.1463324466628,20.75,743,82.89583333333333,143.56275810315287,88.0,444,123.29166666666669,225.77723518786829,85.75,729,68.05833333333334,6.362985828404958,59.2,62.8
35.40853,110.2,1.08,74.7,74.7,-7.229166666666667,1.462140420728829,43.83958333333334,4.4,23.675,52.05,59.8,72.3,128.5625,218.92026200656093,221.5,746,91.04166666666669,138.80001813926748,194.25,391,135.91666666666666,209.3469921459761,294.75,612,71.95833333333333,7.801768302922243,58.0,64.925
1.32356,110.2,1.08,74.7,74.7,-3.875,1.1227815005032549,49.395833333333336,12.2,28.95,60.1,65.14999999999999,72.4,2.708333333333333,12.777903689378608,0.0,69,42.770833333333336,62.1957238672876,97.5,172,42.54166666666666,61.11689474028468,108.25,168,79.0625,1.7759175033552188,75.7,77.95
28.99735,110.2,1.08,74.7,74.7,-3.4375,2.5172278741132605,23.84375,0.0,0.0,18.9,41.7,73.8,102.375,171.88004538049205,144.0,632,89.83333333333333,136.02304769246314,192.25,389,126.14583333333331,193.9064250725003,248.25,600,78.89583333333333,7.530758440889968,61.1,76.125
34.56039,110.2,1.08,74.7,74.7,-5.1875,3.3874376809844327,6.820833333333333,0.0,0.0,0.85,12.45,31.6,180.54166666666663,269.0039118859223,374.75,804,104.66666666666669,154.72877207488403,237.0,433,165.35416666666666,241.6540951119951,407.5,679,71.06041666666667,9.72635681249519,51.0,64.725
34.37879,110.2,1.08,74.7,74.7,-7.75,2.547422560575229,17.849999999999998,0.0,0.0,8.45,23.0,73.2,209.0833333333333,323.7581730395838,409.25,915,110.91666666666669,167.82397482130705,249.0,474,179.77083333333334,271.133651551308,427.25,761,71.70208333333333,9.258681712681224,51.2,65.7
18.99437,110.2,1.08,74.7,74.7,-7.4375,3.940548887136776,34.35625,0.0,3.975,31.2,60.35,84.9,85.14583333333333,205.64873890217933,10.0,807,87.04166666666667,142.86058645798906,146.0,457,117.0,212.3450624147284,145.5,728,52.91875,12.941137709365664,33.1,43.650000000000006
18.20055,110.2,1.08,74.7,74.7,-8.1875,1.065039206150786,35.770833333333336,0.0,8.149999999999999,35.099999999999994,64.625,79.0,85.85416666666667,191.38898671968727,0.0,732,85.02083333333333,132.4239628606406,158.25,468,112.33333333333331,183.8999882375169,181.5,738,65.46458333333334,12.207313635918172,52.6,55.275
35.6511,110.2,1.08,74.7,74.7,-8.166666666666666,4.147972246636329,5.05625,0.0,0.0,0.0,5.775,40.6,251.2083333333333,367.2980677425023,502.25,988,122.10416666666669,183.25418222081169,258.75,527,200.9375,299.05300222251213,431.0,864,58.78333333333333,10.067608335083984,44.1,50.6
35.32283,110.2,1.08,74.7,74.7,-6.0625,5.096541380441564,4.4750000000000005,0.0,0.0,0.0,6.3500000000000005,30.2,296.5625,407.4207875628069,761.75,997,131.79166666666666,195.3926715598381,278.0,536,222.41666666666663,324.0033381318276,507.5,875,52.16458333333333,9.546292353318927,35.7,46.1
35.33617,110.2,1.08,74.7,74.7,-4.708333333333333,3.1349663769165312,5.15,0.0,0.0,0.1,10.9,20.9,289.5833333333333,394.2381736826768,735.75,982,132.60416666666666,195.9313535435777,278.75,537,221.75,322.06656507688825,493.0,870,40.22708333333333,13.934371090760989,22.2,27.7
13.75478,110.2,1.08,74.7,74.7,-8.145833333333334,2.31543923808167,21.010416666666668,0.0,1.7,16.45,29.25,65.8,99.02083333333331,223.4035076186407,0.0,919,88.08333333333333,138.9479978239729,146.25,499,118.16666666666669,200.67994348293016,162.0,808,58.03333333333333,6.598688887609488,48.4,52.45
36.78701,110.2,1.08,74.7,74.7,-13.5625,5.731236731115294,6.108333333333333,0.0,0.0,0.75,11.65,27.7,277.7083333333333,382.3640327568733,688.75,986,137.8125,202.33621232777125,286.5,562,224.3125,325.53394150912754,486.5,900,54.49375,16.54740972530205,26.0,40.125
36.44032,110.2,1.08,74.7,74.7,-12.395833333333334,5.640807182820459,7.135416666666667,0.0,0.0,2.95,13.3,27.2,309.6458333333333,414.5017254581715,768.5,1012,143.72916666666666,209.2434944801618,295.25,573,236.75,338.5457950102894,510.5,914,56.45,11.770247380758631,34.1,47.125
5.29993,110.2,1.08,74.7,74.7,-10.041666666666666,4.414474901104578,40.9875,0.0,21.075,53.2,61.3,68.0,3.0625,15.13542589494186,0.0,100,69.14583333333333,96.60535855437028,161.0,250,68.66666666666667,96.0255580635616,160.5,256,79.16875,7.762489079034345,68.1,72.375
5.24935,110.2,1.08,74.7,74.7,-5.854166666666667,1.1848257495250465,56.84375,0.0,31.35,74.75,86.92500000000001,90.1,0.5833333333333334,4.041451884327381,0.0,28,39.04166666666666,59.14963294910785,69.75,180,38.25,57.83339975878621,67.75,176,82.95833333333333,8.414699229358558,71.8,74.1
13.86335,110.2,1.08,74.7,74.7,-6.708333333333333,3.602353446652611,29.495833333333334,0.0,10.675,28.55,49.2,57.9,37.270833333333336,113.80736609734092,1.75,662,78.41666666666667,106.03869894410656,205.75,276,87.04166666666667,119.5932749716292,213.5,427,76.37916666666666,7.959230111740151,60.2,68.57499999999999
34.22752,110.2,1.08,74.7,74.7,-0.8333333333333334,3.777499642104456,16.885416666666668,0.0,0.0,10.5,32.45,50.8,227.97916666666663,344.9161162026386,430.5,945,131.625,192.4134096490313,280.0,562,198.85416666666663,293.9889265234997,362.75,874,68.83749999999999,16.48040261076063,43.1,53.075
29.47834,110.2,1.08,74.7,74.7,-1.4375,3.847664392406872,7.483333333333333,0.0,0.0,3.4000000000000004,12.925,45.3,260.0625,363.2736150822044,568.5,950,140.60416666666666,203.5966746774522,304.0,572,217.35416666666663,314.09806637644,488.75,885,63.3,14.636140056199268,40.6,46.8
24.42447,110.2,1.08,74.7,74.7,-3.7291666666666665,1.9972276885013165,39.7625,0.0,25.9,41.0,55.05,79.5,50.4375,124.1750491006504,0.0,589,97.72916666666669,154.40920207162904,142.25,494,115.70833333333331,195.2979130013811,139.25,701,75.15625,7.578803202269037,58.6,71.475
36.03787,110.2,1.08,74.7,74.7,-5.916666666666667,4.404221057186772,15.5875,0.0,0.0,4.55,27.375,72.2,279.4791666666667,383.8790805617151,694.5,975,148.5625,214.2108631301847,302.0,585,229.75,330.7238675931096,493.5,899,71.47500000000001,8.11705585447586,56.4,65.57499999999999
22.02609,110.2,1.08,74.7,74.7,-5.0,1.2028335340512826,43.14375,0.0,19.025,42.9,71.7,86.7,183.8958333333333,295.4849774475229,290.5,945,127.60416666666669,192.7986205017449,208.5,603,183.04166666666663,285.0684097316824,268.25,916,68.86666666666666,9.176851852845711,53.0,58.75
36.08075,110.2,1.08,74.7,74.7,-5.166666666666667,1.5344738280850587,17.375,0.0,1.1749999999999998,11.7,31.475,52.6,252.0833333333333,357.64875395515327,514.0,990,151.0625,217.7384148174916,303.5,610,225.5625,327.6706251158773,453.25,928,63.32708333333333,8.06164387394746,48.6,54.975
36.78858,110.2,1.08,74.7,74.7,-3.333333333333333,3.005904355249482,3.9791666666666665,0.0,0.0,0.0,5.425,42.8,301.8125,400.7027155178815,673.75,1023,161.04166666666666,229.5117814000372,318.75,627,245.3958333333333,348.1045782937622,480.5,950,68.23541666666667,11.830531895442322,45.0,60.35
22.88914,110.2,1.08,74.7,74.7,-5.520833333333333,3.999944591814823,23.0125,0.0,0.0,25.6,36.0,56.1,99.0,186.2413213742698,103.0,681,126.16666666666669,184.51723477517768,234.75,542,159.54166666666666,245.58899746071447,263.25,780,71.44583333333334,12.12986394362197,49.7,61.35
35.48786,110.2,1.08,74.7,74.7,-8.104166666666666,2.57020227147827,9.485416666666667,0.0,0.0,1.15,14.0,41.1,222.1875,358.6660662433347,273.0,1011,144.625,202.68649148324425,298.75,620,201.8333333333333,291.2795932063207,368.25,931,65.76666666666667,12.739222951908788,45.9,51.875
38.35361,110.2,1.08,74.7,74.7,-10.125,3.213171032657052,4.729166666666667,0.0,0.0,0.0,5.325,36.3,295.0833333333333,393.41839746126885,645.25,1044,166.45833333333334,231.4929306703654,351.25,659,245.8125,340.4515559783581,499.5,983,62.62291666666667,15.121018759770548,32.7,51.5
37.8065,110.2,1.08,74.7,74.7,-14.1875,6.899448790810843,4.339583333333334,0.0,0.0,0.0,3.9,29.8,307.875,407.3809772661186,758.5,1054,171.0625,236.15532269286288,371.0,670,251.8958333333333,346.613540366282,543.25,995,51.10833333333333,20.426035048472297,24.9,33.25
