date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-05-08,195.50399999999985,109.6,210,1.91,498.0,405.0,0.813,18.52083333333333,26,310.1666666666667,334.0833333333333,32.75,276.8125,864,302.4583333333333,999,20.183333333333334,12.8,25.1,0.0041666666666666,0.0,0.1,50.84375,30.4,76.7,1017.7145833333334,1014.8,1020.4,151.39583333333334,20,261,2.1437500000000003,0.2,5.6,5
2020-05-09,161.5960000000001,109.6,210,1.91,498.0,405.0,0.813,18.25,23,302.0625,324.9583333333333,39.5375,211.6458333333333,779,223.72916666666663,885,27.916666666666668,24.2,29.4,0.0125,0.0,0.2,60.89791666666667,47.7,80.5,1012.7208333333332,1010.0,1015.0,157.66666666666666,1,352,2.0145833333333334,0.2,5.4,5
2020-05-10,161.69999999999985,109.6,210,1.91,498.0,405.0,0.813,19.604166666666668,25,305.3125,327.4583333333333,53.0125,202.85416666666663,762,209.47916666666663,859,27.84166666666667,25.6,30.9,0.0208333333333333,0.0,0.4,65.11458333333333,42.3,90.1,1006.3104166666668,1002.8,1009.7,174.89583333333334,4,354,3.3937500000000003,0.7,5.2,5
2020-05-11,19.99999999999996,109.6,210,1.91,498.0,405.0,0.813,8.354166666666666,17,290.1041666666667,308.8333333333333,68.30208333333333,46.35416666666666,147,44.708333333333336,142,26.6875,7.9,36.4,1.2333333333333334,0.0,2.7,90.425,81.6,94.2,1006.6375,1000.2,1016.6,19.416666666666668,9,34,7.864583333333333,4.1,11.2,5
2020-05-12,192.3039999999993,109.6,210,1.91,498.0,405.0,0.813,8.375,14,335.4166666666667,357.0625,19.53125,290.3333333333333,921,310.1875,1060,7.791666666666667,5.9,11.3,0.0,0.0,0.0,62.5,39.3,93.6,1017.0833333333334,1014.1,1019.9,44.3125,26,65,4.489583333333333,3.2,5.6,5
2020-05-13,55.89999999999994,109.6,210,1.91,498.0,405.0,0.813,9.645833333333334,13,308.125,326.9166666666667,61.395833333333336,87.625,304,84.52083333333333,293,17.827083333333334,11.7,23.4,0.1729166666666667,0.0,1.1,72.22500000000001,54.5,87.5,1011.33125,1008.5,1014.1,42.770833333333336,21,61,3.45,1.7,5.2,5
2020-05-14,97.796,109.6,210,1.91,498.0,405.0,0.813,11.041666666666666,14,314.875,334.7916666666667,50.6,137.04166666666666,515,132.54166666666666,497,17.35625,14.9,22.6,0.00625,0.0,0.1,68.79166666666667,56.5,87.1,1014.7083333333334,1012.5,1016.3,34.9375,19,49,6.5875,4.5,9.3,5
2020-05-15,195.4000000000005,109.6,210,1.91,498.0,405.0,0.813,13.020833333333334,17,317.6666666666667,336.5416666666667,22.579166666666666,258.875,888,273.5625,1010,13.785416666666668,10.4,19.1,0.0,0.0,0.0,56.3,40.1,80.2,1018.0583333333334,1013.7,1022.6,34.0625,22,56,5.68125,3.6,8.8,5
2020-05-16,210.40000000000003,109.6,210,1.91,498.0,405.0,0.813,13.041666666666666,20,334.0833333333333,352.2916666666667,1.4958333333333331,333.2708333333333,914,353.125,1043,10.877083333333331,9.1,13.3,0.0,0.0,0.0,59.63333333333333,35.6,83.1,1021.9770833333332,1020.1,1023.6,27.95833333333333,0,357,3.1958333333333333,1.6,4.7,5
2020-05-17,206.8999999999992,109.6,210,1.91,498.0,405.0,0.813,14.25,21,330.75,347.4583333333333,0.6437499999999999,330.1875,902,348.0833333333333,1026,15.179166666666667,12.8,18.8,0.0,0.0,0.0,58.29166666666666,34.3,84.8,1023.4229166666668,1021.2,1024.8,51.645833333333336,0,357,3.766666666666667,2.1,5.6,5
2020-05-18,196.0000000000008,109.6,210,1.91,498.0,405.0,0.813,16.625,23,328.2916666666667,343.8958333333333,0.4604166666666667,327.8958333333333,893,344.3541666666667,1016,21.272916666666667,18.7,23.7,0.0,0.0,0.0,55.2125,32.5,88.0,1024.3125,1022.9,1025.8,226.9583333333333,2,358,2.49375,0.7,4.7,5
2020-05-19,193.8999999999993,109.6,210,1.91,498.0,405.0,0.813,19.104166666666668,26,329.3333333333333,343.9166666666667,3.9125,325.1458333333333,892,343.5833333333333,1012,22.60625,19.7,24.4,0.0,0.0,0.0,52.01666666666667,26.6,86.7,1021.8041666666668,1019.9,1023.5,71.45833333333333,0,360,4.241666666666666,2.5,6.8,5
2020-05-20,195.89999999999927,109.6,210,1.91,498.0,405.0,0.813,19.375,25,322.3958333333333,338.0833333333333,3.4145833333333333,319.0416666666667,885,336.5625,1002,23.589583333333334,22.5,24.5,0.0,0.0,0.0,56.47916666666666,40.2,79.0,1021.2395833333334,1020.3,1021.9,31.70833333333333,16,55,4.133333333333334,2.8,6.5,5
2020-05-21,193.7039999999999,109.6,210,1.91,498.0,405.0,0.813,20.041666666666668,27,329.9583333333333,343.9583333333333,3.4250000000000003,329.25,896,344.6666666666667,1013,21.666666666666668,20.7,23.0,0.0,0.0,0.0,58.79791666666667,36.3,88.9,1021.91875,1021.1,1022.7,50.54166666666666,9,183,2.375,1.3,3.3,5
2020-05-22,116.19599999999976,109.6,210,1.91,498.0,405.0,0.813,21.58333333333333,27,325.75,338.9375,50.0625,159.3125,622,156.1875,652,28.266666666666666,19.3,37.7,0.0083333333333333,0.0,0.2,57.78541666666666,37.0,84.2,1022.1354166666666,1021.0,1023.0,217.3125,186,283,3.75625,1.9,5.1,5
2020-05-23,32.10000000000005,109.6,210,1.91,498.0,405.0,0.813,13.916666666666666,20,320.875,333.3333333333333,67.71875,64.08333333333333,184,61.333333333333336,177,27.072916666666668,15.2,36.1,0.3958333333333333,0.0,2.7,83.45208333333333,74.9,91.6,1027.26875,1022.8,1032.4,283.125,206,347,4.59375,2.0,8.6,5
2020-05-24,196.10400000000013,109.6,210,1.91,498.0,405.0,0.813,14.354166666666666,19,336.0833333333333,348.9166666666667,21.339583333333334,290.3958333333333,900,303.8541666666667,1011,17.910416666666666,15.4,21.9,0.0125,0.0,0.2,65.59166666666667,38.6,93.1,1032.6541666666667,1032.1,1033.8,270.7083333333333,207,329,5.116666666666666,2.8,6.3,5
2020-05-25,119.796,109.6,210,1.91,498.0,405.0,0.813,15.666666666666666,21,331.7708333333333,343.2916666666667,21.97083333333333,209.72916666666663,772,202.125,843,19.820833333333333,15.4,22.4,0.0083333333333333,0.0,0.1,64.27708333333334,43.4,85.9,1033.7395833333333,1032.8,1034.4,163.64583333333334,0,359,3.239583333333333,1.5,4.4,5
2020-05-26,193.09999999999872,109.6,210,1.91,498.0,405.0,0.813,15.875,21,341.4375,351.4583333333333,1.6916666666666669,337.7083333333333,912,348.2083333333333,1024,15.089583333333332,13.7,16.7,0.0,0.0,0.0,57.49375,36.0,90.8,1034.025,1033.3,1034.5,34.458333333333336,19,69,4.79375,2.8,6.3,5
2020-05-27,187.90399999999983,109.6,210,1.91,498.0,405.0,0.813,17.041666666666668,24,343.4375,352.4791666666667,0.99375,342.8541666666667,915,353.2083333333333,1027,16.039583333333333,13.8,18.3,0.0,0.0,0.0,50.65208333333334,26.1,81.0,1032.59375,1030.8,1034.3,38.66666666666666,14,68,4.054166666666666,2.8,5.0,5
2020-05-28,196.49600000000004,109.6,210,1.91,498.0,405.0,0.813,17.1875,23,333.2708333333333,341.9375,9.320833333333333,327.6875,891,340.4166666666667,994,17.489583333333332,11.7,21.2,0.0041666666666666,0.0,0.1,50.270833333333336,29.1,77.9,1028.9729166666666,1027.1,1030.8,30.77083333333333,9,60,5.010416666666667,1.3,7.3,5
2020-05-29,165.99999999999994,109.6,210,1.91,498.0,405.0,0.813,16.708333333333332,22,345.9166666666667,353.7708333333333,5.445833333333333,304.8958333333333,851,303.6041666666667,939,14.3625,10.8,17.7,0.0,0.0,0.0,40.675,27.5,60.9,1025.1145833333333,1022.2,1027.7,56.458333333333336,47,63,5.925,4.3,7.5,5
2020-05-30,182.8000000000008,109.6,210,1.91,498.0,405.0,0.813,16.4375,21,343.5833333333333,350.3125,3.964583333333333,334.9166666666667,901,342.6875,1005,17.760416666666668,16.5,19.7,0.0,0.0,0.0,44.51875,29.5,72.0,1021.48125,1019.8,1022.7,48.333333333333336,42,55,5.802083333333333,3.7,7.0,5
2020-05-31,192.1000000000002,109.6,210,1.91,498.0,405.0,0.813,16.6875,22,345.7708333333333,352.8125,4.189583333333333,337.5625,918,347.4791666666667,1025,16.89375,14.1,23.3,0.0,0.0,0.0,42.91458333333333,27.1,65.2,1020.28125,1019.0,1021.1,47.72916666666666,28,66,5.691666666666666,4.4,8.3,5
2020-06-01,181.1,109.6,210,1.91,498.0,405.0,0.813,19.979166666666668,27,346.4375,353.1666666666667,2.920833333333333,345.75,920,353.7083333333333,1027,18.25208333333333,16.3,23.2,0.0,0.0,0.0,43.64791666666667,24.8,67.4,1019.7333333333332,1018.0,1021.1,56.79166666666666,37,75,5.114583333333333,3.9,6.3,5
2020-06-02,179.30000000000013,109.6,210,1.91,498.0,405.0,0.813,20.95833333333333,28,342.4375,348.6875,11.41875,340.9583333333333,907,350.1666666666667,1010,19.23958333333333,17.2,21.6,0.0,0.0,0.0,45.81666666666666,24.7,76.2,1016.2895833333332,1012.3,1019.0,63.645833333333336,21,212,2.302083333333333,1.6,4.4,5
2020-06-03,124.3000000000001,109.6,210,1.91,498.0,405.0,0.813,19.979166666666668,26,336.4375,343.125,39.4375,235.60416666666663,739,232.2708333333333,790,23.63125,20.3,29.4,0.1645833333333333,0.0,1.1,57.125,32.3,78.8,1006.2645833333332,1001.5,1012.1,222.4375,190,259,3.2229166666666664,2.1,5.7,5
2020-06-04,87.1,109.6,210,1.91,498.0,405.0,0.813,16.625,20,334.2291666666667,340.0,65.97708333333334,116.97916666666669,535,113.10416666666669,525,27.352083333333336,20.2,35.5,0.3125,0.0,1.5,77.99583333333334,56.8,93.6,998.7854166666666,996.8,1001.4,242.125,200,303,4.789583333333334,3.1,5.7,5
2020-06-05,54.00400000000014,109.6,210,1.91,498.0,405.0,0.813,13.166666666666666,16,343.1458333333333,348.7291666666667,66.13125000000001,80.95833333333333,315,78.16666666666667,304,23.058333333333334,20.3,28.5,0.3145833333333333,0.0,0.9,80.51875,59.6,95.7,1001.9979166666668,1000.7,1004.3,239.22916666666663,207,280,6.491666666666667,3.2,10.8,5
2020-06-06,48.29600000000002,109.6,210,1.91,498.0,405.0,0.813,13.645833333333334,15,342.7083333333333,347.0833333333333,69.99583333333334,82.04166666666667,340,79.20833333333333,329,26.852083333333336,23.1,30.2,0.5625,0.0,1.6,86.16458333333333,75.2,93.5,1005.6520833333334,1003.6,1007.4,219.35416666666663,181,260,4.64375,3.0,6.2,5
2020-06-07,123.7040000000001,109.6,210,1.91,498.0,405.0,0.813,14.354166666666666,18,349.8541666666667,353.7708333333333,54.95625,156.39583333333334,748,156.64583333333334,802,19.6875,17.2,26.0,0.1916666666666666,0.0,1.0,76.03541666666666,52.0,95.8,1010.44375,1007.7,1013.7,250.72916666666663,189,322,2.6395833333333334,1.1,5.5,5
2020-06-08,173.8999999999993,109.6,210,1.91,498.0,405.0,0.813,15.541666666666666,20,343.9583333333333,348.5208333333333,28.95625,259.5416666666667,891,266.3125,983,19.522916666666667,18.0,21.1,0.0,0.0,0.0,65.88958333333333,41.9,94.0,1013.76875,1013.0,1014.7,127.4375,1,359,3.1041666666666665,1.2,5.1,5
2020-06-09,58.20000000000002,109.6,210,1.91,498.0,405.0,0.813,14.479166666666666,16,333.6875,337.9166666666667,60.75416666666666,80.72916666666667,266,77.97916666666667,257,24.83125,21.5,27.9,0.1854166666666666,0.0,0.5,77.67916666666666,70.1,89.6,1015.55,1014.3,1016.5,35.4375,1,356,4.28125,3.5,5.0,5
2020-06-10,74.69999999999996,109.6,210,1.91,498.0,405.0,0.813,14.770833333333334,16,328.4166666666667,333.6666666666667,57.13333333333333,108.79166666666669,441,105.0,426,27.141666666666666,24.7,29.1,0.14375,0.0,0.6,83.50625000000001,73.9,91.0,1014.4291666666668,1012.9,1016.1,32.958333333333336,0,359,3.552083333333333,1.9,5.1,5
2020-06-11,142.49600000000015,109.6,210,1.91,498.0,405.0,0.813,16.1875,20,341.5208333333333,345.375,31.93125,230.0833333333333,658,220.8958333333333,677,25.179166666666664,23.2,27.2,0.0416666666666666,0.0,0.2,76.87291666666667,59.2,93.4,1010.4854166666668,1008.7,1013.0,45.020833333333336,7,74,3.5125,2.2,5.4,5
2020-06-12,170.40000000000026,109.6,210,1.91,498.0,405.0,0.813,20.104166666666668,28,345.8125,347.9166666666667,18.141666666666666,335.8125,903,344.1875,1000,26.78333333333333,24.6,29.3,0.0,0.0,0.0,67.44166666666666,38.7,95.5,1006.8375,1004.2,1011.1,132.60416666666666,1,347,3.3875,1.7,8.2,5
2020-06-13,142.7,109.6,210,1.91,498.0,405.0,0.813,18.77083333333333,24,339.5208333333333,342.5625,35.77291666666667,222.5208333333333,738,216.4375,787,28.960416666666664,27.0,32.9,0.0083333333333333,0.0,0.2,71.46666666666667,51.3,91.2,1012.6229166666668,1011.3,1015.2,251.41666666666663,138,335,3.6354166666666665,0.3,8.1,5
2020-06-14,59.90399999999982,109.6,210,1.91,498.0,405.0,0.813,17.0625,19,334.2708333333333,337.1875,69.06041666666667,93.75,353,90.5625,341,32.704166666666666,31.4,33.9,0.0999999999999999,0.0,0.6,77.80208333333333,68.1,96.2,1017.5333333333332,1015.4,1019.1,244.7083333333333,213,281,4.08125,2.2,6.2,5
2020-06-15,105.3000000000001,109.6,210,1.91,498.0,405.0,0.813,17.916666666666668,22,341.9583333333333,344.4791666666667,57.44166666666666,161.70833333333334,557,156.91666666666666,550,28.8125,27.7,31.3,0.0333333333333333,0.0,0.2,76.60416666666667,53.7,97.3,1019.1854166666668,1018.7,1019.7,258.875,213,305,2.904166666666667,1.6,4.0,5
2020-06-16,118.89599999999992,109.6,210,1.91,498.0,405.0,0.813,18.375,22,341.5208333333333,343.8541666666667,55.00208333333333,166.79166666666666,869,168.6875,955,28.745833333333334,26.5,31.6,0.0208333333333333,0.0,0.5,75.47083333333333,55.1,94.1,1016.8708333333334,1014.6,1019.1,148.39583333333334,1,353,2.0083333333333333,0.3,3.3,5
2020-06-17,51.39999999999998,109.6,210,1.91,498.0,405.0,0.813,15.6875,19,322.6666666666667,324.8125,61.645833333333336,77.6875,372,75.04166666666667,359,32.302083333333336,21.7,38.7,0.9708333333333332,0.0,3.7,91.60208333333333,77.5,97.3,1013.3395833333334,1011.7,1015.2,190.3125,2,350,4.270833333333333,2.0,7.3,5
2020-06-18,102.30000000000004,109.6,210,1.91,498.0,405.0,0.813,17.25,22,348.2916666666667,348.6458333333333,28.25625,231.3958333333333,724,222.10416666666663,760,22.64583333333333,20.6,26.6,0.0104166666666666,0.0,0.1,73.05208333333333,49.3,97.2,1014.96875,1013.9,1016.9,219.0,178,280,3.125,1.1,4.7,5
2020-06-19,117.4000000000001,109.6,210,1.91,498.0,405.0,0.813,16.520833333333332,21,344.5833333333333,345.9375,41.41458333333333,172.22916666666666,544,163.625,550,26.21875,25.0,27.4,0.1604166666666666,0.0,1.9,79.96458333333334,58.6,93.2,1019.2708333333334,1017.2,1022.0,228.1458333333333,207,255,3.30625,2.2,4.8,5
2020-06-20,85.60399999999993,109.6,210,1.91,498.0,405.0,0.813,18.125,22,345.3958333333333,346.7708333333333,40.14375,174.25,738,171.1875,777,24.335416666666664,22.0,26.7,0.0,0.0,0.0,70.5625,52.2,92.5,1022.225,1021.4,1022.9,263.0208333333333,1,357,2.3916666666666666,1.2,4.1,5
2020-06-21,150.40000000000015,109.6,210,1.91,498.0,405.0,0.813,20.0,25,348.0208333333333,349.625,14.064583333333331,308.0416666666667,897,306.1458333333333,988,24.945833333333336,22.4,30.8,0.0041666666666666,0.0,0.1,64.03958333333334,42.3,92.3,1022.5333333333332,1021.6,1024.1,258.7291666666667,180,294,1.71875,0.4,3.2,5
2020-06-22,169.20000000000022,109.6,210,1.91,498.0,405.0,0.813,20.25,25,353.1666666666667,354.6875,12.95625,346.1666666666667,928,352.75,1026,22.16875,16.8,31.7,0.0083333333333333,0.0,0.1,62.20208333333333,38.1,81.8,1025.4041666666667,1024.0,1026.6,258.25,3,353,3.741666666666666,3.0,5.1,5
2020-06-23,170.3959999999999,109.6,210,1.91,498.0,405.0,0.813,21.125,27,349.375,350.5416666666667,0.8645833333333334,348.6875,913,351.375,1007,20.13958333333333,18.8,21.3,0.0,0.0,0.0,57.94375,35.3,85.1,1024.3520833333334,1023.0,1025.6,41.770833333333336,33,60,4.879166666666666,3.3,6.6,5
2020-06-24,169.1000000000001,109.6,210,1.91,498.0,405.0,0.813,22.39583333333333,29,353.5,354.0208333333333,0.8770833333333333,352.7708333333333,922,354.9375,1018,18.935416666666665,18.0,20.0,0.0,0.0,0.0,49.03541666666666,27.8,77.2,1021.3708333333334,1019.8,1022.9,54.875,43,79,4.929166666666666,3.3,6.8,5
2020-06-25,166.99999999999986,109.6,210,1.91,498.0,405.0,0.813,22.33333333333333,29,349.8541666666667,350.625,1.0791666666666666,349.1041666666667,914,351.5208333333333,1009,22.79375,20.0,26.4,0.0,0.0,0.0,54.22291666666666,37.6,76.8,1018.0583333333334,1016.0,1020.3,65.4375,40,99,4.0375000000000005,1.9,6.4,5
2020-06-26,128.1000000000001,109.6,210,1.91,498.0,405.0,0.813,21.625,28,330.3333333333333,332.2708333333333,33.206250000000004,193.35416666666663,874,197.3333333333333,961,34.59583333333333,25.1,43.0,0.1125,0.0,1.5,71.1125,51.2,89.5,1014.625,1014.0,1015.8,176.75,93,264,2.8854166666666665,1.1,5.5,5
2020-06-27,141.2040000000001,109.6,210,1.91,498.0,405.0,0.813,22.666666666666668,29,335.25,336.375,26.21666666666667,239.4583333333333,813,235.0208333333333,882,35.85,27.5,42.4,0.0333333333333333,0.0,0.5,68.59166666666667,42.6,91.5,1014.7375,1013.7,1015.8,227.9375,194,284,3.5625,1.2,5.1,5
2020-06-28,114.49599999999994,109.6,210,1.91,498.0,405.0,0.813,19.9375,24,339.375,341.6875,57.30833333333334,172.22916666666666,853,173.47916666666666,935,37.75625,31.6,44.6,0.3083333333333333,0.0,1.6,75.53541666666666,56.1,97.1,1017.2875,1015.8,1018.4,239.125,169,309,4.3812500000000005,0.7,5.6,5
2020-06-29,139.70000000000005,109.6,210,1.91,498.0,405.0,0.813,18.39583333333333,23,347.0625,348.5625,42.32708333333333,207.04166666666663,866,202.7708333333333,953,24.49791666666667,21.7,32.1,0.0499999999999999,0.0,0.3,73.12916666666666,50.7,97.8,1016.1104166666668,1014.7,1018.1,238.25,199,281,4.333333333333333,3.2,5.8,5
2020-06-30,103.2039999999999,109.6,210,1.91,498.0,405.0,0.813,18.791666666666668,24,344.6458333333333,345.6666666666667,24.57708333333333,234.66666666666663,782,227.125,846,28.410416666666663,21.7,32.9,0.0,0.0,0.0,64.97291666666666,46.0,87.2,1014.86875,1013.0,1016.4,246.85416666666663,211,340,3.9645833333333336,0.8,5.1,5
2020-07-01,143.09599999999983,109.6,210,1.91,498.0,405.0,0.813,22.557894736842105,30,345.8315789473684,348.1684210526316,15.864210526315787,297.4315789473684,866,302.1684210526316,952,32.26,29.1,37.5,0.071578947368421,0.0,1.1,66.86105263157894,45.0,93.5,1011.7547368421052,1009.4,1013.5,236.7684210526316,206,278,3.612631578947368,1.7,4.6,5
2020-07-02,104.8,109.6,210,1.91,498.0,405.0,0.813,20.428571428571427,24,332.57142857142856,334.18367346938777,50.72040816326531,156.9795918367347,605,151.24489795918367,619,33.47551020408163,25.9,39.4,0.1224489795918367,0.0,1.1,70.77142857142857,44.2,92.0,1014.9,1013.3,1018.5,249.9387755102041,201,308,3.783673469387755,2.2,5.3,5
2020-07-03,134.39999999999986,109.6,210,1.91,498.0,405.0,0.813,19.27083333333333,23,347.25,349.5208333333333,18.897916666666667,254.75,655,242.47916666666663,684,21.820833333333336,20.0,27.0,0.0,0.0,0.0,58.78125,39.3,83.7,1020.35625,1018.7,1021.7,280.0416666666667,246,314,2.2895833333333333,0.6,3.3,5
2020-07-04,169.7039999999999,109.6,210,1.91,498.0,405.0,0.813,20.916666666666668,27,342.9791666666667,345.2916666666667,16.252083333333335,321.1666666666667,901,331.2708333333333,999,29.491666666666664,24.2,39.4,0.0,0.0,0.0,54.97291666666666,32.3,88.5,1020.8083333333334,1019.3,1022.3,237.3958333333333,209,274,4.022916666666666,2.0,5.5,5
2020-07-05,115.4959999999999,109.6,210,1.91,498.0,405.0,0.813,23.354166666666668,28,339.8958333333333,343.1666666666667,30.589583333333334,232.29166666666663,690,223.91666666666663,727,33.833333333333336,25.5,40.4,0.0,0.0,0.0,57.82291666666666,44.9,70.9,1018.2520833333332,1016.1,1020.2,232.16666666666663,205,256,6.191666666666666,5.0,7.2,5
2020-07-06,171.19999999999976,109.6,210,1.91,498.0,405.0,0.813,18.604166666666668,22,352.6666666666667,356.3125,22.92083333333333,297.625,886,299.3125,975,20.227083333333333,13.6,39.4,0.0666666666666666,0.0,0.6,53.91666666666666,29.5,82.0,1019.6479166666668,1016.0,1023.4,296.4791666666667,226,356,5.683333333333334,0.9,7.7,5
2020-07-07,174.6,109.6,210,1.91,498.0,405.0,0.813,17.604166666666668,24,348.3333333333333,352.125,3.30625,347.1875,917,350.8958333333333,1019,19.160416666666663,16.6,23.9,0.0,0.0,0.0,50.32083333333333,25.9,83.7,1021.4604166666668,1019.0,1023.6,240.79166666666663,1,359,1.8541666666666667,0.7,3.9,5
2020-07-08,153.90000000000035,109.6,210,1.91,498.0,405.0,0.813,20.64583333333333,27,335.7083333333333,340.1458333333333,21.141666666666666,265.4375,817,267.4375,891,30.74375,23.7,36.5,0.0,0.0,0.0,51.395833333333336,30.9,79.0,1018.7354166666668,1017.6,1020.0,258.8541666666667,207,351,3.622916666666667,0.3,6.2,5
2020-07-09,160.39999999999995,109.6,210,1.91,498.0,405.0,0.813,24.416666666666668,32,337.2083333333333,342.0,17.256249999999998,306.1875,876,313.6041666666667,971,30.96875,26.0,36.7,0.0,0.0,0.0,49.06041666666667,25.9,84.5,1016.6229166666668,1014.1,1019.2,225.16666666666663,194,277,3.5895833333333336,0.7,5.7,5
2020-07-10,126.7040000000001,109.6,210,1.91,498.0,405.0,0.813,22.75,27,329.6458333333333,335.7291666666667,36.56458333333333,219.25,839,222.47916666666663,924,33.72708333333333,29.4,38.4,0.1854166666666666,0.0,1.3,53.40625,38.2,83.3,1015.35625,1012.9,1019.8,270.0416666666667,200,339,5.529166666666666,1.7,7.6,5
2020-07-11,174.89600000000002,109.6,210,1.91,498.0,405.0,0.813,19.25,24,344.5833333333333,351.0,17.056250000000002,323.1666666666667,879,330.625,973,18.979166666666668,14.9,31.9,0.1020833333333333,0.0,1.3,53.93333333333334,29.6,88.4,1023.3854166666666,1020.2,1025.8,51.145833333333336,0,359,4.2375,2.1,6.1,5
2020-07-12,181.20000000000013,109.6,210,1.91,498.0,405.0,0.813,19.854166666666668,26,348.8125,354.875,1.0041666666666669,348.5833333333333,923,355.0625,1031,14.235416666666666,13.2,16.1,0.0,0.0,0.0,40.69375,22.2,67.3,1025.3041666666666,1024.0,1026.6,44.10416666666666,35,57,5.20625,3.4,7.1,5
2020-07-13,189.29999999999944,109.6,210,1.91,498.0,405.0,0.813,20.729166666666668,27,343.7708333333333,350.6041666666667,11.975,340.2291666666667,911,348.9166666666667,1017,16.633333333333333,14.6,19.8,0.0,0.0,0.0,41.75416666666667,21.7,69.1,1021.6416666666668,1018.8,1024.1,51.625,29,104,3.622916666666667,0.9,5.1,5
2020-07-14,161.8999999999999,109.6,210,1.91,498.0,405.0,0.813,22.229166666666668,28,328.7916666666667,337.0208333333333,29.460416666666664,261.2916666666667,863,268.5833333333333,957,25.010416666666668,20.0,30.4,0.0145833333333333,0.0,0.2,39.89791666666667,20.4,64.0,1015.975,1014.1,1018.8,240.1458333333333,8,353,2.0854166666666667,0.1,5.9,5
2020-07-15,82.4040000000001,109.6,210,1.91,498.0,405.0,0.813,17.1875,19,320.3125,328.9583333333333,67.18541666666667,116.3125,530,112.0625,515,31.29375,28.1,33.7,0.4208333333333333,0.0,1.3,78.95833333333333,64.6,92.0,1016.2583333333332,1014.6,1018.6,250.5833333333333,195,326,2.34375,1.2,3.1,5
2020-07-16,22.99600000000001,109.6,210,1.91,498.0,405.0,0.813,16.083333333333332,17,318.1666666666667,327.6458333333333,70.49791666666667,48.22916666666666,140,46.5,135,35.1375,32.6,37.4,0.2770833333333333,0.0,0.6,91.1125,85.6,94.2,1019.8541666666666,1018.5,1021.1,255.16666666666663,224,278,3.575,2.4,4.3,5
2020-07-17,139.00399999999993,109.6,210,1.91,498.0,405.0,0.813,18.27083333333333,22,323.2083333333333,333.4375,43.9,191.1875,791,194.85416666666663,868,27.81041666666667,24.6,35.4,0.0583333333333333,0.0,0.4,76.55,52.0,94.4,1021.1041666666666,1020.3,1022.0,202.41666666666663,2,360,2.825,1.5,3.6,5
2020-07-18,181.50399999999965,109.6,210,1.91,498.0,405.0,0.813,20.479166666666668,27,330.2708333333333,340.625,12.18125,320.2083333333333,889,331.0,998,23.05208333333333,21.6,27.4,0.0,0.0,0.0,55.83958333333334,27.3,90.5,1020.1333333333332,1018.6,1021.8,60.333333333333336,26,104,2.29375,0.9,4.0,5
2020-07-19,170.89199999999994,109.6,210,1.91,498.0,405.0,0.813,22.20833333333333,29,329.0208333333333,339.3125,7.35,295.9166666666667,879,303.0625,987,23.28125,21.2,25.6,0.0,0.0,0.0,49.47708333333333,24.2,79.3,1017.6395833333332,1015.9,1019.2,159.14583333333334,4,355,0.8833333333333333,0.2,2.3,5
2020-07-20,161.1925576206892,109.6,210,1.91,498.0,405.0,0.813,23.354166666666668,31,324.9583333333333,336.7083333333333,31.672916666666666,237.41666666666663,877,244.47916666666663,985,24.704166666666666,21.1,31.0,0.0,0.0,0.0,48.26875,22.9,80.8,1017.58125,1016.5,1020.6,191.10416666666663,7,358,3.283333333333333,0.8,6.7,5
2020-07-21,176.9244413855302,109.6,210,1.91,498.0,405.0,0.813,22.375,28,322.9375,335.2083333333333,10.677083333333334,318.375,874,334.125,983,26.15,22.8,31.2,0.0,0.0,0.0,46.427083333333336,27.8,70.3,1021.6625,1020.6,1023.0,21.041666666666668,6,35,4.24375,2.1,6.9,5
2020-07-22,186.5959999999988,109.6,210,1.91,498.0,405.0,0.813,22.95833333333333,30,325.7083333333333,337.8541666666667,10.645833333333334,304.4375,876,322.2708333333333,988,23.472916666666663,20.8,25.5,0.0,0.0,0.0,36.24791666666667,22.6,53.0,1020.5833333333334,1017.4,1023.2,92.16666666666669,1,359,3.4250000000000003,1.9,6.3,5
2020-07-23,190.30000000000027,109.6,210,1.91,498.0,405.0,0.813,22.291666666666668,29,324.1666666666667,337.4166666666667,16.027083333333334,319.4791666666667,877,335.8541666666667,992,25.6125,23.5,27.2,0.0,0.0,0.0,38.70625,18.6,63.3,1016.99375,1014.3,1019.2,145.22916666666666,1,359,2.4604166666666667,0.5,5.3,5
2020-07-24,112.2039999999998,109.6,210,1.91,498.0,405.0,0.813,21.8125,28,316.125,329.8541666666667,52.88125,142.89583333333334,831,143.9375,931,28.57708333333333,27.1,29.7,0.0083333333333333,0.0,0.2,48.97083333333333,30.4,62.8,1014.55625,1013.9,1015.9,238.125,53,286,2.533333333333333,0.4,4.9,5
