production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
10.6,143.0,1.72,251.0,111.8,15.1875,5.97746210289027,0.4479166666666666,0.0,0.0,0.0,0.0,16.7,331.125,358.9136460475541,722.75,856,247.5208333333333,297.0334166732211,525.25,773,297.3958333333333,366.6415572076237,631.25,965,51.00833333333333,19.01928286154281,25.3,33.75
10.6,143.0,1.72,251.0,111.8,15.333333333333334,5.673129397706399,0.4624999999999999,0.0,0.0,0.0,0.0,17.4,317.5208333333333,343.2090727848609,692.0,796,247.97916666666663,297.1310685491558,521.25,769,295.7291666666667,364.132062761858,619.75,951,54.53125,17.65768058128355,29.2,37.075
10.7,143.0,1.72,251.0,111.8,15.666666666666666,5.431716680690439,1.1416666666666668,0.0,0.0,0.0,0.0,35.6,349.2708333333333,380.2659617746468,769.0,871,254.9583333333333,304.50957839341163,537.5,785,305.2291666666667,374.7859099274436,642.25,975,54.52916666666667,17.224363723335582,29.3,41.375
7.4,143.0,1.72,251.0,111.8,16.479166666666668,5.044439041977506,16.958333333333332,0.0,0.0,0.0,29.450000000000003,90.2,168.08333333333334,300.7793305294744,157.0,842,181.16666666666663,252.1792956670325,325.75,775,206.16666666666663,302.5005949235109,344.5,954,51.77291666666667,18.120785521268147,25.3,33.75
7.9,143.0,1.72,251.0,111.8,12.75,4.245147417433778,11.95,0.0,0.0,0.75,22.05,67.7,149.02083333333334,215.1705399418453,211.25,780,188.10416666666663,227.2873558074208,347.5,702,203.7083333333333,256.65167705147246,368.0,852,57.775,12.013529606948223,39.0,48.9
10.4,143.0,1.72,251.0,111.8,6.479166666666667,3.202323513720128,0.0,0.0,0.0,0.0,0.0,0.0,418.7916666666667,416.0732320123023,863.75,937,275.9791666666667,320.7078268378174,580.0,824,326.1875,393.1434504177616,689.25,1018,49.06875,9.86597756422912,35.6,39.6
10.6,143.0,1.72,251.0,111.8,10.166666666666666,6.302087912488812,0.6541666666666667,0.0,0.0,0.0,0.0,13.8,423.625,425.22182571433217,884.5,963,278.1041666666667,323.1507282581286,585.5,832,327.8125,395.4830419071976,695.0,1026,44.69375,15.945964689965198,22.0,29.125
9.3,143.0,1.72,251.0,111.8,15.1875,6.680095075129243,3.55625,0.0,0.0,0.0,2.325,40.3,324.6875,364.4341084680379,742.5,872,258.3333333333333,307.2421827569389,554.75,802,301.3333333333333,371.3648394391036,649.25,981,50.19791666666666,14.202674150109344,29.8,36.400000000000006
9.9,143.0,1.72,251.0,111.8,17.166666666666668,5.544149046741282,12.541666666666666,0.0,0.0,0.05,21.325,54.8,300.9166666666667,355.3415398304539,668.25,881,253.79166666666663,302.834408675788,484.75,802,294.2291666666667,363.90209342526566,537.25,979,56.21041666666667,18.883554024299883,32.2,37.8
9.0,143.0,1.72,251.0,111.8,17.25,4.568625660472953,24.679166666666664,0.0,3.85,19.6,44.225,69.3,234.8333333333333,297.3443689711733,537.5,795,228.3333333333333,276.1365938076957,421.75,786,256.7083333333333,325.5458890640839,450.75,950,61.833333333333336,16.192279922173235,41.7,46.375
10.4,143.0,1.72,251.0,111.8,16.104166666666668,4.253857240016373,5.866666666666667,0.0,0.0,0.0,7.35,36.0,315.5833333333333,369.9307487425832,754.25,878,262.25,312.3521948330462,564.75,810,303.0416666666667,375.0258974509164,654.5,982,65.97708333333334,16.387141295012235,45.4,52.775
10.4,143.0,1.72,251.0,111.8,15.333333333333334,3.2112391280607944,7.225,0.0,0.0,0.0,0.95,44.7,385.4583333333333,386.30546607648114,802.75,893,276.5833333333333,318.6012537094734,578.5,823,318.6458333333333,382.08523553823966,670.0,996,45.59583333333333,13.137180602564513,32.7,34.475
10.6,143.0,1.72,251.0,111.8,15.541666666666666,3.707142808338849,14.889583333333334,0.0,0.0,11.55,28.55,42.7,242.625,306.8640023812614,479.75,851,243.29166666666663,285.57891619635814,546.0,786,270.9583333333333,330.5966854638992,600.75,940,36.91041666666667,6.842739266825737,25.2,31.75
10.2,143.0,1.72,251.0,111.8,15.979166666666666,4.507627499445675,0.1208333333333333,0.0,0.0,0.0,0.0,5.3,441.1875,423.78786625516585,889.25,954,295.1041666666667,334.2868712987321,616.0,858,337.1666666666667,400.2945369500522,711.0,1036,35.90416666666667,8.924362026982799,21.9,28.075
10.2,143.0,1.72,251.0,111.8,15.041666666666666,5.193933995981267,0.2708333333333333,0.0,0.0,0.0,0.0,10.2,443.3333333333333,427.2404442034023,896.25,962,298.0208333333333,336.765306849092,622.75,865,339.3541666666667,402.1055482049,716.25,1042,45.33125,15.251664105228766,24.5,29.175
11.0,143.0,1.72,251.0,111.8,16.5,6.41142597077463,13.495833333333332,0.0,0.4499999999999999,7.4,25.4,38.0,314.3958333333333,340.6855253988817,629.0,837,273.9166666666667,314.3283168601611,588.0,831,308.6458333333333,367.1059032998362,665.5,989,46.8625,20.35848534473806,24.0,28.8
10.8,143.0,1.72,251.0,111.8,14.875,3.728127703045159,6.708333333333333,0.0,0.0,0.0,6.25,36.4,393.375,404.7384038263664,836.25,908,291.625,332.1244719884655,608.75,851,330.4791666666667,392.1719656229489,693.0,1016,47.65833333333333,14.871689988719082,28.8,32.325
9.9,143.0,1.72,251.0,111.8,14.104166666666666,5.153968036845271,16.539583333333333,0.0,0.0,5.25,27.75,65.5,304.5833333333333,351.5142219412329,641.5,889,267.9166666666667,307.8409255784437,584.25,825,298.5,357.6746411701146,651.25,979,51.28958333333333,16.92691724686658,27.4,34.300000000000004
9.2,143.0,1.72,251.0,111.8,17.125,4.20549286205148,22.65833333333333,0.0,0.0,8.05,48.625,74.5,365.0,368.4979863682389,706.5,900,282.8958333333333,317.78209043863075,604.0,846,315.2708333333333,370.50412692354166,682.25,1005,54.99166666666667,20.750184140001554,28.0,34.475
5.8,143.0,1.72,251.0,111.8,15.5625,1.878277277697543,55.60208333333333,6.0,38.925,60.1,71.5,94.5,69.04166666666667,163.0229011889334,3.5,702,161.6875,207.02298734013584,255.0,707,166.5625,222.88427550178915,245.75,815,72.10833333333333,11.501393686748951,54.2,63.625
6.3,143.0,1.72,251.0,111.8,13.8125,1.817834226929328,61.72291666666666,1.5,50.425,64.95,79.125,90.3,72.25,185.8038888354681,27.25,789,151.10416666666666,215.35257973679063,235.25,770,158.02083333333334,238.21378647629925,229.0,895,70.36458333333333,14.748407625308882,46.7,57.175
2.3,143.0,1.72,251.0,111.8,12.479166666666666,0.8749366745068824,59.33541666666667,1.3,29.325,71.6,78.80000000000001,92.9,28.854166666666668,109.14054760356332,0.0,504,83.45833333333333,95.29282045991542,168.25,278,79.5625,91.12929936155363,150.25,268,77.71041666666666,4.35295153392931,68.5,75.02499999999999
4.1,143.0,1.72,251.0,111.8,11.694736842105264,1.3214569990067648,44.43263157894737,5.8,26.3,38.0,58.05,92.7,56.98947368421052,120.47375407088802,9.0,514,130.7157894736842,163.71567615955635,214.5,584,129.5157894736842,169.23399783919325,207.5,625,76.05052631578947,8.78405075078606,59.2,68.4
5.1,143.0,1.72,251.0,111.8,9.979591836734691,2.184126407345808,29.024489795918367,0.0,2.8,21.4,45.4,92.0,130.44897959183675,240.48311281880152,126.0,834,144.42857142857142,184.07177042302456,239.0,725,144.18367346938774,197.3329117537784,230.0,827,76.19183673469388,12.93678277777963,54.6,64.1
10.0,143.0,1.72,251.0,111.8,11.979166666666666,4.991437704170005,21.42708333333333,0.0,5.6000000000000005,20.85,31.025,58.8,245.2083333333333,308.91890820079567,540.75,835,256.2708333333333,293.080755669784,409.5,819,272.7916666666667,332.4443935798813,413.5,949,65.29583333333333,20.177267157102268,38.1,44.55
7.0,143.0,1.72,251.0,111.8,14.958333333333334,3.512641809560078,40.47291666666667,0.0,22.75,43.6,58.85,81.8,135.66666666666666,243.8243467267729,118.25,875,198.4583333333333,239.8449817032388,426.5,741,205.5625,257.83781033077787,427.75,847,73.46458333333334,9.919001527979354,59.5,62.675
1.9,143.0,1.72,251.0,111.8,12.354166666666666,2.3291819706674426,58.052083333333336,0.3,28.175,67.15,85.325,97.0,30.104166666666668,112.07524819899017,0.0,635,84.8125,101.93190389625268,146.75,295,80.41666666666667,97.05248269448404,137.0,285,65.37708333333333,15.556584972059508,47.4,51.325
9.9,143.0,1.72,251.0,111.8,12.104166666666666,3.9477415214990175,5.539583333333333,0.0,0.0,0.0,4.375,49.8,459.5416666666667,421.8947109921154,893.5,956,321.3333333333333,349.9745482133853,662.25,898,348.75,404.4384338913781,732.5,1046,46.26875,15.019181441417263,26.4,30.475
9.6,143.0,1.72,251.0,111.8,14.333333333333334,6.5666252653769215,10.895833333333334,0.0,0.0,0.0,8.375,85.2,460.7291666666667,426.233615874462,897.25,961,323.0625,350.94676848278664,666.25,900,349.9791666666667,404.5108677278388,735.0,1047,49.44166666666666,21.594826343888364,21.5,27.85
9.4,143.0,1.72,251.0,111.8,18.5,5.964433592983191,32.73125,0.0,0.0,31.4,62.6,87.2,298.5416666666667,378.2561306239595,755.25,871,276.9375,331.82040811963464,588.75,865,302.5,377.83549274051546,636.5,999,50.87708333333333,15.597193413428151,30.5,36.475
7.9,143.0,1.72,251.0,111.8,18.25,3.192411214380461,39.64375,0.0,16.725,35.95,63.975,86.2,162.45833333333334,279.4732094900959,245.0,816,211.2083333333333,267.2904992567222,385.75,779,223.25,294.2841657527057,376.5,886,60.9125,10.457566231650734,47.7,51.35
7.9,143.0,1.72,251.0,111.8,19.604166666666668,4.180703307081714,53.0125,0.0,27.725,55.3,81.7,94.0,118.1875,221.86162605782303,94.75,778,202.625,249.8668262316225,423.25,762,209.2083333333333,266.72297831855536,415.75,859,65.1125,16.928468091203467,42.3,46.925
0.3,143.0,1.72,251.0,111.8,8.354166666666666,4.870622238780975,68.29375,0.0,55.85,84.25,90.0,94.8,0.0,0.0,0.0,0,46.333333333333336,51.492339167179054,83.25,146,44.708333333333336,49.74101365790923,81.0,141,90.44583333333333,2.629291493704202,82.1,89.325
9.3,143.0,1.72,251.0,111.8,8.333333333333334,3.953631959826162,19.56875,0.0,0.0,9.5,35.375,85.9,310.5416666666667,400.4300857154708,765.0,959,290.3125,340.00413991534646,556.5,921,310.0625,384.9435109843212,574.0,1060,62.55416666666667,20.48189608839686,39.4,43.525000000000006
2.4,143.0,1.72,251.0,111.8,9.645833333333334,2.4881812834459582,61.39375,33.8,51.95,61.55,71.65,85.4,0.125,0.8660254037844388,0.0,6,87.66666666666667,89.27350595360433,149.75,304,84.58333333333333,86.19370400399949,144.5,293,72.17291666666667,10.543904956778997,54.5,63.97500000000001
4.8,143.0,1.72,251.0,111.8,11.020833333333334,2.4710199748913504,50.56041666666667,27.8,41.325,47.6,61.475,78.1,2.625,15.99551133845753,0.0,110,137.3125,160.59187815636017,279.25,515,132.83333333333334,155.46407306572277,270.0,497,68.81458333333333,12.335452963823208,56.5,58.4
9.6,143.0,1.72,251.0,111.8,13.020833333333334,3.0907520487658595,22.479166666666668,0.0,0.075,18.6,40.025,71.8,211.97916666666663,305.880973206088,397.0,836,258.8333333333333,317.47838481177746,482.0,888,273.5,353.2456802825732,482.5,1010,56.29375,11.834108767420933,40.1,43.9
9.9,143.0,1.72,251.0,111.8,13.041666666666666,5.271191610338956,1.50625,0.0,0.0,0.0,0.0,20.6,437.6875,409.0064846934296,864.0,930,333.3958333333333,356.29391044553006,682.25,914,353.2291666666667,401.9273375414026,735.25,1043,59.58541666666667,18.184421548587604,35.6,38.775
9.5,143.0,1.72,251.0,111.8,14.229166666666666,5.020127926374299,0.6437499999999999,0.0,0.0,0.0,0.0,19.8,435.6458333333333,398.60509383766447,845.5,905,330.25,351.4973744643325,674.25,902,348.1875,396.089805862901,725.0,1027,58.29791666666667,18.51235917909672,34.4,40.025
8.9,143.0,1.72,251.0,111.8,16.604166666666668,5.599162488031213,0.4604166666666667,0.0,0.0,0.0,0.0,16.0,445.2708333333333,399.79637048703927,850.25,913,328.0,347.62794981037086,669.75,893,344.4375,391.8739976742416,719.25,1016,55.24375,19.61718641037941,32.6,35.725
8.8,143.0,1.72,251.0,111.8,19.104166666666668,5.0581284207271136,3.904166666666667,0.0,0.0,0.0,4.475,27.1,417.8541666666667,401.6215001017396,851.75,909,325.2083333333333,348.5647751598969,672.0,892,343.6666666666667,391.0129416878371,720.5,1013,51.99166666666667,19.728139890676456,26.6,34.375
9.4,143.0,1.72,251.0,111.8,19.375,4.14433733121396,3.19375,0.0,0.0,0.0,2.65,25.3,378.8333333333333,374.60346883771416,789.0,876,319.1666666666667,342.6246835224591,641.75,886,336.7708333333333,381.757539160229,683.75,1002,56.48333333333333,13.802579674602825,40.5,41.775
9.2,143.0,1.72,251.0,111.8,20.0625,5.154656023771542,3.4250000000000003,0.0,0.0,0.0,0.0,41.3,427.2083333333333,393.72735778645546,829.75,900,329.3125,348.90809350424354,669.0,896,344.7083333333333,390.29791994328735,713.75,1013,58.825,18.54103556978412,36.4,40.025
6.0,143.0,1.72,251.0,111.8,21.58333333333333,4.783986289977748,50.052083333333336,12.2,31.65,55.5,65.175,88.0,22.3125,58.41019885077633,0.0,292,159.41666666666666,187.1178753908352,248.75,622,156.29166666666666,187.99105437446408,240.5,652,57.85416666666666,16.749226191504615,37.0,42.45
1.0,143.0,1.72,251.0,111.8,13.916666666666666,3.394822925431528,67.71875,21.8,53.2,76.94999999999999,84.6,92.1,4.229166666666667,19.420585243644787,0.0,127,64.0625,66.72758409176376,125.75,184,61.3125,64.14118610782893,121.25,177,83.40625,4.761074715524691,74.9,80.52499999999999
9.9,143.0,1.72,251.0,111.8,14.354166666666666,3.72735479380019,21.40625,0.0,6.5,18.0,35.25,61.6,258.0625,332.7671479188451,459.75,898,290.2708333333333,324.2747547651747,591.0,900,303.6666666666667,353.48431806880404,605.5,1012,65.60208333333334,20.27302462589807,38.8,44.85
6.6,143.0,1.72,251.0,111.8,15.666666666666666,3.472281323374085,21.997916666666665,0.0,2.75,13.75,31.700000000000003,83.8,185.75,254.4842510697925,421.75,811,209.60416666666663,224.60535030698804,401.0,772,202.0208333333333,232.5648378668984,376.75,843,64.30416666666666,14.771982657423004,43.4,49.725
10.3,143.0,1.72,251.0,111.8,15.875,4.494085948292298,1.6916666666666669,0.0,0.0,0.0,0.125,16.2,434.9583333333333,387.6668320801193,820.5,902,337.8333333333333,351.6246386771306,690.5,912,348.2916666666667,390.0358935110336,731.25,1024,57.51875,20.4251269560366,36.0,38.0
9.0,143.0,1.72,251.0,111.8,17.0625,5.175253103071487,0.99375,0.0,0.0,0.0,0.0,16.1,455.6458333333333,402.3047690698087,861.25,911,342.9166666666667,356.8775243355717,695.5,915,353.3125,396.8028159351223,736.0,1027,50.65,19.38500187960633,26.1,31.225
10.2,143.0,1.72,251.0,111.8,17.1875,4.325364330983539,9.30625,0.0,0.0,0.0,3.6,65.2,385.4583333333333,377.5232250617079,776.5,854,327.8333333333333,350.5357803895821,673.0,891,340.6666666666667,385.2822305312308,707.0,995,50.27708333333334,18.490345261995564,29.1,33.0
8.7,143.0,1.72,251.0,111.8,16.708333333333332,4.307135758217554,5.43125,0.0,0.0,0.0,6.3,52.2,347.2083333333333,338.7995678319566,655.25,899,305.0833333333333,309.6274929607562,595.25,852,303.8125,334.2415139201885,608.0,939,40.69166666666667,10.868788680247976,27.6,29.35
9.6,143.0,1.72,251.0,111.8,16.4375,4.083731345488787,3.94375,0.0,0.0,0.0,5.5,45.9,420.9791666666667,376.36393034850704,782.25,896,335.1666666666667,347.4746789080746,686.75,907,343.0,383.4289859074853,723.0,1013,44.4875,15.150488019665987,29.5,30.675
9.1,143.0,1.72,251.0,111.8,16.6875,4.268420655654386,4.1937500000000005,0.0,0.0,0.0,1.125,37.2,409.5416666666667,391.0384950486704,843.75,896,337.5625,357.16703918891886,698.0,918,347.5,395.3690438704879,733.75,1025,42.99166666666667,12.716413138954213,27.3,30.15
8.8,143.0,1.72,251.0,111.8,19.979166666666668,5.579177028205569,2.920833333333333,0.0,0.0,0.0,0.0,20.5,453.125,400.0266281030419,856.5,918,345.8125,358.08792788328486,694.75,920,353.7708333333333,395.9474626434154,729.75,1027,43.68541666666667,14.667767376894655,24.8,28.425
9.4,143.0,1.72,251.0,111.8,20.95833333333333,5.775805491705393,11.41875,0.0,0.0,0.0,14.575,60.7,422.3958333333333,388.96210719468974,825.0,877,341.0416666666667,354.29624329674226,691.5,907,350.25,389.29207434641694,724.25,1010,45.84166666666667,17.860092603383062,24.7,28.425
6.7,143.0,1.72,251.0,111.8,19.979166666666668,4.549910372431869,39.46666666666667,0.0,16.95,35.95,56.5,97.0,161.22916666666666,247.83644568960543,205.75,788,235.47916666666663,250.3534513853711,445.25,739,232.1458333333333,257.8775884418174,438.75,790,57.09791666666666,16.720321303837018,32.3,40.075
4.4,143.0,1.72,251.0,111.8,16.625,1.7939022008969665,65.91041666666666,36.3,49.1,68.94999999999999,82.525,92.5,1.125,5.674223163626745,0.0,37,117.3125,154.74249801360114,171.0,539,113.375,149.87478816552027,165.0,528,78.08125,10.66081822435623,56.8,70.55
2.2,143.0,1.72,251.0,111.8,13.145833333333334,1.1848257495250474,66.14583333333333,31.1,54.575,69.0,78.525,89.2,0.0,0.0,0.0,0,80.9375,89.57521652161171,151.75,315,78.10416666666667,86.45998695333945,146.75,304,80.57291666666667,10.052918271832402,59.6,75.225
1.9,143.0,1.72,251.0,111.8,13.645833333333334,0.8870122773343359,70.02499999999999,37.3,56.5,71.05000000000001,81.225,93.2,0.0,0.0,0.0,0,81.83333333333333,94.94193821070684,159.25,341,79.0625,91.70150611306366,153.5,329,86.16666666666667,6.491838848215948,75.2,79.325
6.0,143.0,1.72,251.0,111.8,14.354166666666666,2.5137035771464498,54.95208333333333,10.5,37.85,62.5,72.025,95.7,39.645833333333336,122.27863013022684,0.0,606,156.47916666666666,209.583476446238,204.25,752,156.85416666666666,218.72113690027845,197.25,807,75.97916666666667,14.976846788169798,51.8,63.475
8.8,143.0,1.72,251.0,111.8,15.520833333333334,3.5847762227754023,28.92083333333333,0.0,1.85,30.8,46.25,75.5,183.79166666666663,288.30797350862923,381.75,856,259.6666666666667,302.56733615478294,530.25,892,266.4791666666667,322.0310537149136,534.25,984,65.81875000000001,19.56459738263685,41.9,46.8
2.4,143.0,1.72,251.0,111.8,14.479166666666666,1.1296691915200223,60.7375,27.7,45.3,62.95,78.45,89.1,0.0,0.0,0.0,0,80.66666666666667,80.89981546236044,140.5,266,77.95833333333333,78.18362410386324,135.5,257,77.61666666666666,4.947268033259146,70.1,73.625
3.5,143.0,1.72,251.0,111.8,14.791666666666666,1.0097046826172935,57.125,35.1,44.45,55.3,69.44999999999999,84.7,0.0,0.0,0.0,0,108.8125,121.80952278219272,157.5,441,105.10416666666669,117.59545504014724,152.5,426,83.47708333333334,5.6558852640915065,73.9,78.375
7.8,143.0,1.72,251.0,111.8,16.1875,2.2846038811174743,31.86458333333333,0.0,23.025,31.0,45.725,73.7,148.66666666666666,245.29776376437152,219.5,782,230.60416666666663,238.78769521590684,450.0,659,221.5,239.77418454551795,443.75,680,76.85416666666667,13.646899084038438,59.2,61.675
8.4,143.0,1.72,251.0,111.8,20.104166666666668,5.717608424795351,18.135416666666668,0.0,0.0,8.1,30.65,95.7,398.4375,398.73618998296064,836.0,894,335.9166666666667,352.8109513264668,690.25,904,344.2916666666667,384.0711347196281,717.5,1000,67.45208333333333,20.311049184412685,38.7,47.65
7.8,143.0,1.72,251.0,111.8,18.77083333333333,2.874980727656651,35.827083333333334,0.8,25.675,37.0,47.525,74.8,124.79166666666669,200.5317355192305,185.5,660,222.4583333333333,240.8038805028861,431.0,744,216.375,245.17953690948383,394.5,794,71.46666666666667,12.912213142097304,51.3,59.475
2.3,143.0,1.72,251.0,111.8,17.0625,1.2616478586154445,69.05416666666666,33.3,62.45,70.4,76.0,91.8,0.0,0.0,0.0,0,93.79166666666669,103.8353767315981,158.5,353,90.5625,100.30186486673456,153.25,341,77.80208333333333,6.4644852877441865,68.1,73.07499999999999
5.3,143.0,1.72,251.0,111.8,17.916666666666668,2.819637318863737,57.49583333333334,29.0,43.425,60.1,66.6,82.1,11.3125,30.35755452965993,0.0,147,161.60416666666666,184.38808975051492,314.75,557,156.79166666666666,179.59113828458965,301.25,550,76.59166666666667,15.83350653134087,53.7,61.125
5.7,143.0,1.72,251.0,111.8,18.416666666666668,2.8941123898049805,55.08958333333334,2.9,41.625,58.95,74.425,93.0,56.375,161.56437686674752,0.25,797,166.35416666666666,232.0286564825087,192.25,875,168.22916666666666,245.30590885349608,186.25,963,75.46458333333334,14.46162183870377,55.1,60.25
2.0,143.0,1.72,251.0,111.8,15.6875,1.6778437276659854,61.6875,0.0,46.925,66.19999999999999,81.35000000000001,92.5,0.0,0.0,0.0,0,77.6875,89.59107009309317,118.25,376,75.04166666666667,86.59319376067472,114.25,364,91.60208333333333,4.984507469781952,77.5,89.6
5.2,143.0,1.72,251.0,111.8,17.25,4.133413405767527,28.31458333333333,0.0,0.4499999999999999,16.95,60.275000000000006,88.6,232.75,328.90349745525344,598.75,850,230.8958333333333,246.83125768326727,385.75,724,221.66666666666663,250.34872132588083,337.5,760,73.05624999999999,18.97723054756197,49.3,53.55
6.3,143.0,1.72,251.0,111.8,16.5625,2.5172278741132623,41.391666666666666,0.1,25.5,42.0,55.925,84.5,51.25,138.74153223154718,0.5,655,172.45833333333334,179.70483581190683,304.25,545,163.875,173.52584270104086,284.25,550,79.91875,11.469880190993472,58.6,70.0
4.4,143.0,1.72,251.0,111.8,18.125,3.1731922312034944,40.14375,0.0,23.325,35.599999999999994,63.475,80.3,99.16666666666669,242.5886399379624,5.75,834,174.16666666666666,210.502674297798,272.75,738,171.10416666666666,212.21809732756847,253.25,777,70.51875,15.4314910994755,52.2,54.2
8.2,143.0,1.72,251.0,111.8,20.0,4.312278363098912,14.116666666666667,0.0,0.0,4.15,25.85,61.3,335.7916666666667,355.4998254381074,729.25,883,307.8125,314.6900302830938,604.25,898,305.875,334.7512016726401,603.0,989,64.03333333333333,17.83762856737973,42.3,46.425
8.4,143.0,1.72,251.0,111.8,20.27083333333333,2.841482856308488,12.958333333333334,0.0,0.0,0.0,34.225,74.0,435.8958333333333,413.5378878205969,860.0,925,346.3125,364.69807718166,706.25,929,352.8541666666667,396.9328143794686,731.75,1026,62.16875,16.19428788512736,38.1,45.7
8.5,143.0,1.72,251.0,111.8,21.125,4.949210123955523,0.8645833333333334,0.0,0.0,0.0,0.0,21.3,442.5833333333333,386.7929697117564,825.0,899,348.7708333333333,355.80608151329284,697.5,913,351.4375,388.8721775580293,722.75,1007,57.90625,17.486133183851837,35.3,41.225
8.2,143.0,1.72,251.0,111.8,22.39583333333333,4.97114903166617,0.8770833333333333,0.0,0.0,0.0,0.0,21.5,462.3125,399.2475452568456,858.0,908,352.8125,359.1227287551022,703.25,922,355.0208333333333,393.24116846791895,728.75,1018,49.01875,18.0066022909329,27.8,31.375
8.1,143.0,1.72,251.0,111.8,22.33333333333333,4.834861582798696,1.0791666666666666,0.0,0.0,0.0,0.0,16.9,457.1458333333333,393.4434988543846,850.75,900,349.1666666666667,355.91287084229714,694.5,914,351.5625,389.758730949114,719.75,1009,54.225,14.438003928757212,37.6,39.875
6.3,143.0,1.72,251.0,111.8,21.625,3.564750595555124,33.25416666666667,0.0,5.075,29.0,51.9,95.8,113.89583333333331,239.1537598143365,58.25,796,193.5208333333333,271.720756972123,252.0,875,197.5833333333333,293.6411062688264,239.0,962,71.1125,10.89199637836806,51.2,61.775
7.5,143.0,1.72,251.0,111.8,22.666666666666668,4.111909704558177,26.24375,0.0,16.225,26.4,35.85,68.1,170.89583333333334,247.6881395027921,334.75,816,239.5,254.54966492787537,379.75,814,235.10416666666663,266.4319991949831,368.0,882,68.70833333333333,17.325247022688107,42.6,50.55
6.1,143.0,1.72,251.0,111.8,19.9375,2.808848101904848,57.29583333333333,1.0,42.95,59.4,72.525,87.8,52.47916666666666,154.11186729724602,0.0,870,172.5,232.98607391494,235.5,854,173.70833333333334,241.7050214122299,227.75,935,75.54375,13.069599389097176,55.8,61.725
7.0,143.0,1.72,251.0,111.8,18.39583333333333,3.2337290464878614,42.35833333333333,0.0,22.65,31.950000000000003,69.65,97.0,130.8125,216.2660552396889,246.0,786,207.1458333333333,245.4533789925599,352.5,867,202.85416666666663,258.40723176621435,349.75,953,73.125,17.46898162884535,50.7,54.775
6.4,143.0,1.72,251.0,111.8,18.791666666666668,3.935427378631483,24.579166666666666,0.0,3.9,23.95,35.325,67.5,186.72916666666663,270.11524251250364,344.0,797,234.7083333333333,246.3377683167784,437.0,782,227.1458333333333,253.37189801884853,410.75,847,64.96458333333334,15.106747676274004,46.0,51.575
7.6,143.0,1.72,251.0,111.8,22.557894736842105,5.437685266051315,15.883157894736843,0.0,0.0,6.4,27.5,82.4,303.2842105263158,344.9453753597559,650.0,892,297.3684210526316,321.3116089654885,644.5,867,302.06315789473683,346.5357373276828,669.5,952,66.86105263157894,17.386490810683057,45.0,50.45
5.4,143.0,1.72,251.0,111.8,20.428571428571427,1.719980620045859,50.69795918367347,0.1,39.7,46.5,68.9,92.8,83.3061224489796,213.41296079838887,7.0,759,157.3469387755102,198.23350614662417,241.0,605,151.53061224489795,194.3429209371089,232.0,619,70.75714285714285,16.4986489345845,44.1,57.2
7.6,143.0,1.72,251.0,111.8,19.291666666666668,3.003248831865132,18.95,0.0,1.7,16.45,29.7,63.1,224.47916666666663,278.1110286155309,407.5,807,254.35416666666663,248.3256689402244,512.25,656,241.9583333333333,253.5474237678048,498.5,684,58.72708333333333,16.010392098316764,39.3,42.275
8.7,143.0,1.72,251.0,111.8,20.916666666666668,4.93288286231625,16.28125,0.0,0.0,6.7,32.25,68.9,369.6041666666667,395.27166739610783,830.0,896,320.9791666666667,348.5756726404434,684.5,901,331.1875,379.7306803876394,714.0,999,54.93541666666667,19.42770000494833,32.3,37.25
6.3,143.0,1.72,251.0,111.8,23.354166666666668,2.97142120400848,30.64583333333333,0.0,9.875,33.150000000000006,48.9,66.8,206.375,296.5315544186781,422.5,828,232.10416666666663,239.960833646654,421.75,691,223.625,244.77107194187485,406.75,728,57.80625,7.472827550247945,44.9,51.35
9.2,143.0,1.72,251.0,111.8,18.604166666666668,2.532676519931025,22.9,0.0,0.375,15.2,36.65,84.6,298.2916666666667,343.9364091603261,578.5,920,297.5833333333333,318.1595901787262,617.75,886,299.2083333333333,341.25363116037585,622.75,975,53.875,17.117335992769483,29.5,36.875
8.8,143.0,1.72,251.0,111.8,17.604166666666668,5.030712412361346,3.30625,0.0,0.0,0.0,3.6,27.8,465.4791666666667,393.8784232763901,847.75,916,347.2708333333333,355.085290298718,697.75,917,350.9375,391.76379152630193,729.5,1019,50.34791666666666,20.4575324481045,26.0,30.175
8.4,143.0,1.72,251.0,111.8,20.625,5.487413063334995,21.175,0.0,1.7,17.799999999999997,38.475,65.6,231.7708333333333,317.691958361872,522.0,861,265.2291666666667,295.81062369132803,523.0,817,267.125,315.92347747044903,506.75,891,51.44375,17.24174679221362,30.9,34.150000000000006
8.3,143.0,1.72,251.0,111.8,24.416666666666668,5.742092929035003,17.295833333333334,0.0,0.0,10.0,27.325,66.2,339.0208333333333,359.71699807720205,717.5,881,306.0416666666667,328.8962818038495,650.25,876,313.4166666666667,355.7284903760848,673.75,971,49.09166666666667,19.87890824235077,25.9,29.675
