production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
27.6,143.0,210,1.72,243.0,111.8,0.46,22.557894736842105,30,345.87368421052633,348.2105263157895,15.990526315789472,296.7157894736842,866,301.2842105263158,952,32.2,29.0,37.5,0.071578947368421,0.0,1.1,66.86105263157894,45.0,93.5,1011.1905263157896,1008.8,1012.9,236.6210526315789,206,278,3.612631578947368,1.7,4.6
18.8,143.0,210,1.72,243.0,111.8,0.46,20.428571428571427,24,332.6530612244898,334.2244897959184,50.71428571428572,157.0612244897959,605,151.26530612244898,619,33.39795918367347,25.9,39.3,0.1265306122448979,0.0,1.2,70.75918367346938,44.1,92.0,1014.3448979591838,1012.7,1017.9,249.9795918367347,201,308,3.789795918367347,2.2,5.3
24.2,143.0,210,1.72,243.0,111.8,0.46,19.27083333333333,23,347.3333333333333,349.6666666666667,18.991666666666667,254.29166666666663,650,241.8958333333333,677,21.758333333333336,19.9,26.9,0.0,0.0,0.0,58.74583333333334,39.3,83.2,1019.8166666666666,1018.1,1021.2,279.9791666666667,248,314,2.314583333333333,0.7,3.4
33.0,143.0,210,1.72,243.0,111.8,0.46,20.916666666666668,27,343.0208333333333,345.3958333333333,16.258333333333333,321.2291666666667,901,331.4583333333333,999,29.422916666666666,24.1,39.3,0.0,0.0,0.0,54.93541666666667,32.3,88.5,1020.2229166666666,1018.6,1021.6,237.5,209,274,4.033333333333333,2.0,5.5
20.4,143.0,210,1.72,243.0,111.8,0.46,23.354166666666668,28,339.9166666666667,343.2916666666667,30.67708333333333,231.5,691,223.1875,728,33.77916666666667,25.4,40.3,0.0,0.0,0.0,57.80625,44.9,70.9,1017.6854166666668,1015.6,1019.6,232.16666666666663,205,256,6.2,5.0,7.2
32.7,143.0,210,1.72,243.0,111.8,0.46,18.604166666666668,22,352.7083333333333,356.3541666666667,22.93125,297.2291666666667,886,298.625,975,20.175,13.5,39.3,0.0666666666666666,0.0,0.6,53.895833333333336,29.5,81.7,1019.1145833333334,1015.4,1022.9,296.4166666666667,226,356,5.6875,0.9,7.7
34.4,143.0,210,1.72,243.0,111.8,0.46,17.604166666666668,24,348.3958333333333,352.1458333333333,3.333333333333333,346.9791666666667,917,350.6041666666667,1019,19.13958333333333,16.6,23.9,0.0,0.0,0.0,50.31875,25.9,83.7,1020.9145833333332,1018.5,1023.0,240.29166666666663,1,359,1.8541666666666667,0.7,3.9
29.6,143.0,210,1.72,243.0,111.8,0.46,20.604166666666668,27,335.7708333333333,340.2083333333333,21.14583333333333,265.5625,817,267.5416666666667,891,30.691666666666663,23.7,36.4,0.0,0.0,0.0,51.41875,30.9,79.0,1018.1395833333332,1017.0,1019.4,258.5,207,344,3.627083333333333,0.4,6.2
30.3,143.0,210,1.72,243.0,111.8,0.46,24.416666666666668,32,337.2708333333333,342.0833333333333,17.291666666666668,305.9583333333333,876,313.3125,971,30.902083333333334,26.0,36.6,0.0,0.0,0.0,49.08958333333334,25.9,84.5,1016.0291666666668,1013.5,1018.7,225.3125,194,277,3.59375,0.7,5.7
23.5,143.0,210,1.72,243.0,111.8,0.46,22.75,27,329.7083333333333,335.7708333333333,36.54166666666666,219.5208333333333,839,222.75,924,33.645833333333336,29.3,38.3,0.1854166666666666,0.0,1.3,53.40208333333334,38.2,83.3,1014.8270833333332,1012.4,1019.2,270.0416666666667,200,339,5.529166666666666,1.7,7.6
33.8,143.0,210,1.72,243.0,111.8,0.46,19.25,24,344.6458333333333,351.1666666666667,17.127083333333335,322.3333333333333,879,329.5,973,18.933333333333334,14.9,31.9,0.1020833333333333,0.0,1.3,53.895833333333336,29.6,88.4,1022.80625,1019.6,1025.3,51.16666666666666,0,359,4.24375,2.1,6.1
35.8,143.0,210,1.72,243.0,111.8,0.46,19.854166666666668,26,348.9166666666667,354.8958333333333,1.0166666666666666,348.6666666666667,923,355.1041666666667,1031,14.204166666666666,13.2,16.1,0.0,0.0,0.0,40.69166666666667,22.2,67.3,1024.7666666666669,1023.5,1026.1,44.22916666666666,35,57,5.216666666666667,3.4,7.1
36.3,143.0,210,1.72,243.0,111.8,0.46,20.729166666666668,27,343.8125,350.6875,12.014583333333334,340.25,911,349.0208333333333,1018,16.602083333333333,14.6,19.7,0.0,0.0,0.0,41.73125,21.7,69.1,1021.0895833333334,1018.2,1023.5,51.5625,29,104,3.622916666666667,0.9,5.1
30.6,143.0,210,1.72,243.0,111.8,0.46,22.25,28,328.8125,337.0625,29.554166666666664,261.0,863,268.3333333333333,958,24.9625,19.9,30.4,0.0145833333333333,0.0,0.2,39.89375,20.4,64.0,1015.4395833333332,1013.5,1018.3,240.0208333333333,8,353,2.0812500000000003,0.1,5.9
14.1,143.0,210,1.72,243.0,111.8,0.46,17.1875,19,320.375,329.0416666666667,67.20833333333333,116.04166666666669,530,111.85416666666669,515,31.235416666666666,28.0,33.6,0.4208333333333333,0.0,1.3,78.96249999999999,64.6,92.0,1015.6979166666666,1014.1,1018.0,250.8333333333333,195,326,2.3604166666666666,1.2,3.1
3.2,143.0,210,1.72,243.0,111.8,0.46,16.083333333333332,17,318.2083333333333,327.7083333333333,70.47916666666667,48.25,140,46.54166666666666,135,35.07083333333333,32.6,37.4,0.2770833333333333,0.0,0.6,91.1125,85.6,94.2,1019.2708333333334,1017.9,1020.6,255.3125,224,278,3.583333333333333,2.4,4.3
25.7,143.0,210,1.72,243.0,111.8,0.46,18.27083333333333,22,323.375,333.4791666666667,43.84791666666666,191.85416666666663,792,195.79166666666663,869,27.74791666666667,24.6,35.3,0.0583333333333333,0.0,0.4,76.54791666666667,52.0,94.4,1020.5833333333334,1019.8,1021.5,202.41666666666663,2,360,2.825,1.5,3.6
35.1,143.0,210,1.72,243.0,111.8,0.46,20.5,27,330.3958333333333,340.75,12.191666666666668,320.4791666666667,890,331.375,998,23.0125,21.5,27.3,0.0,0.0,0.0,55.825,27.3,90.5,1019.6041666666666,1018.1,1021.2,60.41666666666666,26,104,2.2958333333333334,0.9,4.0
32.8,143.0,210,1.72,243.0,111.8,0.46,22.20833333333333,29,329.1458333333333,339.375,7.3875,295.75,879,302.8333333333333,987,23.24791666666667,21.3,25.5,0.0,0.0,0.0,49.44791666666666,24.2,79.3,1017.1041666666666,1015.4,1018.7,158.89583333333334,4,355,0.8770833333333333,0.2,2.3
30.8,143.0,210,1.72,243.0,111.8,0.46,23.354166666666668,31,325.1041666666667,336.7916666666667,31.68541666666667,237.8958333333333,877,244.9583333333333,986,24.64583333333333,21.1,30.9,0.0,0.0,0.0,48.23333333333333,22.9,80.4,1017.0,1015.9,1020.1,191.04166666666663,7,358,3.2770833333333336,0.8,6.7
37.7,143.0,210,1.72,243.0,111.8,0.46,22.375,28,323.0208333333333,335.3541666666667,10.645833333333334,318.5416666666667,874,334.2916666666667,984,26.05625,22.7,31.1,0.0,0.0,0.0,46.39166666666667,27.6,70.3,1021.0979166666666,1020.0,1022.5,21.166666666666668,6,35,4.245833333333334,2.1,6.9
35.9,143.0,210,1.72,243.0,111.8,0.46,22.979166666666668,30,325.9375,337.9166666666667,10.658333333333331,304.5833333333333,877,322.3125,988,23.40625,20.8,25.4,0.0,0.0,0.0,36.19583333333333,22.4,52.8,1020.0229166666668,1016.9,1022.7,92.20833333333331,1,359,3.427083333333333,2.0,6.3
37.1,143.0,210,1.72,243.0,111.8,0.46,22.291666666666668,29,324.25,337.4583333333333,16.05,319.5833333333333,877,335.8958333333333,992,25.56041666666667,23.4,27.2,0.0,0.0,0.0,38.70625,18.6,63.3,1016.4520833333332,1013.7,1018.6,145.16666666666666,1,359,2.4541666666666666,0.5,5.3
20.4,143.0,210,1.72,243.0,111.8,0.46,21.8125,28,316.25,330.0625,52.77916666666667,143.33333333333334,833,144.39583333333334,934,28.51875,27.1,29.7,0.0083333333333333,0.0,0.2,48.91666666666666,30.4,62.8,1013.9895833333334,1013.4,1015.3,238.3333333333333,53,286,2.5395833333333333,0.4,4.9
29.2,143.0,210,1.72,243.0,111.8,0.46,23.33333333333333,29,318.7916666666667,333.4583333333333,33.172916666666666,262.5,825,271.7083333333333,927,29.50208333333333,26.3,34.5,0.0083333333333333,0.0,0.4,49.11666666666667,29.3,78.6,1014.0833333333334,1011.2,1016.2,219.7708333333333,153,284,2.3833333333333333,0.9,5.8
24.2,143.0,210,1.72,243.0,111.8,0.46,21.83333333333333,26,317.8125,332.8333333333333,47.07916666666667,204.79166666666663,808,206.25,907,30.7125,24.8,38.6,0.175,0.0,0.8,61.43958333333333,41.7,90.8,1014.6916666666666,1011.3,1018.7,234.54166666666663,187,280,4.510416666666667,1.2,6.4
37.4,143.0,210,1.72,243.0,111.8,0.46,24.8125,33,316.1666666666667,331.3958333333333,9.922916666666667,316.1666666666667,857,331.3958333333333,976,30.691666666666663,24.8,36.5,0.0,0.0,0.0,48.31666666666666,20.7,84.7,1014.9708333333332,1010.9,1018.7,195.5208333333333,177,215,4.233333333333333,2.6,7.8
25.5,143.0,210,1.72,243.0,111.8,0.46,24.125,28,310.6875,326.7083333333333,32.86875,200.3125,750,196.4375,835,30.3625,21.3,38.9,0.0,0.0,0.0,48.63958333333333,39.0,61.4,1014.7833333333332,1011.8,1019.0,269.2708333333333,217,308,5.6625000000000005,1.7,7.8
38.5,143.0,210,1.72,243.0,111.8,0.46,21.291666666666668,28,324.0208333333333,341.5208333333333,5.0125,323.3958333333333,884,341.4166666666667,1010,19.652083333333334,17.6,21.6,0.0,0.0,0.0,42.41458333333333,20.1,69.3,1019.9854166666668,1018.7,1021.6,315.625,3,359,2.6750000000000003,0.8,5.0
38.7,143.0,210,1.72,243.0,111.8,0.46,23.45833333333333,33,322.5833333333333,340.8958333333333,2.141666666666667,322.5833333333333,882,340.8958333333333,1010,19.62708333333333,18.6,22.2,0.0,0.0,0.0,33.61875,6.8,70.0,1019.3520833333332,1016.9,1021.0,37.395833333333336,3,68,2.3979166666666667,0.8,5.5
37.9,143.0,210,1.72,243.0,111.8,0.46,27.229166666666668,37,320.2291666666667,339.4166666666667,3.008333333333333,320.2291666666667,878,339.4166666666667,1007,19.995833333333334,18.3,23.1,0.0,0.0,0.0,29.59166666666667,8.1,53.4,1016.35,1013.8,1018.3,60.6875,37,164,2.1979166666666665,0.6,5.6
29.0,143.0,210,1.72,243.0,111.8,0.46,26.625,34,295.3958333333333,314.2708333333333,38.547916666666666,230.0833333333333,751,238.375,844,37.825,24.2,44.1,0.0791666666666666,0.0,1.3,47.114583333333336,27.3,70.9,1015.3395833333334,1014.0,1017.4,169.97916666666666,8,272,2.2895833333333333,0.5,4.3
9.9,143.0,210,1.72,243.0,111.8,0.46,22.27083333333333,26,288.2708333333333,307.4583333333333,70.72083333333333,85.97916666666667,293,82.70833333333333,283,36.09583333333333,27.1,41.9,0.1125,0.0,1.6,67.03125,44.6,86.1,1015.3291666666668,1014.3,1016.5,249.375,191,317,3.608333333333333,2.2,5.8
18.1,143.0,210,1.72,243.0,111.8,0.46,17.916666666666668,21,288.875,307.6875,69.06666666666666,119.27083333333331,573,116.3125,580,31.635416666666668,27.7,37.2,0.5083333333333333,0.0,1.6,81.38333333333334,60.2,99.2,1012.9104166666666,1011.4,1014.3,298.6458333333333,0,360,3.327083333333333,1.9,4.8
25.5,143.0,210,1.72,243.0,111.8,0.46,17.75,22,297.2291666666667,318.9166666666667,38.25,192.9583333333333,765,199.8333333333333,863,25.9625,21.8,33.2,0.025,0.0,0.4,71.89583333333333,46.3,98.7,1016.7270833333332,1013.8,1019.0,236.5,6,356,2.6354166666666665,0.8,4.1
40.7,143.0,210,1.72,243.0,111.8,0.46,20.39583333333333,27,308.7708333333333,332.625,0.7104166666666667,308.4583333333333,862,332.9166666666667,998,21.3625,20.1,22.6,0.0,0.0,0.0,54.77291666666667,29.0,85.8,1018.425,1016.8,1019.9,103.375,55,168,3.0104166666666665,0.7,4.8
40.3,143.0,210,1.72,243.0,111.8,0.46,23.125,31,304.5,328.9583333333333,0.2020833333333333,303.7916666666667,850,328.2916666666667,987,24.72083333333333,20.4,28.4,0.0,0.0,0.0,52.35,29.6,84.2,1019.5479166666668,1018.3,1020.7,77.9375,61,119,3.297916666666667,1.9,4.6
39.2,143.0,210,1.72,243.0,111.8,0.46,26.375,34,296.1875,320.9375,3.633333333333333,295.8958333333333,831,321.2291666666667,965,31.64583333333333,27.6,34.1,0.0,0.0,0.0,51.02916666666667,27.9,82.8,1019.6520833333334,1018.3,1020.9,72.33333333333333,43,129,3.21875,1.8,4.4
39.3,143.0,210,1.72,243.0,111.8,0.46,28.20833333333333,35,298.2708333333333,324.2916666666667,3.358333333333333,297.5625,839,324.7708333333333,978,28.820833333333336,27.3,31.5,0.0,0.0,0.0,42.1875,20.7,71.2,1019.5708333333332,1018.2,1021.1,101.0,63,147,2.733333333333333,1.0,3.9
39.3,143.0,210,1.72,243.0,111.8,0.46,28.5625,36,292.9166666666667,319.5,5.341666666666666,291.5833333333333,827,319.6458333333333,963,28.604166666666668,26.9,33.7,0.0,0.0,0.0,37.69166666666667,18.7,63.0,1017.2041666666668,1014.8,1019.3,93.625,54,144,2.6395833333333334,1.2,4.3
39.0,143.0,210,1.72,243.0,111.8,0.46,28.479166666666668,36,284.7708333333333,311.9791666666667,17.402083333333334,277.3125,815,306.5625,949,32.34791666666667,29.7,34.5,0.0,0.0,0.0,37.39791666666667,18.4,63.8,1014.2979166666668,1012.4,1015.4,79.60416666666667,44,187,2.66875,1.2,4.8
29.0,143.0,210,1.72,243.0,111.8,0.46,27.666666666666668,34,278.9166666666667,305.8541666666667,32.02708333333333,225.5208333333333,797,242.6875,928,35.858333333333334,33.2,38.3,0.0208333333333333,0.0,0.5,46.39166666666667,27.2,67.7,1015.3770833333332,1014.2,1016.4,155.125,21,357,3.052083333333333,0.4,5.8
26.8,143.0,210,1.72,243.0,111.8,0.46,26.729166666666668,34,277.8958333333333,306.1875,32.61666666666667,192.1875,798,207.4375,933,38.54375,34.6,43.5,0.0208333333333333,0.0,0.5,55.864583333333336,32.4,78.7,1014.8041666666668,1013.3,1015.9,136.97916666666666,76,213,2.2270833333333333,0.7,3.8
13.9,143.0,210,1.72,243.0,111.8,0.46,24.416666666666668,29,273.6875,301.6458333333333,60.95625,104.125,492,101.9375,508,39.458333333333336,36.0,45.1,0.0708333333333333,0.0,0.7,62.225,39.9,79.3,1014.6333333333332,1013.4,1016.0,186.41666666666663,126,271,4.141666666666667,2.0,5.9
16.6,143.0,210,1.72,243.0,111.8,0.46,22.0625,25,271.3333333333333,300.75,60.8,120.5625,572,119.39583333333331,627,40.92916666666667,36.7,44.1,0.35,0.0,2.8,76.3125,63.2,94.2,1015.7854166666666,1014.7,1016.9,215.85416666666663,200,243,3.24375,1.7,5.2
39.1,143.0,210,1.72,243.0,111.8,0.46,23.166666666666668,29,275.6875,306.9166666666667,15.579166666666666,252.29166666666663,730,274.7083333333333,848,35.052083333333336,29.8,40.4,0.0333333333333333,0.0,0.4,69.90208333333334,39.9,97.5,1014.85625,1013.1,1016.4,139.625,1,314,2.0125,0.5,4.0
31.7,143.0,210,1.72,243.0,111.8,0.46,24.27083333333333,32,276.5416666666667,309.3333333333333,32.81458333333333,214.5208333333333,802,238.375,950,30.979166666666668,25.6,45.3,0.0291666666666666,0.0,0.7,61.8125,31.2,92.7,1011.2958333333332,1009.8,1012.8,145.72916666666666,10,348,2.154166666666667,0.7,6.1
27.4,143.0,210,1.72,243.0,111.8,0.46,21.104166666666668,26,274.5208333333333,308.2916666666667,57.35,170.08333333333334,792,180.08333333333334,939,33.87916666666667,29.0,46.3,0.1374999999999999,0.0,0.8,74.96041666666666,51.2,92.4,1012.5333333333332,1011.5,1013.5,223.0,146,297,3.1645833333333333,1.0,5.9
24.1,143.0,210,1.72,243.0,111.8,0.46,20.39583333333333,25,275.1458333333333,309.875,36.10416666666666,198.1875,753,210.6458333333333,890,31.725,29.8,34.3,0.2979166666666666,0.0,2.0,73.45,44.2,92.6,1013.4291666666668,1012.2,1014.3,230.2083333333333,200,268,2.5458333333333334,0.9,3.8
34.1,143.0,210,1.72,243.0,111.8,0.46,21.625,27,275.6041666666667,311.375,31.68958333333333,223.60416666666663,767,243.72916666666663,909,30.135416666666668,25.6,41.8,0.0520833333333333,0.0,0.7,65.36874999999999,40.0,95.4,1011.5208333333334,1009.3,1013.9,174.91666666666666,107,228,2.275,0.9,4.8
43.4,143.0,210,1.72,243.0,111.8,0.46,25.8125,34,274.4375,311.75,22.929166666666664,269.9791666666667,799,308.7708333333333,960,33.797916666666666,23.0,43.9,0.0083333333333333,0.0,0.2,54.00208333333333,27.6,82.9,1010.3729166666668,1009.6,1011.4,166.5625,122,186,3.25,2.1,5.7
38.2,143.0,210,1.72,243.0,111.8,0.46,27.02083333333333,35,266.2916666666667,303.4166666666667,21.277083333333334,253.35416666666663,779,286.7708333333333,936,40.32083333333333,33.8,49.3,0.1708333333333333,0.0,2.2,52.12916666666666,25.6,75.9,1012.7395833333334,1010.7,1016.6,244.0,173,330,4.95625,3.0,6.1
33.8,143.0,210,1.72,243.0,111.8,0.46,21.916666666666668,25,269.1041666666667,308.9166666666667,50.79791666666667,195.375,742,220.29166666666663,882,34.65833333333333,24.5,52.8,0.4875,0.0,2.2,68.35416666666667,45.5,87.0,1019.1875,1016.8,1020.1,243.875,195,294,4.24375,2.3,5.7
27.7,143.0,210,1.72,243.0,111.8,0.46,19.916666666666668,24,269.25,309.0416666666667,39.66041666666667,174.0,594,181.66666666666663,680,25.43541666666667,19.1,31.5,0.025,0.0,0.1,59.03125,41.4,74.6,1019.64375,1018.8,1020.4,256.9791666666667,210,290,4.677083333333333,1.8,6.3
32.2,143.0,210,1.72,243.0,111.8,0.46,18.166666666666668,23,268.0625,309.0833333333333,37.395833333333336,172.45833333333334,654,179.3125,774,23.28333333333333,20.5,25.1,0.0041666666666666,0.0,0.1,60.34375,40.1,79.7,1018.5979166666666,1017.0,1020.2,266.2083333333333,203,319,2.38125,0.5,4.3
17.6,143.0,210,1.72,243.0,111.8,0.46,19.45833333333333,26,264.3125,306.1875,39.770833333333336,123.60416666666669,563,122.20833333333331,612,26.675,21.6,32.7,0.0,0.0,0.0,55.71041666666667,34.4,83.3,1013.7708333333334,1010.2,1017.9,189.41666666666663,174,211,5.09375,2.1,10.0
47.4,143.0,210,1.72,243.0,111.8,0.46,21.77083333333333,25,270.6666666666667,315.3125,22.829166666666666,267.0625,802,312.4375,981,18.36458333333333,15.4,26.1,0.0,0.0,0.0,48.8,36.8,67.3,1015.7833333333332,1010.5,1020.5,254.35416666666663,216,275,7.8125,2.9,10.0
35.4,143.0,210,1.72,243.0,111.8,0.46,18.375,24,262.2916666666667,306.0,17.520833333333332,191.16666666666663,710,210.0625,860,22.047916666666666,19.8,28.3,0.0,0.0,0.0,59.63541666666666,39.6,85.1,1016.3958333333334,1009.7,1020.4,209.35416666666663,147,260,2.377083333333333,0.9,8.6
7.9,143.0,210,1.72,243.0,111.8,0.46,17.541666666666668,20,254.2083333333333,297.9166666666667,63.91041666666666,65.16666666666667,370,62.875,357,30.414583333333336,24.3,39.2,0.2541666666666666,0.0,1.8,77.05,57.2,92.6,1006.725,1004.7,1009.4,213.54166666666663,182,265,5.077083333333333,2.0,8.4
17.6,143.0,210,1.72,243.0,111.8,0.46,16.979166666666668,21,255.35416666666663,300.75,70.58749999999999,108.04166666666669,438,104.41666666666669,425,24.945833333333336,22.3,27.5,0.0083333333333333,0.0,0.1,72.52083333333333,51.9,88.7,1007.11875,1006.1,1008.1,200.04166666666663,184,218,4.185416666666667,1.6,6.0
2.5,143.0,210,1.72,243.0,111.8,0.46,14.520833333333334,16,242.0,283.9166666666667,82.91458333333334,38.91666666666666,142,37.520833333333336,137,29.391666666666666,26.9,34.1,0.5041666666666667,0.0,1.7,89.39791666666667,79.5,98.7,1010.84375,1007.4,1016.6,256.5416666666667,169,351,3.16875,0.5,5.9
22.0,143.0,210,1.72,243.0,111.8,0.46,15.125,18,245.0208333333333,290.7291666666667,60.02708333333334,129.77083333333334,488,130.4375,524,28.835416666666664,27.8,29.8,0.1666666666666666,0.0,1.1,86.62083333333334,75.0,94.9,1017.6708333333332,1016.4,1018.6,252.5,194,321,3.0583333333333336,0.6,5.7
26.6,143.0,210,1.72,243.0,111.8,0.46,15.833333333333334,19,239.8125,284.1875,57.69375,127.33333333333331,691,131.10416666666666,832,24.44375,21.6,27.8,0.0791666666666666,0.0,0.5,80.91875,58.6,99.4,1017.3916666666668,1016.1,1018.3,88.875,3,353,2.739583333333333,0.8,4.8
47.3,143.0,210,1.72,243.0,111.8,0.46,16.4375,22,246.7083333333333,295.2083333333333,31.272916666666664,238.5833333333333,754,286.5833333333333,937,19.954166666666666,19.1,21.6,0.0,0.0,0.0,68.09791666666666,41.0,90.8,1018.63125,1017.1,1021.0,65.08333333333333,3,356,2.216666666666667,1.0,3.6
36.6,143.0,210,1.72,243.0,111.8,0.46,17.8125,24,238.8333333333333,287.1041666666667,29.325,198.66666666666663,718,228.35416666666663,891,27.35833333333333,19.5,34.0,0.0,0.0,0.0,65.54166666666667,40.7,90.1,1022.5958333333332,1020.7,1024.8,217.16666666666663,165,253,3.020833333333333,1.4,5.5
38.1,143.0,210,1.72,243.0,111.8,0.46,21.52083333333333,29,239.1875,289.5208333333333,23.197916666666668,211.60416666666663,732,248.16666666666663,917,30.15625,29.2,31.6,0.0,0.0,0.0,56.43333333333334,35.0,73.6,1023.1333333333332,1019.6,1025.6,196.4375,177,209,4.495833333333334,2.9,6.1
26.7,143.0,210,1.72,243.0,111.8,0.46,20.1875,25,233.47916666666663,282.9583333333333,40.0,140.22916666666666,691,151.85416666666666,862,30.725,25.5,33.6,0.0,0.0,0.0,61.84166666666667,47.5,76.0,1018.9291666666668,1017.3,1021.1,269.75,196,327,4.8812500000000005,2.4,7.0
18.6,143.0,210,1.72,243.0,111.8,0.46,16.604166666666668,20,229.72916666666663,277.8541666666667,42.62708333333333,120.4375,572,125.70833333333331,662,21.50625,18.7,25.5,0.0,0.0,0.0,59.62083333333334,39.8,77.8,1020.3270833333332,1019.1,1021.9,145.875,1,358,2.9145833333333333,2.2,3.5
50.2,143.0,210,1.72,243.0,111.8,0.46,15.833333333333334,22,237.9375,291.8541666666667,4.385416666666667,237.75,745,291.8541666666667,943,16.502083333333335,14.6,19.2,0.0,0.0,0.0,57.5,33.6,79.8,1023.7895833333332,1022.0,1026.5,43.16666666666666,17,160,3.56875,1.0,4.5
49.2,143.0,210,1.72,243.0,111.8,0.46,17.291666666666668,26,239.1458333333333,295.9166666666667,2.94375,238.97916666666663,745,295.9166666666667,950,17.73125,15.3,20.3,0.0,0.0,0.0,56.26666666666667,25.8,90.4,1027.0833333333333,1025.9,1029.0,159.3125,2,358,0.7395833333333334,0.1,2.5
49.1,143.0,210,1.72,243.0,111.8,0.46,19.0,27,236.6458333333333,294.375,1.1020833333333333,236.4583333333333,738,294.3541666666667,945,19.98125,15.5,29.2,0.0,0.0,0.0,57.15,28.4,87.0,1023.4083333333332,1020.9,1026.4,262.1041666666667,182,351,2.0500000000000003,0.6,3.0
38.4,143.0,210,1.72,243.0,111.8,0.46,18.95833333333333,23,217.10416666666663,268.5416666666667,36.35833333333333,169.75,691,199.8333333333333,880,34.325,29.9,36.4,0.0,0.0,0.0,73.16458333333334,59.8,85.8,1020.4729166666666,1018.3,1022.1,77.72916666666667,14,346,3.079166666666667,0.4,4.9
44.3,143.0,210,1.72,243.0,111.8,0.46,20.3125,27,218.2083333333333,271.25,24.285416666666663,204.2708333333333,698,251.4375,892,28.41875,24.6,33.0,0.0,0.0,0.0,66.60416666666667,37.9,90.8,1017.4083333333332,1016.2,1018.4,39.5625,14,72,2.3916666666666666,0.9,4.4
43.9,143.0,210,1.72,243.0,111.8,0.46,21.0,29,212.66666666666663,262.9166666666667,4.247916666666667,210.91666666666663,692,260.7083333333333,882,21.6875,20.4,24.3,0.0,0.0,0.0,59.86041666666667,30.8,88.2,1020.4875,1018.1,1024.2,257.1666666666667,9,357,1.3270833333333334,0.1,4.5
47.5,143.0,210,1.72,243.0,111.8,0.46,20.979166666666668,30,220.60416666666663,278.5,7.002083333333334,219.6458333333333,707,277.3333333333333,914,20.460416666666667,18.5,21.4,0.0,0.0,0.0,59.13958333333333,29.9,89.4,1025.7833333333333,1024.5,1027.2,116.77083333333331,14,351,2.0625,0.1,4.3
46.9,143.0,210,1.72,243.0,111.8,0.46,22.541666666666668,31,219.375,278.5,8.858333333333333,218.25,703,277.0625,912,19.097916666666663,15.6,21.4,0.0,0.0,0.0,56.38958333333333,27.8,83.6,1024.4270833333333,1022.2,1026.3,118.125,55,181,1.4729166666666669,0.4,2.5
47.7,143.0,210,1.72,243.0,111.8,0.46,23.27083333333333,33,214.41666666666663,273.2291666666667,7.931249999999999,214.0,692,272.8333333333333,900,23.5,20.4,28.7,0.0,0.0,0.0,55.17083333333333,24.3,86.0,1020.975,1018.9,1022.6,163.3125,55,214,1.5270833333333331,0.5,2.8
34.1,143.0,210,1.72,243.0,111.8,0.46,22.041666666666668,29,202.7083333333333,257.2291666666667,40.45625,175.79166666666666,664,215.0833333333333,861,32.34375,28.7,34.8,0.0124999999999999,0.0,0.3,58.25833333333333,34.6,78.6,1019.65,1018.3,1021.3,288.0833333333333,2,359,2.302083333333333,0.3,4.2
45.8,143.0,210,1.72,243.0,111.8,0.46,20.229166666666668,25,194.60416666666663,244.35416666666663,8.958333333333334,193.8125,646,243.29166666666663,829,27.90416666666667,21.4,32.7,0.0,0.0,0.0,64.78958333333334,50.4,82.8,1022.3479166666666,1021.4,1023.5,41.25,8,62,6.597916666666666,4.3,8.0
48.0,143.0,210,1.72,243.0,111.8,0.46,19.5625,26,203.66666666666663,261.8958333333333,4.241666666666666,202.8333333333333,669,260.7291666666667,876,22.391666666666666,21.2,24.1,0.0,0.0,0.0,61.15833333333333,43.7,77.6,1021.14375,1019.8,1022.6,78.72916666666667,48,111,4.65625,3.2,6.5
45.4,143.0,210,1.72,243.0,111.8,0.46,18.27083333333333,26,199.3958333333333,257.4375,18.947916666666668,191.35416666666663,658,244.7708333333333,864,24.8625,21.6,29.3,0.0,0.0,0.0,65.21458333333334,44.7,88.6,1017.7583333333332,1015.9,1019.7,122.39583333333331,4,355,2.1625,0.2,5.0
48.7,143.0,210,1.72,243.0,111.8,0.46,18.14583333333333,26,203.41666666666663,264.8333333333333,16.216666666666665,194.79166666666663,676,251.41666666666663,895,18.31875,15.3,24.5,0.0,0.0,0.0,60.88333333333333,37.8,82.3,1015.3020833333334,1014.1,1016.0,28.5625,18,44,3.091666666666667,1.3,4.8
49.5,143.0,210,1.72,243.0,111.8,0.46,18.6875,26,199.4375,261.8333333333333,6.29375,199.0208333333333,665,261.1875,885,23.83125,20.6,30.8,0.0,0.0,0.0,59.60416666666666,37.5,83.4,1015.2,1013.9,1016.7,136.22916666666666,26,220,1.2041666666666666,0.2,3.1
48.0,143.0,210,1.72,243.0,111.8,0.46,19.729166666666668,26,190.4375,249.75,33.52916666666667,179.91666666666666,641,231.5208333333333,852,30.15833333333333,28.1,32.0,0.075,0.0,0.7,66.33541666666666,41.0,86.6,1011.7520833333332,1009.2,1014.1,210.3958333333333,191,239,2.9729166666666664,1.6,4.8
