date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-12-11,0.7,143.0,210,1.72,218.0,94.6,0.434,2.270833333333333,5,61.29166666666666,131.9375,45.38125,27.25,155,26.5,158,14.408333333333331,8.4,18.9,0.1770833333333333,0.0,0.8,84.39166666666667,77.8,93.7,998.5395833333332,994.5,1006.1,180.3333333333333,167,193,6.516666666666667,4.5,8.3,1
2020-12-12,0.1,143.0,210,1.72,218.0,94.6,0.434,6.458333333333333,8,58.5625,121.91666666666669,72.30416666666666,23.041666666666668,128,22.25,124,17.658333333333335,16.5,19.0,0.53125,0.1,1.6,94.28333333333336,91.5,95.9,999.71875,994.4,1007.3,209.10416666666663,176,227,6.514583333333333,4.8,8.9,1
2020-12-13,0.6,143.0,210,1.72,218.0,94.6,0.434,6.270833333333333,7,59.5625,125.25,59.40625,32.041666666666664,243,40.645833333333336,418,14.8125,12.8,17.1,0.1833333333333333,0.0,0.7,91.82708333333332,87.1,96.6,1012.75,1007.5,1014.8,211.04166666666663,167,254,4.30625,3.2,5.5,1
2020-12-14,1.4,143.0,210,1.72,218.0,94.6,0.434,5.520833333333333,9,60.29166666666666,130.9375,40.81875,45.583333333333336,291,75.27083333333333,587,17.533333333333335,14.4,21.4,0.0,0.0,0.0,82.325,71.5,91.5,1012.98125,1012.1,1014.0,181.7708333333333,171,190,5.852083333333333,4.1,6.8,1
2020-12-15,0.1,143.0,210,1.72,218.0,94.6,0.434,7.479166666666667,9,55.583333333333336,114.14583333333331,76.59791666666666,12.041666666666666,72,11.625,70,23.329166666666666,20.0,25.7,0.3208333333333333,0.0,0.8,91.35833333333332,84.2,96.9,1014.1,1011.9,1016.8,186.66666666666663,133,200,5.560416666666666,1.2,7.0,1
2020-12-16,1.3,143.0,210,1.72,218.0,94.6,0.434,8.1875,11,56.1875,114.29166666666669,61.46458333333334,39.208333333333336,253,59.3125,451,18.45208333333333,13.5,23.8,0.0416666666666666,0.0,0.3,92.75416666666666,82.4,98.0,1018.0958333333332,1016.9,1019.7,174.5625,136,198,3.997916666666667,1.5,5.5,1
2020-12-17,0.1,143.0,210,1.72,218.0,94.6,0.434,6.6875,9,56.833333333333336,119.83333333333331,36.34375,20.1875,124,19.58333333333333,119,18.091666666666665,14.9,22.9,0.0,0.0,0.0,89.21875,84.2,97.4,1023.4020833333334,1019.8,1026.4,194.3958333333333,180,204,5.845833333333334,2.9,8.0,1
2020-12-18,0.5,143.0,210,1.72,218.0,94.6,0.434,4.895833333333333,9,58.125,123.04166666666669,39.21666666666667,32.770833333333336,153,35.229166666666664,229,14.795833333333334,13.5,16.2,0.0,0.0,0.0,93.82708333333332,85.6,98.4,1024.21875,1021.2,1026.2,180.1458333333333,165,195,4.052083333333333,3.0,5.5,1
2020-12-19,0.5,143.0,210,1.72,218.0,94.6,0.434,5.9375,8,57.5625,120.97916666666669,53.18333333333334,27.729166666666668,171,29.604166666666668,218,16.412499999999998,13.3,21.8,0.0,0.0,0.0,85.10416666666667,78.1,94.4,1019.875,1019.0,1021.0,186.47916666666663,168,202,5.622916666666666,4.4,6.8,1
2020-12-20,0.0,143.0,210,1.72,218.0,94.6,0.434,7.458333333333333,9,53.9375,108.14583333333331,69.13125000000001,20.416666666666668,94,19.70833333333333,91,19.441666666666663,14.7,21.7,0.1791666666666666,0.0,0.8,88.59791666666666,81.2,94.5,1021.7541666666666,1019.8,1025.0,202.04166666666663,188,218,5.275,4.1,7.0,1
2020-12-21,0.1,143.0,210,1.72,218.0,94.6,0.434,7.666666666666667,10,57.270833333333336,122.89583333333331,67.80208333333333,22.02083333333333,172,21.64583333333333,184,21.6625,14.4,29.9,0.2583333333333333,0.0,1.7,89.50208333333335,79.8,94.6,1021.7916666666666,1018.4,1025.4,192.4375,177,211,6.791666666666667,4.8,9.9,1
2020-12-22,0.0,143.0,210,1.72,218.0,94.6,0.434,12.833333333333334,14,56.85416666666666,123.0625,75.30624999999999,19.27083333333333,115,18.58333333333333,111,27.141666666666666,21.6,29.6,0.2208333333333333,0.0,0.7,87.84583333333335,84.7,91.7,1019.6333333333332,1018.6,1020.4,213.54166666666663,208,220,9.675,7.9,10.6,1
2020-12-23,0.0,143.0,210,1.72,218.0,94.6,0.434,12.354166666666666,13,55.22916666666666,115.79166666666669,88.37291666666665,11.479166666666666,67,11.041666666666666,64,26.05625,19.7,29.0,0.6041666666666666,0.0,2.2,85.54166666666667,80.5,89.9,1015.6208333333334,1013.4,1019.2,208.875,198,221,7.866666666666667,6.6,9.1,1
2020-12-24,0.3,143.0,210,1.72,218.0,94.6,0.434,6.916666666666667,11,55.79166666666666,114.02083333333331,73.71458333333334,27.33333333333333,224,33.041666666666664,367,15.158333333333331,11.1,19.0,0.3291666666666666,0.0,0.8,83.96249999999999,76.1,92.5,1012.4354166666668,1010.8,1016.7,241.16666666666663,206,329,8.497916666666667,5.5,11.8,1
2020-12-25,0.6,143.0,210,1.72,218.0,94.6,0.434,2.5416666666666665,4,60.29166666666666,130.4375,42.5375,31.8125,180,48.125,407,8.733333333333333,6.3,10.9,0.0916666666666666,0.0,0.3,84.75208333333333,73.1,91.6,1021.675,1016.8,1025.9,302.3958333333333,0,360,4.585416666666666,1.8,6.0,1
2020-12-26,1.7,143.0,210,1.72,218.0,94.6,0.434,0.875,3,60.1875,129.20833333333334,32.37083333333333,46.91666666666666,291,73.75,582,8.491666666666667,7.5,9.6,0.0,0.0,0.0,86.16458333333333,72.8,96.6,1025.3375,1019.1,1027.8,243.7083333333333,196,320,3.65,1.5,6.4,1
2020-12-27,0.1,143.0,210,1.72,218.0,94.6,0.434,3.0416666666666665,8,61.145833333333336,133.33333333333334,85.22291666666666,18.6875,94,18.02083333333333,91,11.685416666666669,7.7,16.3,0.1020833333333333,0.0,0.5,71.26041666666667,52.2,85.8,998.2875,982.3,1018.4,192.2083333333333,177,207,10.2625,6.7,12.6,1
2020-12-28,0.4,143.0,210,1.72,218.0,94.6,0.434,4.729166666666667,7,59.60416666666666,126.9375,69.9875,25.25,169,27.916666666666668,245,11.139583333333334,6.9,14.5,0.25625,0.0,0.8,85.76041666666667,71.5,94.4,981.1270833333332,980.3,982.4,188.4583333333333,158,215,7.452083333333333,5.1,11.6,1
2020-12-29,1.0,143.0,210,1.72,218.0,94.6,0.434,4.833333333333333,6,59.375,124.79166666666669,63.50208333333333,38.41666666666666,207,47.583333333333336,316,11.05625,10.1,12.3,0.1291666666666666,0.0,0.5,83.43958333333333,76.8,90.4,991.7020833333332,981.4,999.3,210.1458333333333,192,235,7.920833333333333,5.1,11.7,1
2020-12-30,0.3,143.0,210,1.72,218.0,94.6,0.434,3.6875,5,58.958333333333336,121.97916666666669,52.16875,28.14583333333333,152,28.70833333333333,148,9.847916666666666,8.6,11.0,0.0208333333333333,0.0,0.2,88.1375,84.0,92.1,1004.7520833333332,999.5,1009.1,212.10416666666663,193,234,5.554166666666667,4.2,7.0,1
2020-12-31,0.3,143.0,210,1.72,218.0,94.6,0.434,2.833333333333333,4,60.875,130.04166666666666,61.60208333333333,24.625,136,23.75,132,11.497916666666669,8.8,14.2,0.1416666666666666,0.0,0.5,85.52916666666665,78.8,92.2,1005.3208333333332,1003.4,1008.9,188.0625,177,213,6.658333333333334,4.2,8.0,1
2021-01-01,0.6,143.0,210,1.72,218.0,94.6,0.434,2.1875,3,60.770833333333336,128.20833333333334,60.47708333333333,39.020833333333336,233,51.22916666666666,427,10.220833333333331,9.2,11.8,0.0,0.0,0.0,91.0625,81.3,94.8,1008.7270833333332,1004.9,1011.6,242.85416666666663,0,355,2.627083333333333,1.1,4.0,1
2021-01-02,0.0,143.0,210,1.72,218.0,94.6,0.434,1.0208333333333333,2,59.125,120.5,62.79375,19.83333333333333,117,19.416666666666668,113,10.595833333333331,9.8,11.7,0.0,0.0,0.0,87.55,76.7,95.5,1012.00625,1010.8,1013.0,25.229166666666668,14,35,5.03125,3.4,6.3,1
2021-01-03,0.0,143.0,210,1.72,218.0,94.6,0.434,0.7291666666666666,1,54.645833333333336,102.39583333333331,68.45625,14.5625,123,14.0625,119,11.754166666666668,10.9,13.1,0.1083333333333333,0.0,0.6,90.80416666666667,82.7,96.3,1011.4833333333332,1010.5,1012.8,167.04166666666666,2,359,2.145833333333333,0.3,4.9,1
2021-01-04,0.0,143.0,210,1.72,218.0,94.6,0.434,1.25,2,58.020833333333336,113.25,62.01875,16.458333333333332,76,15.833333333333334,73,9.695833333333333,8.6,11.0,0.0,0.0,0.0,88.46458333333334,79.6,97.0,1012.1833333333334,1011.3,1013.0,72.85416666666667,38,227,3.2125,0.3,5.5,1
2021-01-05,0.0,143.0,210,1.72,218.0,94.6,0.434,1.1041666666666667,2,58.958333333333336,115.89583333333331,63.97083333333333,12.645833333333334,59,12.208333333333334,57,10.095833333333331,8.8,11.1,0.0208333333333333,0.0,0.1,90.41666666666669,81.3,97.9,1012.3125,1011.3,1013.0,27.77083333333333,8,48,3.21875,1.8,4.4,1
2021-01-06,0.0,143.0,210,1.72,218.0,94.6,0.434,1.1041666666666667,2,53.520833333333336,94.60416666666669,67.25833333333334,18.39583333333333,91,17.75,88,10.64375,10.2,11.1,0.1125,0.0,0.2,96.51041666666669,93.1,99.6,1013.5895833333334,1012.0,1015.3,164.4375,0,355,2.770833333333333,1.4,3.8,1
2021-01-07,0.1,143.0,210,1.72,218.0,94.6,0.434,2.020833333333333,3,61.47916666666666,121.89583333333331,55.19375,23.479166666666668,135,22.6875,131,8.916666666666666,8.2,10.2,0.0541666666666666,0.0,0.2,89.97500000000001,76.8,98.4,1015.34375,1014.6,1016.2,242.75,222,268,3.014583333333333,2.1,3.9,1
2021-01-08,1.5,143.0,210,1.72,218.0,94.6,0.434,1.2708333333333333,2,63.625,129.04166666666666,47.08958333333334,51.270833333333336,301,81.35416666666667,580,9.295833333333333,8.9,9.5,0.0083333333333333,0.0,0.1,84.03541666666666,71.8,90.7,1017.025,1015.2,1019.7,255.4375,232,286,3.68125,2.0,5.0,1
2021-01-09,2.9,143.0,210,1.72,218.0,94.6,0.434,-0.2291666666666666,2,67.14583333333333,139.39583333333334,25.65416666666667,65.75,315,134.29166666666666,613,6.96875,5.8,9.1,0.0,0.0,0.0,85.38541666666667,73.1,94.3,1021.5416666666666,1019.5,1023.6,83.77083333333333,9,359,4.670833333333333,1.6,6.6,1
2021-01-10,3.6,143.0,210,1.72,218.0,94.6,0.434,-1.5,2,70.02083333333333,147.20833333333334,3.8854166666666665,70.02083333333333,328,147.1875,644,5.097916666666667,4.6,5.9,0.0,0.0,0.0,77.54375,62.5,85.2,1023.28125,1022.4,1024.0,49.375,40,69,4.877083333333333,2.5,5.8,1
2021-01-11,3.4,143.0,210,1.72,218.0,94.6,0.434,-2.395833333333333,1,69.20833333333333,145.58333333333334,14.15625,67.66666666666667,322,137.0625,628,8.310416666666667,4.7,11.4,0.0,0.0,0.0,77.50833333333334,62.3,85.1,1023.10625,1020.8,1024.5,151.0,38,236,2.8875,0.8,7.2,1
2021-01-12,0.0,143.0,210,1.72,218.0,94.6,0.434,1.6458333333333333,3,66.16666666666667,134.6875,68.15833333333333,15.729166666666666,79,15.166666666666666,76,13.847916666666668,7.4,17.8,0.4875,0.0,1.3,86.16041666666666,68.5,95.6,1015.8666666666668,1012.6,1020.7,230.16666666666663,208,289,8.885416666666666,3.6,12.1,1
2021-01-13,1.9,143.0,210,1.72,218.0,94.6,0.434,2.4791666666666665,6,70.79166666666667,146.64583333333334,53.73333333333333,46.333333333333336,300,65.25,586,11.739583333333334,6.4,21.4,0.3291666666666666,0.0,1.4,87.72916666666667,72.1,94.7,1018.8291666666668,1015.2,1021.8,249.2708333333333,222,304,5.810416666666666,4.2,8.3,1
2021-01-14,0.1,143.0,210,1.72,218.0,94.6,0.434,1.125,6,68.45833333333333,138.04166666666666,81.03750000000001,15.354166666666666,68,14.833333333333334,66,16.764583333333334,14.6,21.3,0.8666666666666667,0.6,1.5,95.81041666666664,92.3,97.9,1017.7270833333332,1015.5,1020.1,173.10416666666666,12,353,3.408333333333333,1.2,5.2,1
2021-01-15,3.9,143.0,210,1.72,218.0,94.6,0.434,-1.625,0,74.5,153.3125,36.25,54.41666666666666,255,76.04166666666667,374,8.481250000000001,4.5,15.6,0.15,0.0,0.6,87.52708333333334,77.4,93.8,1022.9041666666668,1015.9,1029.0,59.833333333333336,5,356,4.802083333333333,1.8,6.7,1
2021-01-16,0.6,143.0,210,1.72,218.0,94.6,0.434,-3.1875,-2,70.5625,137.04166666666666,52.57291666666666,30.75,140,29.729166666666668,135,8.2125,5.7,14.5,0.0916666666666666,0.0,0.7,93.01041666666669,88.9,95.3,1026.3354166666666,1019.3,1029.2,224.4583333333333,181,337,3.672916666666667,1.2,6.8,1
2021-01-17,0.4,143.0,210,1.72,218.0,94.6,0.434,0.4375,2,69.125,132.10416666666666,66.48125,18.8125,97,18.1875,93,11.472916666666668,10.5,13.6,0.35,0.2,0.6,94.80833333333334,92.4,97.0,1020.6166666666668,1017.0,1026.2,245.0833333333333,191,279,4.6000000000000005,3.5,5.8,1
2021-01-18,0.9,143.0,210,1.72,218.0,94.6,0.434,2.1666666666666665,3,72.08333333333333,140.04166666666666,69.90416666666667,28.541666666666668,183,30.33333333333333,274,9.875,8.7,10.8,0.0291666666666666,0.0,0.2,88.93333333333334,84.4,93.1,1026.8375,1025.6,1028.3,225.41666666666663,208,255,5.695833333333333,4.7,7.1,1
2021-01-19,0.3,143.0,210,1.72,218.0,94.6,0.434,2.270833333333333,4,74.27083333333333,149.39583333333334,58.88958333333333,23.625,124,22.8125,119,13.172916666666666,8.9,19.2,0.0125,0.0,0.1,77.23958333333333,70.6,83.8,1018.6458333333334,1013.5,1025.4,202.0,195,216,8.335416666666667,6.6,10.2,1
2021-01-20,1.3,143.0,210,1.72,218.0,94.6,0.434,5.270833333333333,10,75.83333333333333,150.02083333333334,66.90833333333333,42.708333333333336,272,50.375,449,12.110416666666666,9.9,13.9,0.0,0.0,0.0,65.75833333333334,51.2,76.2,1007.4208333333332,1002.4,1013.5,193.7708333333333,181,201,8.304166666666667,6.4,9.6,1
2021-01-21,0.6,143.0,210,1.72,218.0,94.6,0.434,9.8125,12,74.52083333333333,144.27083333333334,69.51875,30.89583333333333,166,30.375,160,16.891666666666666,14.1,19.1,0.1208333333333333,0.0,0.9,65.46041666666666,48.3,75.2,1000.0958333333332,996.2,1002.0,199.2083333333333,185,220,10.620833333333334,8.4,13.6,1
2021-01-22,0.3,143.0,210,1.72,218.0,94.6,0.434,8.354166666666666,12,75.4375,144.20833333333334,76.98541666666667,26.8125,188,25.89583333333333,182,17.520833333333332,14.4,19.9,0.5791666666666667,0.0,2.0,79.08333333333333,62.5,97.5,995.1354166666666,993.7,999.2,205.8333333333333,4,360,8.660416666666666,2.7,13.5,1
2021-01-23,1.5,143.0,210,1.72,218.0,94.6,0.434,3.5416666666666665,6,80.66666666666667,156.45833333333334,71.84166666666667,49.770833333333336,271,60.875,376,10.933333333333332,8.6,13.8,0.3583333333333333,0.0,1.0,87.8,72.7,95.6,997.5791666666668,993.1,1001.4,200.2083333333333,147,298,6.08125,4.6,7.9,1
2021-01-24,2.4,143.0,210,1.72,218.0,94.6,0.434,2.0416666666666665,4,83.5625,162.25,54.275,62.1875,322,94.83333333333331,549,6.772916666666667,5.1,10.9,0.0499999999999999,0.0,0.4,73.19375000000001,59.0,87.8,1001.1625,994.8,1003.8,230.04166666666663,178,261,7.3,3.6,9.8,1
2021-01-25,0.5,143.0,210,1.72,218.0,94.6,0.434,1.5,3,81.52083333333333,153.79166666666666,63.25208333333333,35.979166666666664,265,38.333333333333336,338,8.987499999999999,7.2,10.1,0.2041666666666667,0.0,0.9,89.62291666666665,82.2,96.5,1005.6729166666668,999.2,1015.9,245.79166666666663,184,288,5.114583333333333,4.3,6.9,1
2021-01-26,3.1,143.0,210,1.72,218.0,94.6,0.434,2.020833333333333,4,85.35416666666667,162.9375,46.645833333333336,71.89583333333333,301,117.33333333333331,490,8.05625,6.9,9.2,0.0,0.0,0.0,77.95,63.2,91.1,1020.4916666666668,1016.2,1022.9,238.9375,197,260,6.84375,5.0,8.7,1
2021-01-27,0.0,143.0,210,1.72,218.0,94.6,0.434,1.5,3,84.1875,159.1875,69.22500000000001,27.916666666666668,149,26.916666666666668,144,12.825,8.3,15.8,0.1125,0.0,0.5,85.6375,82.6,91.2,1017.25,1015.4,1021.6,206.25,183,227,5.920833333333333,5.0,6.9,1
2021-01-28,0.3,143.0,210,1.72,218.0,94.6,0.434,8.0625,12,82.66666666666667,152.89583333333334,69.39999999999999,33.625,211,37.583333333333336,283,21.34583333333333,16.3,25.0,0.8041666666666667,0.2,2.1,92.225,87.0,96.4,1008.3291666666668,1005.0,1015.4,224.5,192,259,8.831249999999999,5.2,11.2,1
2021-01-29,0.7,143.0,210,1.72,218.0,94.6,0.434,9.708333333333334,11,86.91666666666667,162.47916666666666,69.72916666666667,33.520833333333336,177,34.104166666666664,192,17.366666666666667,13.2,24.2,0.6104166666666667,0.0,2.0,82.81875000000001,72.1,92.1,1003.0770833333332,1000.5,1006.1,241.625,208,261,9.852083333333333,8.5,11.7,1
2021-01-30,0.0,143.0,210,1.72,218.0,94.6,0.434,7.020833333333333,8,84.91666666666667,153.70833333333334,72.95416666666667,29.75,147,28.6875,142,17.98125,13.0,21.6,0.4541666666666666,0.0,1.5,88.91250000000001,83.0,99.5,1000.3145833333332,995.8,1005.9,198.1875,11,358,5.66875,1.3,9.0,1
2021-01-31,0.0,143.0,210,1.72,218.0,94.6,0.434,3.0416666666666665,5,84.39583333333333,147.4375,68.3,26.729166666666668,128,25.77083333333333,123,16.902083333333334,15.9,18.3,0.1520833333333333,0.0,0.5,98.75208333333336,93.7,100.0,999.2354166666668,994.0,1002.0,82.5,21,170,3.033333333333333,0.6,5.3,1
2021-02-01,0.5,143.0,210,1.72,218.0,94.6,0.434,7.416666666666667,9,89.10416666666667,160.64583333333334,58.24583333333334,43.645833333333336,247,44.895833333333336,269,18.29583333333333,14.6,19.7,0.5291666666666667,0.0,1.5,91.90625,88.6,94.0,995.6875,991.5,1004.6,213.9583333333333,166,273,6.485416666666667,4.7,8.4,1
2021-02-02,0.1,143.0,210,1.72,218.0,94.6,0.434,9.75,12,89.875,160.9375,67.76458333333333,29.5,126,28.729166666666668,121,20.870833333333334,13.9,24.1,0.24375,0.0,0.6,89.54791666666667,87.1,92.4,1005.18125,1003.5,1006.5,218.91666666666663,194,255,7.877083333333334,4.6,10.6,1
2021-02-03,0.0,143.0,210,1.72,218.0,94.6,0.434,11.125,12,92.22916666666669,165.9375,61.46458333333334,21.4375,116,20.70833333333333,112,20.866666666666667,12.2,28.4,0.6041666666666666,0.0,2.0,83.46249999999999,72.3,92.2,1004.4,1001.0,1010.9,215.6875,181,251,9.4,6.2,12.7,1
2021-02-04,2.2,143.0,210,1.72,218.0,94.6,0.434,8.166666666666666,11,97.41666666666669,175.8125,46.56875,71.45833333333333,371,101.9375,626,15.69375,10.8,21.0,0.0333333333333333,0.0,0.5,81.31875000000001,71.2,92.7,1014.7979166666668,1011.5,1016.8,179.47916666666666,124,238,3.804166666666666,1.1,8.7,1
2021-02-05,0.1,143.0,210,1.72,218.0,94.6,0.434,8.0625,10,85.66666666666667,137.97916666666666,75.64166666666667,26.25,150,25.291666666666668,145,22.38958333333333,21.2,23.5,0.3645833333333333,0.0,1.4,92.14375,82.7,98.3,1012.8895833333332,1010.4,1014.1,146.75,63,260,2.095833333333333,0.4,3.7,1
2021-02-06,0.0,143.0,210,1.72,218.0,94.6,0.434,7.0625,9,75.16666666666667,105.625,79.26458333333333,12.8125,74,12.3125,71,20.8875,18.3,22.4,0.0729166666666666,0.0,0.5,96.21041666666667,88.7,99.3,1004.9479166666666,999.5,1010.4,110.58333333333331,65,147,2.1416666666666666,1.1,3.7,1
2021-02-07,0.1,143.0,210,1.72,218.0,94.6,0.434,5.979166666666667,8,85.64583333333333,130.39583333333334,69.81875000000001,35.708333333333336,198,34.416666666666664,192,16.008333333333333,11.0,20.6,0.20625,0.0,0.8,89.42083333333333,84.0,96.1,996.9395833333332,995.8,999.2,207.79166666666663,142,287,4.820833333333334,3.2,6.8,1
2021-02-08,0.0,143.0,210,1.72,218.0,94.6,0.434,0.8125,3,95.70833333333331,153.77083333333334,61.29583333333333,20.916666666666668,81,20.1875,79,9.364583333333334,7.1,11.7,0.125,0.0,0.4,91.4125,86.1,96.7,997.25625,996.1,999.9,232.6458333333333,188,292,2.6750000000000003,0.8,4.6,1
2021-02-09,0.1,143.0,210,1.72,218.0,94.6,0.434,-1.875,-1,93.5625,144.02083333333334,58.8875,21.791666666666668,82,21.25,79,8.089583333333334,6.8,11.6,0.0041666666666666,0.0,0.1,88.74166666666667,78.8,96.2,1002.925,1000.0,1004.6,130.375,0,353,2.6916666666666664,1.1,5.3,1
2021-02-10,1.6,143.0,210,1.72,218.0,94.6,0.434,-5.708333333333333,-4,97.9375,155.0625,60.65833333333333,38.25,208,36.833333333333336,201,10.66875,4.6,14.0,0.1916666666666666,0.0,0.5,77.4875,73.0,82.0,1008.0145833333332,1001.4,1020.0,24.041666666666668,13,40,5.329166666666667,4.1,5.9,1
2021-02-11,6.6,143.0,210,1.72,218.0,94.6,0.434,-7.75,-3,117.125,201.5208333333333,9.70625,91.5,345,127.85416666666669,564,3.75,3.3,4.4,0.0,0.0,0.0,76.66041666666666,59.9,89.4,1026.2833333333333,1020.5,1028.8,59.72916666666666,24,82,4.5875,2.8,6.4,1
2021-02-12,6.6,143.0,210,1.72,218.0,94.6,0.434,-5.979166666666667,-3,120.375,207.3125,11.86875,109.6875,452,175.5625,745,3.470833333333333,2.2,4.1,0.0,0.0,0.0,67.9375,57.3,81.5,1028.0104166666667,1026.8,1030.7,69.08333333333333,60,85,6.808333333333334,4.6,8.6,1
2021-02-13,6.3,143.0,210,1.72,218.0,94.6,0.434,-5.291666666666667,-2,126.75,219.3333333333333,3.4479166666666665,118.66666666666669,472,195.79166666666663,777,2.020833333333333,1.7,2.4,0.0,0.0,0.0,57.26875,45.6,67.6,1034.6291666666666,1031.0,1037.5,69.64583333333333,65,76,7.145833333333333,5.8,8.0,1
2021-02-14,5.9,143.0,210,1.72,218.0,94.6,0.434,-4.604166666666667,2,129.16666666666666,222.7708333333333,23.26875,124.77083333333331,500,207.0208333333333,819,2.98125,1.8,6.0,0.0,0.0,0.0,65.59166666666667,44.0,82.9,1036.7166666666667,1035.2,1038.1,114.0,56,163,3.6458333333333335,1.7,6.0,1
2021-02-15,0.9,143.0,210,1.72,218.0,94.6,0.434,0.625,4,117.64583333333331,195.1458333333333,61.26041666666666,47.47916666666666,179,45.8125,172,13.95625,6.3,19.3,0.0041666666666666,0.0,0.1,68.02291666666666,55.4,81.4,1031.0208333333333,1027.8,1035.1,191.60416666666663,168,214,6.385416666666667,4.7,8.7,1
2021-02-16,2.7,143.0,210,1.72,218.0,94.6,0.434,7.166666666666667,12,120.4375,199.5625,46.2,102.125,447,149.77083333333334,717,17.441666666666666,12.9,20.8,0.0479166666666666,0.0,0.6,72.57291666666667,57.0,85.8,1021.2708333333334,1016.9,1027.9,200.1458333333333,180,226,6.577083333333333,4.4,8.3,1
2021-02-17,2.6,143.0,210,1.72,218.0,94.6,0.434,7.395833333333333,12,123.08333333333331,202.375,25.3625,105.60416666666669,458,156.08333333333334,702,12.885416666666666,9.2,18.1,0.0020833333333333,0.0,0.1,82.3,62.4,92.8,1021.5520833333334,1018.9,1022.9,206.9583333333333,165,229,5.666666666666667,4.0,7.7,1
2021-02-18,2.8,143.0,210,1.72,218.0,94.6,0.434,6.1875,11,122.25,197.0,41.71041666666667,91.89583333333331,448,125.125,677,13.54375,8.4,19.7,0.0541666666666666,0.0,0.4,76.48333333333333,57.6,92.8,1016.1708333333332,1012.2,1020.8,186.3958333333333,166,225,6.247916666666666,4.3,8.8,1
2021-02-19,2.9,143.0,210,1.72,218.0,94.6,0.434,9.041666666666666,14,122.72916666666669,194.4583333333333,45.85,99.125,473,142.58333333333334,729,16.666666666666668,14.2,19.5,0.0375,0.0,0.2,83.20833333333333,65.0,95.6,1019.2583333333332,1017.6,1020.8,193.10416666666663,157,227,3.939583333333333,2.5,6.5,1
2021-02-20,4.3,143.0,210,1.72,218.0,94.6,0.434,9.291666666666666,17,128.20833333333334,204.3125,26.097916666666663,127.39583333333331,497,201.8125,771,13.997916666666669,8.6,18.6,0.0,0.0,0.0,75.69583333333334,49.0,91.9,1018.1791666666668,1016.7,1019.6,183.4583333333333,169,201,4.329166666666667,3.2,5.9,1
2021-02-21,5.2,143.0,210,1.72,218.0,94.6,0.434,9.145833333333334,18,138.41666666666666,223.5833333333333,3.727083333333333,138.35416666666666,531,223.22916666666663,830,8.05625,6.4,9.6,0.0,0.0,0.0,71.48333333333333,41.1,90.3,1017.6229166666668,1016.3,1019.1,180.125,25,358,2.410416666666667,0.7,5.0,1
2021-02-22,3.4,143.0,210,1.72,218.0,94.6,0.434,9.0,16,108.91666666666669,147.22916666666666,33.54375,91.45833333333331,457,116.8125,647,11.060416666666669,7.4,20.2,0.0,0.0,0.0,73.95416666666667,48.6,87.4,1022.9354166666668,1017.9,1030.0,156.41666666666666,76,194,2.2895833333333333,0.1,4.7,1
2021-02-23,5.1,143.0,210,1.72,218.0,94.6,0.434,11.020833333333334,19,102.0,132.64583333333334,8.197916666666666,101.77083333333331,423,132.39583333333334,577,18.016666666666666,16.1,20.1,0.0,0.0,0.0,73.74374999999999,48.6,90.5,1033.9666666666667,1030.4,1035.6,192.85416666666663,174,211,4.260416666666667,3.0,6.0,1
2021-02-24,5.1,143.0,210,1.72,218.0,94.6,0.434,11.625,20,110.10416666666669,146.45833333333334,2.564583333333333,109.97916666666669,441,146.27083333333334,609,13.91875,9.4,17.6,0.0,0.0,0.0,69.62291666666667,46.9,85.5,1033.3375,1030.7,1036.0,187.97916666666663,170,201,4.308333333333334,2.3,5.9,1
2021-02-25,5.5,143.0,210,1.72,218.0,94.6,0.434,10.854166666666666,20,136.625,202.75,4.129166666666667,136.5,524,202.47916666666663,776,7.891666666666667,5.8,14.4,0.0,0.0,0.0,64.87083333333334,37.7,80.6,1029.7666666666669,1028.0,1030.9,203.16666666666663,185,238,4.766666666666667,2.2,6.4,1
2021-02-26,2.1,143.0,210,1.72,218.0,94.6,0.434,7.6875,13,112.89583333333331,150.35416666666666,40.235416666666666,60.41666666666666,278,60.395833333333336,323,17.891666666666666,14.0,21.0,0.0083333333333333,0.0,0.1,76.42708333333333,64.6,86.0,1031.84375,1030.4,1035.0,155.14583333333334,2,352,4.504166666666666,1.3,7.2,1
2021-02-27,5.9,143.0,210,1.72,218.0,94.6,0.434,5.979166666666667,10,152.5625,235.625,1.5291666666666668,152.125,566,234.3125,853,7.45,6.3,13.2,0.0,0.0,0.0,67.98333333333333,45.3,84.1,1035.9,1035.1,1037.1,40.60416666666666,19,52,6.845833333333334,5.6,7.9,1
