date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-09-14,53.5,143.0,210,1.72,243.0,111.8,0.46,22.541666666666668,31,219.375,278.5,8.860416666666667,218.29166666666663,703,277.0833333333333,912,19.1375,15.6,21.5,0.0,0.0,0.0,56.52291666666667,27.8,83.7,1024.3354166666666,1022.1,1026.2,118.33333333333331,55,180,1.4770833333333335,0.3,2.6,2
2020-09-15,53.7,143.0,210,1.72,243.0,111.8,0.46,23.27083333333333,33,214.4375,273.25,7.66875,214.0208333333333,692,272.8541666666667,900,23.4875,20.5,28.7,0.0,0.0,0.0,55.175,24.3,86.0,1020.9625,1018.9,1022.6,163.27083333333334,55,218,1.5291666666666668,0.4,2.9,2
2020-09-16,37.7,143.0,210,1.72,243.0,111.8,0.46,22.02083333333333,29,202.6875,257.2083333333333,40.475,175.22916666666666,664,214.2708333333333,861,32.3375,28.7,34.8,0.0124999999999999,0.0,0.3,58.30833333333334,34.6,79.1,1019.60625,1018.3,1021.2,287.375,2,359,2.2895833333333333,0.3,4.2,2
2020-09-17,51.5,143.0,210,1.72,243.0,111.8,0.46,20.229166666666668,25,194.54166666666663,244.35416666666663,8.966666666666667,193.75,646,243.29166666666663,829,27.90833333333333,21.4,32.7,0.0,0.0,0.0,64.77708333333334,50.4,82.8,1022.2895833333332,1021.3,1023.5,41.333333333333336,8,62,6.6000000000000005,4.3,8.0,2
2020-09-18,54.0,143.0,210,1.72,243.0,111.8,0.46,19.5625,26,203.66666666666663,261.8958333333333,4.2250000000000005,202.85416666666663,669,260.75,876,22.37291666666667,21.2,24.1,0.0,0.0,0.0,61.13541666666666,43.5,77.6,1021.0958333333332,1019.8,1022.5,78.97916666666667,48,111,4.6625000000000005,3.2,6.5,2
2020-09-19,50.0,143.0,210,1.72,243.0,111.8,0.46,18.229166666666668,26,199.41666666666663,257.5,18.9625,191.4583333333333,658,244.9375,864,24.820833333333336,21.6,29.2,0.0,0.0,0.0,65.25,44.6,88.7,1017.7229166666666,1015.8,1019.6,122.14583333333331,4,355,2.1708333333333334,0.2,5.0,2
2020-09-20,53.9,143.0,210,1.72,243.0,111.8,0.46,18.125,26,203.3958333333333,264.7916666666667,16.162499999999998,194.7083333333333,676,251.3333333333333,895,18.335416666666667,15.3,24.5,0.0,0.0,0.0,60.94583333333333,37.9,82.3,1015.28125,1014.1,1016.0,28.6875,18,44,3.083333333333333,1.3,4.8,2
2020-09-21,55.5,143.0,210,1.72,243.0,111.8,0.46,18.6875,26,199.35416666666663,261.8125,6.33125,198.79166666666663,664,260.8541666666667,885,23.85833333333333,20.7,30.8,0.0,0.0,0.0,59.64375,37.5,83.4,1015.1125,1013.8,1016.6,137.60416666666666,27,220,1.1958333333333333,0.2,3.0,2
2020-09-22,53.0,143.0,210,1.72,243.0,111.8,0.46,19.8125,26,190.47916666666663,249.8125,33.47291666666667,180.0,641,231.5208333333333,853,30.15833333333333,28.1,32.0,0.0708333333333333,0.0,0.6,66.25416666666666,40.8,86.6,1011.71875,1009.2,1014.0,210.54166666666663,192,239,2.9770833333333333,1.6,4.8,2
2020-09-23,31.2,143.0,210,1.72,243.0,111.8,0.46,18.8125,22,187.9583333333333,247.8958333333333,51.90625,128.4375,525,146.47916666666666,657,29.172916666666666,23.2,33.7,0.0041666666666666,0.0,0.1,71.09166666666667,53.1,87.3,1008.9166666666666,1006.6,1010.5,204.5,170,231,5.047916666666667,2.8,9.0,2
2020-09-24,10.7,143.0,210,1.72,243.0,111.8,0.46,17.4375,21,178.83333333333334,232.7083333333333,70.63333333333334,80.5625,353,78.45833333333333,361,28.27916666666667,22.6,35.5,0.2708333333333333,0.0,1.6,74.30833333333334,51.3,91.8,1006.2375,1002.6,1009.7,207.625,177,236,6.210416666666667,3.4,9.1,2
2020-09-25,12.7,143.0,210,1.72,243.0,111.8,0.46,11.4375,14,191.97916666666663,257.2708333333333,66.34791666666666,75.54166666666667,306,73.02083333333333,296,17.05,13.6,23.5,0.1604166666666666,0.0,0.6,79.27916666666667,66.6,89.6,1002.2625,1000.7,1003.9,232.7708333333333,201,262,6.902083333333334,5.3,7.8,2
2020-09-26,2.2,143.0,210,1.72,243.0,111.8,0.46,9.020833333333334,10,186.1875,249.8958333333333,81.1375,32.895833333333336,113,31.83333333333333,110,19.041666666666668,17.7,22.0,0.5583333333333333,0.0,1.4,81.58958333333334,71.5,91.1,1002.8979166666668,1002.2,1003.7,247.7083333333333,229,261,9.360416666666667,7.9,10.8,2
2020-09-27,24.0,143.0,210,1.72,243.0,111.8,0.46,9.291666666666666,12,188.10416666666663,257.375,45.23333333333333,108.3125,378,119.91666666666669,464,19.510416666666668,15.7,22.0,0.2854166666666667,0.0,1.2,83.57708333333333,67.8,92.7,1004.0895833333334,1000.3,1009.5,189.5,150,227,7.0,2.9,9.4,2
2020-09-28,41.6,143.0,210,1.72,243.0,111.8,0.46,10.5,15,187.6875,258.1666666666667,37.90625,144.58333333333334,632,187.35416666666663,872,18.272916666666667,13.9,26.1,0.0041666666666666,0.0,0.1,78.73541666666667,56.7,95.7,1012.0604166666668,1009.2,1015.1,202.72916666666663,173,251,3.4562500000000003,1.8,5.3,2
2020-09-29,4.0,143.0,210,1.72,243.0,111.8,0.46,11.958333333333334,13,169.22916666666666,227.375,56.31666666666666,43.04166666666666,232,41.54166666666666,224,29.379166666666663,27.0,30.2,0.2083333333333333,0.0,0.6,92.41458333333333,87.1,97.7,1018.5208333333334,1015.2,1020.2,210.0833333333333,180,241,4.68125,3.6,5.6,2
2020-09-30,58.6,143.0,210,1.72,243.0,111.8,0.46,14.0625,19,173.16666666666666,236.5,24.20833333333333,171.33333333333334,603,232.875,827,23.572916666666668,20.6,27.6,0.0,0.0,0.0,80.76875,59.4,93.4,1015.45,1011.1,1019.4,129.0,24,194,2.34375,0.9,4.0,2
2020-10-01,17.9,143.0,210,1.72,243.0,111.8,0.46,13.08421052631579,18,167.13684210526316,227.1157894736842,62.217894736842105,78.25263157894737,418,81.6842105263158,494,23.81368421052632,19.8,32.4,0.08,0.0,0.9,85.64947368421052,67.7,92.7,1005.9357894736842,1002.0,1010.7,192.44210526315788,171,218,5.432631578947369,4.1,6.8,2
2020-10-02,8.3,143.0,210,1.72,243.0,111.8,0.46,13.673469387755102,18,165.6734693877551,230.6326530612245,70.96122448979591,61.02040816326531,303,59.0,292,27.585714285714285,22.9,32.3,0.036734693877551,0.0,0.4,83.7938775510204,69.9,96.1,992.0816326530612,986.3,1001.6,112.42857142857144,18,355,3.648979591836735,0.8,7.0,2
2020-10-03,38.6,143.0,210,1.72,243.0,111.8,0.46,12.208333333333334,15,172.5,244.5208333333333,64.53750000000001,107.85416666666669,586,143.0,829,23.28125,17.3,32.6,0.2666666666666666,0.0,1.0,78.19791666666667,58.0,91.1,992.80625,988.5,995.9,200.79166666666663,146,268,5.670833333333333,2.9,11.3,2
2020-10-04,32.4,143.0,210,1.72,243.0,111.8,0.46,12.979166666666666,16,173.95833333333334,248.91666666666663,58.02916666666667,123.02083333333331,525,155.0625,701,18.441666666666663,13.3,21.1,0.0958333333333333,0.0,0.5,66.54583333333333,49.0,76.2,999.2,993.2,1003.1,195.91666666666663,162,214,8.845833333333333,5.1,13.4,2
2020-10-05,6.4,143.0,210,1.72,243.0,111.8,0.46,11.791666666666666,14,166.35416666666666,237.0625,72.07916666666667,54.85416666666666,313,53.270833333333336,314,20.772916666666667,14.7,27.5,0.3541666666666667,0.0,1.1,79.22708333333334,66.3,88.4,1006.14375,1003.3,1008.5,196.0625,184,205,8.810416666666667,7.2,10.6,2
2020-10-06,16.9,143.0,210,1.72,243.0,111.8,0.46,12.770833333333334,15,162.8125,233.0,70.44375000000001,69.625,440,73.29166666666667,601,22.054166666666664,19.7,27.1,0.2854166666666666,0.0,1.5,79.52708333333334,70.7,89.0,1007.9833333333332,1006.3,1009.7,216.3958333333333,187,241,9.002083333333333,7.4,11.2,2
2020-10-07,27.1,143.0,210,1.72,243.0,111.8,0.46,12.125,15,161.35416666666666,232.41666666666663,57.6,89.375,468,98.72916666666669,637,20.76875,19.2,23.3,0.2729166666666666,0.0,0.9,85.10000000000001,76.1,90.9,1016.4270833333334,1009.8,1022.8,234.0208333333333,210,257,6.789583333333333,5.4,8.3,2
2020-10-08,10.6,143.0,210,1.72,243.0,111.8,0.46,14.041666666666666,18,157.39583333333334,227.7083333333333,65.08749999999999,71.29166666666667,371,71.10416666666667,436,25.204166666666666,22.2,27.9,0.0041666666666666,0.0,0.1,79.09166666666667,66.6,91.1,1021.9,1020.7,1023.0,206.4375,192,224,7.247916666666666,5.8,8.4,2
2020-10-09,14.6,143.0,210,1.72,243.0,111.8,0.46,15.1875,18,152.45833333333334,220.91666666666663,66.02499999999999,69.77083333333333,287,67.97916666666667,292,27.60833333333333,23.2,30.6,0.1520833333333333,0.0,1.5,77.78541666666666,61.8,91.1,1020.7291666666666,1019.7,1021.9,214.85416666666663,196,251,5.7875000000000005,4.4,6.6,2
2020-10-10,31.1,143.0,210,1.72,243.0,111.8,0.46,10.666666666666666,13,156.14583333333334,229.35416666666663,46.575,85.39583333333333,463,104.375,678,17.1125,11.5,28.5,0.2479166666666666,0.0,1.6,85.57083333333333,63.1,95.3,1022.4833333333332,1020.5,1023.8,276.7291666666667,209,307,3.3791666666666664,2.4,4.7,2
2020-10-11,7.9,143.0,210,1.72,243.0,111.8,0.46,7.625,11,152.79166666666666,225.1875,39.58541666666667,53.22916666666666,262,52.10416666666666,253,14.58125,12.1,16.2,0.0875,0.0,0.9,87.36041666666667,76.1,94.3,1021.4270833333334,1020.2,1022.7,261.1041666666667,205,331,3.21875,1.9,5.3,2
2020-10-12,17.1,143.0,210,1.72,243.0,111.8,0.46,8.020833333333334,11,150.625,223.125,49.89166666666667,68.375,422,70.375,537,15.020833333333334,14.1,15.7,0.0333333333333333,0.0,0.2,88.27291666666667,69.7,95.4,1020.8,1017.6,1022.5,243.0833333333333,202,274,2.183333333333333,1.3,2.8,2
2020-10-13,36.3,143.0,210,1.72,243.0,111.8,0.46,8.145833333333334,12,149.33333333333334,222.9375,44.76875,126.95833333333331,522,169.83333333333334,768,13.608333333333334,12.8,14.5,0.0,0.0,0.0,84.50208333333333,66.4,96.4,1013.4833333333332,1011.0,1017.6,114.375,32,223,2.622916666666667,0.5,5.3,2
2020-10-14,51.9,143.0,210,1.72,243.0,111.8,0.46,7.729166666666667,11,148.02083333333334,223.625,46.76041666666666,134.625,535,192.0833333333333,790,14.258333333333333,11.1,18.5,0.0041666666666666,0.0,0.1,83.18958333333333,67.6,94.9,1013.7520833333332,1012.8,1014.8,38.8125,21,76,4.791666666666667,3.2,6.1,2
2020-10-15,2.7,143.0,210,1.72,243.0,111.8,0.46,8.479166666666666,9,137.22916666666666,202.8958333333333,65.52708333333334,31.8125,118,30.729166666666668,114,19.710416666666667,17.3,22.2,0.0895833333333333,0.0,0.2,92.23333333333332,86.0,95.9,1015.2145833333334,1014.0,1016.9,17.416666666666668,8,27,6.025,4.7,7.2,2
2020-10-16,3.6,143.0,210,1.72,243.0,111.8,0.46,9.1875,10,136.6875,205.125,64.21041666666666,37.22916666666666,176,35.916666666666664,170,19.92708333333333,16.1,21.6,0.0645833333333333,0.0,0.4,91.11458333333331,86.5,94.6,1018.7125,1016.9,1020.4,21.77083333333333,13,35,5.564583333333334,3.7,7.2,2
2020-10-17,10.9,143.0,210,1.72,243.0,111.8,0.46,7.708333333333333,10,138.10416666666666,210.1875,45.3,63.10416666666666,318,61.583333333333336,328,15.127083333333331,14.2,15.9,0.0041666666666666,0.0,0.1,87.91250000000001,75.4,95.1,1020.1229166666668,1019.3,1021.8,44.875,3,337,2.4520833333333334,0.9,4.3,2
2020-10-18,25.7,143.0,210,1.72,243.0,111.8,0.46,8.145833333333334,12,135.85416666666666,207.125,46.50625,82.47916666666667,380,96.29166666666669,502,13.064583333333331,12.4,14.2,0.0,0.0,0.0,85.37708333333335,63.4,96.6,1023.5708333333332,1021.8,1024.6,271.1041666666667,196,345,1.1791666666666667,0.4,2.2,2
2020-10-19,48.0,143.0,210,1.72,243.0,111.8,0.46,8.604166666666666,13,136.04166666666666,210.375,42.2875,119.33333333333331,511,171.10416666666666,772,12.03125,10.3,15.0,0.0,0.0,0.0,79.11041666666667,54.0,94.5,1022.0395833333332,1018.0,1024.4,145.41666666666666,74,206,2.1041666666666665,0.2,5.5,2
2020-10-20,22.5,143.0,210,1.72,243.0,111.8,0.46,10.375,17,129.45833333333334,201.7083333333333,61.895833333333336,82.75,481,98.02083333333331,728,21.804166666666664,15.1,27.2,0.0,0.0,0.0,76.75208333333333,57.4,93.0,1015.1291666666666,1011.4,1017.9,181.54166666666663,170,197,5.170833333333333,3.7,6.6,2
2020-10-21,8.5,143.0,210,1.72,243.0,111.8,0.46,13.875,18,123.52083333333331,190.0833333333333,69.75833333333334,42.958333333333336,241,41.66666666666666,240,24.49791666666667,21.6,27.3,0.0,0.0,0.0,73.19166666666666,60.7,86.8,1011.2708333333334,1009.9,1014.7,185.0208333333333,167,196,5.883333333333333,3.1,8.2,2
2020-10-22,7.9,143.0,210,1.72,243.0,111.8,0.46,16.041666666666668,20,118.52083333333331,181.25,76.47291666666666,51.770833333333336,245,50.04166666666666,238,29.195833333333336,23.9,34.5,0.0479166666666666,0.0,0.2,73.28750000000001,56.0,91.3,1016.3,1014.9,1017.3,192.125,180,203,6.658333333333334,3.7,8.5,2
2020-10-23,1.2,143.0,210,1.72,243.0,111.8,0.46,14.416666666666666,15,109.45833333333331,161.79166666666666,86.88125000000001,19.625,85,18.95833333333333,82,30.402083333333334,27.9,33.6,0.3416666666666666,0.1,0.9,92.57916666666668,88.7,96.2,1014.98125,1013.6,1016.7,199.25,179,234,6.341666666666666,4.5,8.1,2
2020-10-24,40.8,143.0,210,1.72,243.0,111.8,0.46,13.0625,16,123.54166666666669,199.8958333333333,38.0,89.33333333333333,425,123.14583333333331,670,21.354166666666668,18.0,27.6,0.0354166666666666,0.0,0.2,82.08958333333334,63.0,95.7,1017.5270833333334,1014.5,1019.4,207.29166666666663,182,230,5.770833333333333,4.8,6.9,2
2020-10-25,35.5,143.0,210,1.72,243.0,111.8,0.46,12.520833333333334,17,115.75,182.375,52.07291666666666,97.45833333333331,422,134.10416666666666,632,22.741666666666664,20.3,26.0,0.05625,0.0,0.7,75.68124999999999,59.0,88.5,1008.83125,1005.3,1014.3,187.875,176,207,5.997916666666666,1.5,7.7,2
2020-10-26,2.6,143.0,210,1.72,243.0,111.8,0.46,9.854166666666666,12,116.625,187.625,72.81875000000001,32.583333333333336,141,31.416666666666668,136,18.960416666666667,13.5,27.4,0.5104166666666666,0.0,1.8,88.09166666666665,85.2,91.6,1007.1270833333332,1004.1,1010.0,199.72916666666663,177,222,5.633333333333333,1.8,7.3,2
2020-10-27,20.9,143.0,210,1.72,243.0,111.8,0.46,9.541666666666666,12,120.75,201.125,50.72708333333333,65.10416666666667,314,72.125,388,16.383333333333333,13.5,24.4,0.0,0.0,0.0,77.18541666666667,64.1,90.2,1011.2375,1009.6,1012.5,195.875,182,212,7.104166666666667,5.8,9.1,2
2020-10-28,18.0,143.0,210,1.72,243.0,111.8,0.46,12.604166666666666,15,115.6875,192.04166666666663,67.14583333333333,57.083333333333336,321,60.020833333333336,379,21.425,17.8,25.5,0.0770833333333333,0.0,0.4,75.11041666666667,64.7,85.7,1014.01875,1011.1,1015.7,204.3333333333333,194,213,8.166666666666666,6.8,9.5,2
2020-10-29,4.3,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,13,110.60416666666669,182.8333333333333,78.07916666666667,41.270833333333336,208,39.9375,201,24.43125,20.6,29.3,0.3687499999999999,0.0,1.1,84.55624999999999,77.4,90.5,1020.6229166666668,1015.7,1023.7,226.47916666666663,203,245,7.462499999999999,5.1,9.9,2
2020-10-30,4.8,143.0,210,1.72,243.0,111.8,0.46,12.958333333333334,15,108.3125,180.1875,65.80208333333333,38.10416666666666,175,37.4375,176,23.397916666666664,15.8,28.6,0.0125,0.0,0.2,83.10625,71.3,89.9,1025.275,1023.1,1027.1,221.85416666666663,214,234,5.79375,3.4,8.2,2
2020-10-31,58.6,143.0,210,1.72,243.0,111.8,0.46,11.3125,16,112.52083333333331,191.75,27.664583333333336,110.45833333333331,447,184.97916666666663,730,14.204166666666666,10.5,24.8,0.0,0.0,0.0,82.00416666666666,64.5,93.9,1023.1770833333334,1020.4,1027.1,190.79166666666663,159,222,4.252083333333333,1.5,7.3,2
2020-11-01,1.5,143.0,210,1.72,243.0,111.8,0.46,14.375,17,102.9375,174.75,82.325,27.9375,157,27.041666666666668,152,35.49791666666667,25.7,39.9,0.2958333333333333,0.0,1.3,84.97708333333334,74.2,95.8,1018.8458333333332,1017.4,1020.5,201.5625,193,209,8.512500000000001,7.4,9.4,2
2020-11-02,6.2,143.0,210,1.72,243.0,111.8,0.46,18.39583333333333,22,100.9375,172.0625,70.33333333333333,34.333333333333336,191,33.229166666666664,184,34.956250000000004,24.6,41.1,0.04375,0.0,0.5,73.83333333333333,61.3,83.3,1017.5854166666668,1016.3,1020.6,204.5,193,259,8.195833333333333,5.4,9.4,2
2020-11-03,2.5,143.0,210,1.72,243.0,111.8,0.46,11.0,16,101.52083333333331,174.5,71.12291666666667,29.8125,146,28.791666666666668,141,23.260416666666668,15.0,35.1,0.1520833333333333,0.0,0.4,87.55,78.7,95.7,1025.4458333333334,1021.1,1028.7,260.4791666666667,169,320,3.0583333333333336,0.3,5.9,2
2020-11-04,30.4,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,10,101.77083333333331,175.125,52.54791666666667,71.4375,390,95.3125,621,14.664583333333333,11.8,16.4,0.0,0.0,0.0,83.52916666666667,68.4,96.4,1031.4958333333334,1029.2,1035.4,126.20833333333331,1,357,4.122916666666667,1.6,6.3,2
2020-11-05,58.9,143.0,210,1.72,243.0,111.8,0.46,6.958333333333333,12,102.52083333333331,179.35416666666666,9.05,102.375,426,178.66666666666666,712,10.891666666666666,9.3,14.5,0.0,0.0,0.0,80.05208333333333,64.9,90.1,1036.00625,1034.6,1037.6,39.145833333333336,27,50,5.104166666666667,3.8,6.3,2
2020-11-06,53.6,143.0,210,1.72,243.0,111.8,0.46,5.979166666666667,11,101.4375,180.2083333333333,2.533333333333333,101.4375,420,180.2083333333333,709,11.860416666666666,9.2,15.7,0.0,0.0,0.0,84.37708333333333,68.1,91.8,1031.5395833333334,1028.6,1034.6,95.85416666666669,52,173,3.3208333333333333,2.2,5.0,2
2020-11-07,6.6,143.0,210,1.72,243.0,111.8,0.46,7.666666666666667,13,86.0625,137.70833333333334,28.285416666666663,48.0,189,46.9375,183,18.82708333333333,14.9,22.5,0.0,0.0,0.0,84.22291666666666,67.7,92.6,1025.9395833333333,1024.1,1028.3,169.9375,151,196,3.3354166666666667,1.9,4.9,2
2020-11-08,8.9,143.0,210,1.72,243.0,111.8,0.46,9.583333333333334,14,82.85416666666667,133.22916666666666,48.32916666666667,43.145833333333336,227,41.895833333333336,224,24.285416666666663,23.1,25.8,0.0,0.0,0.0,85.05416666666666,75.2,93.5,1024.75,1024.2,1025.6,189.375,162,205,2.875,1.3,4.9,2
2020-11-09,51.0,143.0,210,1.72,243.0,111.8,0.46,10.9375,16,91.64583333333331,163.66666666666666,29.447916666666668,86.58333333333333,383,147.0,658,22.45208333333333,19.9,25.2,0.0,0.0,0.0,84.93958333333333,67.2,93.5,1024.4270833333333,1023.6,1025.4,173.72916666666666,144,199,2.4145833333333333,1.6,3.7,2
2020-11-10,1.6,143.0,210,1.72,243.0,111.8,0.46,8.291666666666666,12,88.41666666666667,156.79166666666666,53.47083333333333,30.479166666666668,140,29.416666666666668,135,22.90833333333333,21.5,24.1,0.0125,0.0,0.2,90.05624999999999,76.8,98.6,1026.6958333333334,1025.4,1028.0,166.60416666666666,30,303,1.2916666666666667,0.2,2.3,2
2020-11-11,1.7,143.0,210,1.72,243.0,111.8,0.46,8.625,11,87.3125,154.95833333333334,67.03750000000001,23.39583333333333,111,22.604166666666668,107,19.210416666666667,16.2,22.0,0.025,0.0,0.2,95.94583333333333,90.6,99.2,1025.6354166666667,1022.5,1028.3,144.375,43,200,1.5479166666666666,0.6,3.9,2
2020-11-12,6.4,143.0,210,1.72,243.0,111.8,0.46,9.25,13,87.08333333333333,158.8125,54.31458333333333,34.916666666666664,148,38.25,226,18.02083333333333,16.1,22.2,0.0125,0.0,0.2,90.125,79.7,97.5,1021.975,1021.0,1022.6,197.1458333333333,175,216,5.360416666666667,3.0,7.6,2
2020-11-13,10.4,143.0,210,1.72,243.0,111.8,0.46,10.333333333333334,15,87.0,161.1875,53.2625,43.47916666666666,214,44.1875,243,19.63958333333333,16.7,23.8,0.0,0.0,0.0,82.71875,68.5,94.9,1021.2791666666668,1019.9,1022.4,194.10416666666663,186,199,5.670833333333333,3.5,6.5,2
2020-11-14,49.2,143.0,210,1.72,243.0,111.8,0.46,11.541666666666666,17,85.47916666666667,159.52083333333334,26.516666666666666,83.54166666666667,370,150.625,653,19.92708333333333,18.1,23.8,0.0,0.0,0.0,76.09791666666666,60.9,85.5,1020.0645833333332,1018.3,1022.2,189.97916666666663,177,198,5.377083333333334,3.4,7.2,2
2020-11-15,45.8,143.0,210,1.72,243.0,111.8,0.46,12.583333333333334,17,82.70833333333333,152.66666666666666,51.67083333333333,79.41666666666667,363,139.10416666666666,640,22.53333333333333,19.4,30.2,0.2895833333333333,0.0,2.1,72.04791666666667,51.4,86.8,1013.80625,1009.9,1018.8,191.85416666666663,174,236,7.704166666666667,5.2,9.9,2
2020-11-16,11.0,143.0,210,1.72,243.0,111.8,0.46,10.729166666666666,13,80.27083333333333,145.89583333333334,58.55416666666667,40.47916666666666,224,40.8125,255,16.245833333333334,13.0,22.1,0.0895833333333333,0.0,2.1,80.63958333333333,74.1,89.2,1020.2333333333332,1012.4,1026.8,223.7083333333333,205,240,6.7125,5.0,8.4,2
2020-11-17,22.0,143.0,210,1.72,243.0,111.8,0.46,8.875,13,80.47916666666667,151.8125,41.47083333333333,57.833333333333336,279,73.125,406,19.48333333333333,15.8,23.5,0.0,0.0,0.0,85.29791666666667,69.1,96.6,1028.8395833333334,1027.0,1030.2,202.375,194,219,4.435416666666667,1.2,6.0,2
2020-11-18,55.1,143.0,210,1.72,243.0,111.8,0.46,7.4375,13,82.27083333333333,158.8125,3.53125,81.22916666666667,362,153.375,657,15.216666666666669,11.1,18.2,0.0,0.0,0.0,82.625,64.2,98.6,1026.3375,1023.6,1029.0,193.625,175,210,4.433333333333334,0.7,8.5,2
2020-11-19,12.8,143.0,210,1.72,243.0,111.8,0.46,8.75,10,79.45833333333333,151.1875,44.73541666666667,41.020833333333336,293,48.41666666666666,449,18.008333333333333,10.3,29.3,0.2041666666666667,0.0,1.0,79.24791666666667,63.7,93.3,1026.1145833333333,1022.2,1031.1,245.75,206,292,6.9375,4.1,8.6,2
2020-11-20,32.2,143.0,210,1.72,243.0,111.8,0.46,4.8125,7,79.3125,151.79166666666666,21.66875,55.35416666666666,330,85.72916666666667,604,9.6625,6.6,14.6,0.0208333333333333,0.0,0.2,85.53958333333333,68.7,98.4,1034.7333333333331,1031.2,1036.6,233.3125,3,358,2.9562500000000003,0.3,5.0,2
2020-11-21,38.3,143.0,210,1.72,243.0,111.8,0.46,1.0625,6,79.0625,155.9375,18.354166666666668,58.22916666666666,293,89.14583333333333,524,10.277083333333334,6.2,13.2,0.0,0.0,0.0,86.70416666666667,62.2,99.8,1034.2291666666667,1031.4,1036.5,171.875,37,227,1.6104166666666666,0.8,3.0,2
2020-11-22,43.7,143.0,210,1.72,243.0,111.8,0.46,2.2291666666666665,6,75.83333333333333,149.6875,43.4625,68.02083333333333,341,118.66666666666669,630,17.254166666666666,13.3,19.9,0.00625,0.0,0.1,84.13333333333334,67.2,90.1,1029.8979166666666,1028.5,1031.4,238.22916666666663,207,285,1.95,1.3,2.9,2
2020-11-23,5.9,143.0,210,1.72,243.0,111.8,0.46,5.458333333333333,8,73.625,143.64583333333334,51.1875,38.1875,197,37.29166666666666,190,16.085416666666667,12.1,18.8,0.01875,0.0,0.3,87.71458333333334,75.5,96.5,1029.75625,1028.7,1030.9,158.85416666666666,8,244,1.6895833333333332,0.1,3.0,2
2020-11-24,1.0,143.0,210,1.72,243.0,111.8,0.46,4.1875,8,74.5625,146.70833333333334,59.625,21.166666666666668,84,20.4375,81,10.070833333333333,9.2,11.8,0.0,0.0,0.0,90.99583333333334,78.6,97.9,1024.95625,1021.8,1029.1,150.66666666666666,94,183,2.1666666666666665,0.8,4.4,2
2020-11-25,2.3,143.0,210,1.72,243.0,111.8,0.46,3.5625,9,73.75,146.89583333333334,57.25208333333333,28.27083333333333,120,29.5,166,11.2625,9.8,14.1,0.0,0.0,0.0,85.85833333333333,70.0,93.1,1021.0166666666668,1020.3,1022.6,189.3125,176,200,4.1375,2.3,5.1,2
2020-11-26,6.5,143.0,210,1.72,243.0,111.8,0.46,3.5416666666666665,8,70.95833333333333,141.20833333333334,50.44791666666666,38.79166666666666,214,51.35416666666666,387,15.68125,14.4,16.3,0.0,0.0,0.0,87.4375,76.2,93.7,1022.4,1021.3,1023.9,184.7708333333333,173,195,3.6145833333333335,2.3,5.4,2
2020-11-27,34.5,143.0,210,1.72,243.0,111.8,0.46,3.7083333333333335,8,70.5625,142.375,43.20416666666667,63.458333333333336,297,115.1875,536,15.058333333333332,13.7,16.0,0.0,0.0,0.0,88.45625,72.7,98.4,1020.1625,1019.1,1021.8,150.72916666666666,95,193,2.7062500000000003,1.0,5.8,2
2020-11-28,12.6,143.0,210,1.72,243.0,111.8,0.46,1.875,4,72.22916666666667,148.6875,51.64375,31.0,206,42.60416666666666,361,10.76875,9.6,13.6,0.0,0.0,0.0,91.65208333333334,81.6,97.9,1019.0395833333332,1018.2,1020.3,61.020833333333336,22,149,3.3541666666666665,1.2,5.8,2
2020-11-29,8.9,143.0,210,1.72,243.0,111.8,0.46,0.9583333333333334,3,72.8125,149.5,30.65416666666667,32.291666666666664,171,42.35416666666666,320,6.11875,4.7,9.6,0.0,0.0,0.0,83.61458333333333,68.3,93.6,1023.1458333333334,1020.6,1025.6,47.520833333333336,40,57,4.597916666666666,2.3,5.6,2
2020-11-30,24.2,143.0,210,1.72,243.0,111.8,0.46,-1.5208333333333333,2,71.625,149.02083333333334,24.875,50.208333333333336,281,79.27083333333333,563,8.320833333333333,5.5,18.5,0.0104166666666666,0.0,0.3,85.43958333333335,74.7,91.2,1025.5583333333334,1021.7,1028.0,166.97916666666666,23,359,2.6437500000000003,0.3,6.3,2
2020-12-01,1.4,143.0,210,1.72,243.0,111.8,0.46,1.736842105263158,3,65.36842105263158,128.65263157894736,65.49052631578948,19.768421052631577,120,19.45263157894737,116,13.538947368421054,11.9,18.4,0.3063157894736842,0.0,0.8,94.7357894736842,81.5,97.0,1017.2547368421052,1016.3,1021.2,189.06315789473683,46,223,4.548421052631579,0.6,7.9,2
