production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
182.99704400228987,109.6,210.0,1.91,498.0,405.0,0.813,7.420985788203227,11.935483870967742,189.5154250834459,256.9202199046002,28.767244724715013,140.57955545545892,518.7741935483871,176.29107157294155,681.4193548387096,12.686706007530347,9.912903225806453,15.864516129032259,0.10307719182749499,0.0032258064516129032,0.3419354838709677,67.82269573703844,50.29354838709677,83.89354838709677,1018.2341309783675,1014.9354838709677,1021.6419354838711,148.0933891468302,108.29032258064517,214.32258064516128,5.830740171280736,3.7483870967741937,8.05483870967742
180.90199999999908,109.6,210.0,1.91,498.0,405.0,0.813,7.208333333333333,10.0,187.10416666666663,252.7708333333333,29.422916666666666,145.9375,617.0,179.41666666666666,848.0,13.277894736842104,10.4,16.6,0.0,0.0,0.0,69.86666666666666,48.5,86.8,1020.23125,1016.8,1022.9,180.6458333333333,114.0,233.0,5.679166666666667,3.2,8.2
232.22659999999982,109.6,210.0,1.91,498.0,405.0,0.813,13.591666666666667,20.333333333333332,268.33125,314.48819444444445,11.803125,239.78263888888887,775.8,278.48333333333335,948.9,13.748819444444445,10.91,16.403333333333332,0.018611111111111096,0.0,0.13333333333333333,53.689791666666665,32.47,76.75666666666666,1017.5354166666667,1015.51,1019.74,133.81458333333333,64.5,243.7,3.923611111111111,2.06,6.239999999999999
251.00400000000081,109.6,210.0,1.91,498.0,405.0,0.813,15.020833333333332,22.0,266.8020833333333,312.5520833333333,4.683333333333334,250.28125,785.0,304.0,979.5,12.946875000000002,10.15,16.05,0.0,0.0,0.0,51.68541666666667,28.35,78.85,1017.1875,1014.95,1020.8,102.19791666666666,27.0,276.5,3.260416666666667,1.4,6.05
158.31277419354822,109.6,210.0,1.91,498.0,405.0,0.813,14.907505226199138,20.451612903225808,322.372042288902,340.47099242922974,24.440083460379057,246.59743945116244,754.516129032258,256.18595163022763,844.483870967742,18.448467294388042,14.564516129032258,22.229032258064517,0.07454887218045111,0.0,0.3451612903225807,60.55225545141656,41.08064516129032,84.02258064516128,1020.6361052111847,1018.4483870967742,1022.941935483871,107.44897612695333,47.25806451612903,195.16129032258064,4.312696819814513,2.3548387096774195,6.354838709677419
192.1000000000002,109.6,210.0,1.91,498.0,405.0,0.813,14.9375,21.0,323.5208333333333,341.9375,21.339583333333334,290.3333333333333,885.0,303.6041666666667,999.0,17.704166666666666,13.8,21.9,0.0,0.0,0.0,58.79791666666667,38.1,86.7,1021.48125,1019.9,1022.7,51.645833333333336,20.0,183.0,4.241666666666666,2.4,6.0
121.79346666666667,109.6,210.0,1.91,498.0,405.0,0.813,18.234027777777776,22.8,341.9145833333333,344.8756944444445,36.998958333333334,214.18333333333334,710.6666666666666,213.15555555555554,761.1333333333333,25.878333333333334,22.403333333333332,30.11,0.1245833333333333,0.0,0.6233333333333333,69.86680555555556,50.09,89.99333333333334,1014.8534027777779,1013.1166666666667,1016.8166666666667,175.9875,105.1,269.5,3.7065972222222223,1.9433333333333331,5.703333333333333
124.0020000000001,109.6,210.0,1.91,498.0,405.0,0.813,18.385416666666664,22.5,342.9270833333333,346.35416666666663,37.60520833333334,214.78124999999994,765.0,209.60416666666663,824.0,25.0625,21.7,29.35,0.0333333333333333,0.0,0.25,72.259375,51.25,92.85,1015.259375,1013.95,1016.7,220.89583333333331,115.5,289.0,3.598958333333333,1.9,5.5
154.65848383891026,109.6,210.0,1.91,498.0,405.0,0.813,21.47402579028216,27.193548387096776,330.4168980920042,339.77345466200063,24.166372108266057,265.0092313156162,808.6774193548387,271.042902763822,896.1935483870968,26.14724764099188,22.32903225806452,31.509677419354837,0.048732083665384646,0.0,0.30000000000000004,52.497889178591635,31.980645161290322,78.03870967741935,1018.3426931239388,1016.2129032258064,1020.6290322580645,188.8716031149302,105.16129032258064,273.48387096774195,3.4586173671505955,1.3838709677419354,5.561290322580645
161.8999999999999,109.6,210.0,1.91,498.0,405.0,0.813,21.83333333333333,28.0,328.7916666666667,339.3125,17.256249999999998,297.4315789473684,874.0,302.1684210526316,973.0,26.15,22.8,31.9,0.0,0.0,0.0,49.47708333333333,29.3,80.8,1018.2520833333332,1016.1,1020.2,232.16666666666663,53.0,308.0,3.575,0.9,5.5
155.75483870967756,109.6,210.0,1.91,498.0,405.0,0.813,22.181451612903224,27.516129032258064,276.56317204301075,309.28494623655916,36.69206989247312,196.56720430107526,676.8064516129032,211.2016129032258,776.258064516129,30.828091397849462,26.248387096774195,36.86129032258064,0.10806451612903223,0.0,0.7548387096774193,61.71189516129032,40.21612903225807,84.09677419354838,1015.4624327956989,1013.5193548387097,1017.3612903225807,188.7002688172043,115.51612903225806,259.8709677419355,3.3676075268817205,1.3580645161290323,5.603225806451612
158.5999999999994,109.6,210.0,1.91,498.0,405.0,0.813,21.9375,26.0,275.0833333333333,308.8333333333333,36.2,195.66666666666663,753.0,211.0625,884.0,31.02916666666667,26.9,34.5,0.025,0.0,0.5,60.3125,39.9,85.1,1015.8958333333334,1013.9,1017.2,200.04166666666663,126.0,271.0,3.1625,1.2,5.6
201.15653333333367,109.6,210.0,1.91,498.0,405.0,0.813,17.556944444444447,23.233333333333334,209.97152777777777,266.4576388888889,29.476875,170.28194444444443,610.2,207.00833333333333,772.0,24.050277777777776,20.706666666666667,27.959999999999997,0.0548611111111111,0.0,0.23333333333333334,67.07444444444444,45.483333333333334,86.93,1017.8517361111111,1015.8133333333334,1019.9366666666666,158.34513888888887,83.56666666666666,251.4,3.545069444444444,1.8133333333333332,5.383333333333334
244.4979999999994,109.6,210.0,1.91,498.0,405.0,0.813,18.458333333333336,25.0,208.11458333333331,263.79166666666663,26.844791666666666,192.40625,672.5,238.06249999999994,873.5,23.588541666666664,20.55,28.35,0.0,0.0,0.0,65.04791666666667,41.0,87.9,1019.34375,1017.8,1021.55,161.09375,37.0,246.5,2.9927083333333333,1.15,4.8
102.00012903225814,109.6,210.0,1.91,498.0,405.0,0.813,11.314084751048128,14.35483870967742,139.49183572410288,210.0805153725327,58.930593274661305,72.77483772796046,352.2903225806452,86.30420203735143,455.4193548387097,20.45863135661735,16.893548387096775,25.016129032258064,0.11438391485626505,0.0032258064516129032,0.5483870967741935,82.06138146345126,67.9258064516129,92.0741935483871,1014.8080619607775,1012.0709677419355,1017.483870967742,180.5145756095307,148.67741935483872,226.0,5.445724290565122,3.4741935483870967,7.458064516129032
86.09600000000061,109.6,210.0,1.91,498.0,405.0,0.813,11.979166666666666,15.0,137.1875,210.1875,62.35578947368421,69.1875,370.0,71.375,432.0,20.841666666666665,16.1,27.2,0.05625,0.0,0.4,83.04166666666667,66.4,92.7,1015.8229166666666,1014.2,1018.2,195.9583333333333,179.0,222.0,5.764583333333333,3.6,7.3
107.05333333333331,109.6,210.0,1.91,498.0,405.0,0.813,7.2861111111111105,11.133333333333333,84.20486111111111,155.54166666666666,43.44166666666667,51.43402777777778,251.2,73.97013888888888,387.6666666666667,17.323333333333334,13.923333333333334,21.44333333333333,0.039236111111111104,0.0,0.29333333333333333,84.72534722222221,70.72,94.11666666666666,1025.67625,1023.41,1028.04,172.29513888888886,118.0,224.73333333333332,4.060069444444444,2.1766666666666667,5.906666666666666
57.043999999999926,109.6,210.0,1.91,498.0,405.0,0.813,7.53125,11.5,82.47916666666666,152.16666666666669,49.484375,43.375,226.0,47.57291666666666,352.0,16.782291666666666,13.55,21.0,0.0,0.0,0.0,85.05104166666666,68.9,94.4,1025.809375,1022.5999999999999,1028.6,187.35416666666663,156.5,212.0,3.492708333333333,1.6,5.8
31.83870967741935,109.6,210.0,1.91,498.0,405.0,0.813,4.7570228855549015,6.774193548387097,59.66170192185533,124.34060135938927,62.698532737373384,26.91373970640888,160.90322580645162,31.84349338207269,230.80645161290323,14.860630782024185,11.841935483870968,17.83225806451613,0.1496661007357102,0.0032258064516129032,0.535483870967742,87.99729200593649,79.7290322580645,94.55483870967741,1009.7070001183835,1006.0548387096775,1013.5032258064516,195.7845909416398,140.25806451612902,243.5483870967742,5.395895527990484,3.174193548387097,7.409677419354838
19.1,109.6,210.0,1.91,498.0,405.0,0.813,4.0,6.0,59.60416666666666,124.27083333333331,63.49583333333334,25.291666666666668,151.0,26.58333333333333,156.0,14.354166666666666,12.0,16.2,0.1291666666666666,0.0,0.5,88.37708333333335,81.2,94.6,1012.78125,1007.9,1015.0,189.1263157894737,167.0,221.0,5.545833333333333,3.0,7.0
64.65452432387671,109.6,210.0,1.91,498.0,405.0,0.813,2.379032258064516,4.32258064516129,71.68682795698925,139.93077956989248,58.65147849462366,35.61559139784946,190.93548387096774,48.18413978494623,276.258064516129,11.720900537634408,9.338709677419354,14.600000000000001,0.19583333333333333,0.03225806451612903,0.6258064516129032,85.71888440860215,75.6516129032258,93.05483870967741,1013.0556451612903,1009.8354838709678,1016.3516129032258,179.28427419354836,113.35483870967742,262.8709677419355,5.467002688172043,3.203225806451613,7.538709677419354
25.69999999999995,109.6,210.0,1.91,498.0,405.0,0.813,1.6458333333333333,3.0,70.79166666666667,144.25,63.93958333333333,30.729166666666668,176.0,30.02083333333333,181.0,10.647916666666667,8.8,13.6,0.1083333333333333,0.0,0.5,87.64791666666667,76.8,94.9,1013.9354166666668,1012.3,1016.3,202.0,178.0,268.0,5.033333333333333,2.7,6.9
154.70742857142878,109.6,210.0,1.91,498.0,405.0,0.813,4.899553571428571,9.285714285714286,112.37053571428571,178.92633928571428,36.824330357142856,81.53869047619048,346.7142857142857,115.04389880952381,500.2857142857143,12.677083333333332,9.296428571428573,16.217857142857145,0.09032738095238094,0.0,0.35000000000000003,77.71346726190475,62.378571428571426,89.03571428571429,1019.4459077380952,1016.5892857142857,1022.7928571428572,154.42931547619045,108.5,206.92857142857142,4.914434523809524,3.0035714285714286,6.985714285714286
128.35000000000045,109.6,210.0,1.91,498.0,405.0,0.813,7.28125,11.0,114.96875,185.07291666666663,40.95625,91.63541666666666,431.5,125.48958333333331,616.5,13.751041666666666,8.5,18.9,0.0041666666666666,0.0,0.1,76.49270833333333,58.75,90.4,1020.6166666666667,1017.5999999999999,1022.2,181.8333333333333,133.5,225.5,4.671875,3.1,6.65
177.08064516129048,109.6,210.0,1.91,498.0,405.0,0.813,6.643442563782729,11.387096774193548,187.1893610754998,254.39203120127507,34.64132716584087,131.44259236801682,526.9354838709677,164.81762355196747,694.1290322580645,10.891157083376644,8.548387096774194,13.625806451612902,0.09192862628922534,0.0,0.3387096774193548,69.38694021921162,50.31290322580645,85.59354838709677,1023.2892460413708,1020.5516129032258,1026.0483870967741,179.54984927757178,115.19354838709677,255.7741935483871,4.40552038217664,2.693548387096774,6.245161290322581
162.196,109.6,210.0,1.91,498.0,405.0,0.813,6.270833333333333,10.0,186.04166666666663,257.125,38.575,130.875,591.0,144.85416666666666,832.0,10.835416666666667,8.9,13.2,0.0041666666666666,0.0,0.1,69.25625000000001,50.8,87.2,1023.9604166666668,1021.0,1026.4,199.85416666666663,152.0,251.0,3.7395833333333335,2.2,5.4
185.95319999999998,109.6,210.0,1.91,498.0,405.0,0.813,8.452777777777778,13.5,265.65972222222223,312.1666666666667,26.44763888888889,195.92083333333332,677.7666666666667,220.85138888888886,811.4666666666667,11.403125,9.22,14.093333333333334,0.05819444444444442,0.0,0.2866666666666667,61.988958333333336,41.54333333333333,83.13000000000001,1019.6094444444444,1017.1800000000001,1021.9866666666666,133.5875,74.36666666666666,207.13333333333333,4.409722222222222,2.546666666666667,6.406666666666666
216.3980000000002,109.6,210.0,1.91,498.0,405.0,0.813,8.583333333333332,14.0,264.82291666666663,310.625,23.74375,214.32291666666663,739.0,253.01041666666663,926.0,10.239583333333334,7.699999999999999,14.4,0.00624999999999995,0.0,0.1,61.101041666666674,40.45,83.65,1021.2114583333334,1018.45,1022.5,101.57291666666666,27.0,243.0,4.565625000000001,2.7,6.7
120.20322580645164,109.6,210.0,1.91,498.0,405.0,0.813,12.100052261991383,16.129032258064516,323.7539501114537,342.6767536641142,40.46316779852858,189.09777020315767,658.7741935483871,191.85488779552566,721.2903225806451,16.812455707240453,13.474193548387097,20.690322580645162,0.16733408983287712,0.0,0.7967741935483871,70.8904355214072,51.76774193548387,89.47096774193548,1015.1608502246401,1012.3193548387097,1017.9741935483871,200.2833495027892,150.0,252.51612903225808,5.3794856669323075,3.02258064516129,7.803225806451613
120.80399999999992,109.6,210.0,1.91,498.0,405.0,0.813,11.791666666666666,16.0,324.9791666666667,343.9791666666667,39.55833333333333,184.0,693.0,183.1458333333333,772.0,16.733333333333334,13.8,20.3,0.0842105263157894,0.0,0.6,70.95208333333333,52.3,91.3,1014.25,1011.8,1017.3,219.125,181.0,257.0,4.829166666666667,3.0,7.5
139.07346666666663,109.6,210.0,1.91,498.0,405.0,0.813,20.299305555555556,25.2,334.30763888888885,338.17569444444445,32.380763888888886,244.9,770.0666666666667,246.57430555555555,832.0666666666667,29.79763888888889,25.566666666666666,34.333333333333336,0.16798611111111109,0.0033333333333333335,1.1033333333333333,72.69541666666667,53.690000000000005,90.76,1018.3793055555556,1016.7733333333333,1020.19,161.5472222222222,58.1,302.96666666666664,2.908125,1.1033333333333333,5.326666666666667
151.90199999999993,109.6,210.0,1.91,498.0,405.0,0.813,20.166666666666668,26.0,334.11458333333337,336.70833333333337,30.572916666666668,262.875,848.0,270.9583333333333,926.5,32.063541666666666,26.3,36.099999999999994,0.13333333333333325,0.0,1.0,73.28541666666666,51.0,93.35,1018.903125,1017.35,1020.55,163.08333333333331,28.0,347.0,2.7624999999999997,0.6499999999999999,4.8
135.4517419354839,109.6,210.0,1.91,498.0,405.0,0.813,19.09871207396371,23.580645161290324,323.5680952092212,332.8759186272132,34.24910454419459,217.49422028573738,722.516129032258,221.14351431574326,787.1290322580645,29.323841444047908,24.393548387096775,35.277419354838706,0.19812535370684775,0.0,1.0483870967741935,77.71803330330434,59.55806451612903,92.76129032258065,1016.6569565763488,1014.9967741935484,1018.3645161290323,176.77164527101164,102.12903225806451,251.48387096774192,3.568473834355474,1.6451612903225807,5.699999999999999
135.80800000000002,109.6,210.0,1.91,498.0,405.0,0.813,19.291666666666668,24.0,326.7916666666667,335.5,37.99583333333333,214.79166666666663,798.0,216.75,867.0,30.36458333333333,24.9,35.5,0.0916666666666666,0.0,0.5,77.93958333333333,55.9,93.2,1016.025,1014.6,1018.7,201.1875,87.0,273.0,3.4333333333333336,1.4,5.7
137.38038709677426,109.6,210.0,1.91,498.0,405.0,0.813,18.04233870967742,22.032258064516128,278.3017473118279,309.8555107526882,39.73521505376344,176.07190860215053,641.1612903225806,186.92137096774192,727.3870967741935,28.01048387096774,23.91290322580645,32.54838709677419,0.10537634408602148,0.0,0.6612903225806451,78.3356182795699,60.91612903225807,92.34193548387097,1018.1092069892474,1016.5387096774194,1019.8774193548387,205.66532258064512,108.58064516129032,299.5483870967742,3.552083333333333,1.7999999999999998,5.496774193548387
127.0186592014587,109.6,210.0,1.91,498.0,405.0,0.813,17.104166666666668,21.0,279.7916666666667,310.5,41.85208333333333,172.9375,702.0,183.0625,827.0,29.085416666666664,24.2,32.3,0.0791666666666666,0.0,0.5,77.06041666666667,61.0,92.4,1018.7458333333334,1017.5,1020.3,214.5,117.0,323.0,3.679166666666666,1.6,5.5
199.73662521153173,109.6,210.0,1.91,498.0,405.0,0.813,16.804861111111112,22.366666666666667,213.35694444444442,270.06805555555553,28.52645833333333,172.00624999999997,614.7666666666667,207.49722222222223,775.3666666666667,24.866875,21.15666666666667,29.096666666666668,0.05666666666666666,0.0,0.4566666666666667,76.81923611111111,54.376666666666665,93.33666666666666,1020.3219444444444,1018.4633333333334,1022.4366666666666,133.98541666666665,76.16666666666667,213.4,3.1713194444444444,1.5166666666666666,5.2
223.56111209453252,109.6,210.0,1.91,498.0,405.0,0.813,17.15625,22.5,210.23958333333331,268.375,25.239583333333332,184.46875,656.0,237.51041666666663,862.0,23.670833333333334,20.4,26.95,0.0,0.0,0.0,76.27291666666667,51.6,94.55,1019.8937500000001,1017.9,1021.35,142.21875,46.5,230.5,2.75,1.0,5.0
164.09049173077594,109.6,210.0,1.91,498.0,405.0,0.813,10.596948592679855,15.516129032258064,143.7771202199046,216.83334141806125,39.72911511208898,97.89175718674566,413.51612903225805,128.85317368883037,576.0322580645161,18.69030457768846,14.761290322580646,23.24516129032258,0.0855510752688172,0.0,0.4806451612903226,82.02465453668734,63.461290322580645,94.20967741935483,1020.9258856963838,1018.0322580645161,1023.8645161290323,181.149022614139,117.83870967741936,250.74193548387098,4.220891153575183,2.1193548387096777,6.229032258064516
133.9039999999997,109.6,210.0,1.91,498.0,405.0,0.813,9.083333333333334,15.0,142.22916666666666,215.875,39.15473684210526,101.45833333333331,467.0,117.02083333333331,702.0,17.8,13.8,21.9,0.0,0.0,0.0,81.54583333333333,62.9,95.7,1022.34375,1020.4,1025.7,191.6122448979592,141.0,235.0,3.9210526315789473,1.8,5.6
65.40986666666677,109.6,210.0,1.91,498.0,405.0,0.813,4.902777777777778,7.3,85.67708333333333,155.86041666666668,49.6125,42.984722222222224,205.56666666666666,55.67777777777778,268.03333333333336,14.187013888888888,11.713333333333333,16.843333333333334,0.09055555555555554,0.0,0.36000000000000004,88.02041666666668,78.22,94.51,1017.753125,1014.7099999999999,1020.9966666666667,177.93124999999998,101.06666666666666,264.1,3.9121527777777776,2.066666666666667,5.843333333333334
19.351999999999975,109.6,210.0,1.91,498.0,405.0,0.813,5.458333333333333,7.5,80.38541666666666,153.875,54.59895833333333,35.13541666666667,173.5,35.59375,183.0,14.667708333333334,12.25,16.95,0.0020833333333333,0.0,0.05,87.98854166666666,79.35,95.25,1020.8343750000001,1016.55,1023.75,200.0520833333333,81.5,279.5,3.6510416666666665,1.15,6.05
62.00348387096788,109.6,210.0,1.91,498.0,405.0,0.813,4.676398513565018,6.774193548387097,60.567035243639054,127.21740901793655,53.43288519397573,31.52172770636268,176.61290322580646,44.112639028446694,269.258064516129,14.058134939884273,10.461290322580645,17.76451612903226,0.1351477484032662,0.0032258064516129032,0.529032258064516,88.2270642764746,80.42258064516129,94.05806451612904,1016.9285462648556,1013.7903225806451,1020.3290322580646,177.79573256297422,117.96774193548387,235.67741935483872,5.0855203821766395,2.9,7.32258064516129
24.904,109.6,210.0,1.91,498.0,405.0,0.813,4.125,6.0,60.41666666666666,125.04166666666669,55.02291666666667,27.14583333333333,158.0,30.64583333333333,164.0,13.675,9.6,19.2,0.0458333333333333,0.0,0.4,87.86041666666667,79.9,94.0,1014.2125,1006.5,1017.3,202.3958333333333,157.0,245.0,5.24375,2.7,7.5
88.22789849468256,109.6,210.0,1.91,498.0,405.0,0.813,2.8951612903225805,5.580645161290323,72.62432795698925,143.690188172043,45.89778225806452,40.57661290322581,214.38709677419354,58.88440860215054,346.96774193548384,11.699865591397849,9.161290322580646,14.658064516129032,0.09227150537634406,0.0032258064516129032,0.34838709677419355,84.98844086021506,73.66129032258064,92.90645161290323,1027.2521505376344,1023.5709677419355,1030.467741935484,194.69220430107526,146.83870967741936,258.8709677419355,4.657258064516129,2.574193548387097,6.554838709677419
86.16657164474456,109.6,210.0,1.91,498.0,405.0,0.813,2.2916666666666665,5.0,71.77083333333333,143.52083333333334,51.20625,39.5625,210.0,48.72916666666666,327.0,10.527083333333334,8.7,14.5,0.025,0.0,0.1,86.19166666666666,74.2,94.3,1029.7666666666669,1026.5,1033.7,221.54166666666663,195.0,276.0,4.322916666666667,2.1,5.4
142.20468380945803,109.6,210.0,1.91,498.0,405.0,0.813,6.022321428571429,9.535714285714286,119.58258928571429,197.71056547619045,40.92239583333333,75.96875,333.67857142857144,106.44642857142856,480.5357142857143,11.82953869047619,8.510714285714284,16.32857142857143,0.11063988095238093,0.0035714285714285718,0.6357142857142858,74.42209821428571,58.949999999999996,87.35000000000001,1021.7641369047618,1017.2714285714285,1025.75,210.64955357142853,173.67857142857142,252.67857142857142,7.024032738095238,4.675,9.6
95.74799999999979,109.6,210.0,1.91,498.0,405.0,0.813,6.510416666666667,9.0,118.77083333333334,197.1145833333333,46.905208333333334,61.02083333333333,304.5,69.14583333333333,476.5,12.25,8.1,17.1,0.05,0.0,0.25,75.365625,58.0,88.80000000000001,1021.9604166666668,1017.45,1025.4,222.64583333333331,200.0,265.5,6.713541666666666,4.45,9.0
226.11329032258075,109.6,210.0,1.91,498.0,405.0,0.813,7.5943507963457035,13.870967741935484,181.24396547243683,244.93074982964322,25.723189988219396,152.38985106776158,557.6451612903226,200.71203902613678,745.0322580645161,10.519366980238615,8.248387096774193,12.680645161290323,0.0605510752688172,0.0032258064516129032,0.25483870967741934,61.95435358268944,41.122580645161285,81.02903225806452,1023.2034868276683,1020.8129032258065,1025.4903225806452,103.08184386657888,36.87096774193548,190.38709677419354,3.628099107215042,1.7096774193548387,5.741935483870968
286.70799999999906,109.6,210.0,1.91,498.0,405.0,0.813,9.104166666666666,13.0,180.04166666666666,250.44210526315788,13.925,167.47916666666666,611.0,241.5833333333333,874.0,8.510416666666666,6.8,10.5,0.0,0.0,0.0,58.77291666666667,36.4,80.5,1023.6229166666668,1021.2,1026.4,102.20833333333331,32.0,173.0,3.083333333333333,1.1,5.6
166.14973333333333,109.6,210.0,1.91,498.0,405.0,0.813,10.116666666666667,14.6,261.00208333333336,306.56805555555553,31.989305555555557,187.62291666666667,642.8,209.2298611111111,762.0,14.433263888888888,11.756666666666666,17.516666666666666,0.14201388888888886,0.0033333333333333335,0.6466666666666666,68.24791666666667,50.31333333333334,86.55666666666666,1014.7640277777778,1011.7533333333333,1017.8199999999999,136.79861111111111,69.43333333333334,227.36666666666667,4.847430555555556,2.6566666666666667,7.126666666666667
172.55599999999976,109.6,210.0,1.91,498.0,405.0,0.813,11.020833333333334,15.0,263.6979166666667,309.15625,30.707291666666666,191.22916666666663,759.5,206.31249999999994,936.5,13.866666666666667,10.899999999999999,17.799999999999997,0.0197916666666666,0.0,0.15000000000000002,69.89270833333333,47.3,87.69999999999999,1015.3979166666666,1012.7,1019.6500000000001,119.70833333333334,36.5,257.0,4.545833333333333,2.05,6.6
176.90337023886985,109.6,210.0,1.9099999999999997,498.0,405.0,0.813,14.48782939491586,19.9,293.8615972968135,320.447238632295,22.113902882205515,237.99589106695308,775.8,255.6820716970999,891.3,19.433855352667383,16.9,21.75,0.08084210526315785,0.0,0.39,72.5076649659864,49.4,92.02000000000001,1021.0406915950591,1019.5,1022.7,100.77989437880414,17.3,231.2,3.1414080290010737,1.33,4.96
208.04800000000085,109.6,210.0,1.91,498.0,405.0,0.813,14.052083333333332,19.5,293.66666666666663,320.66666666666663,18.239583333333332,261.53125,829.0,283.0520833333333,961.0,19.398958333333333,16.85,22.35,0.01254385964912275,0.0,0.1,73.1360331632653,46.45,92.0,1021.8369188596491,1019.55,1023.75,63.885416666666664,6.0,291.0,3.0999787414965985,1.2000000000000002,4.8
9.358064516129033,143.0,210.0,1.72,243.0,111.8,0.46,1.8919726607183711,3.6129032258064515,72.77778254404026,143.36564859299932,51.75300131548845,34.60498169755205,187.8709677419355,44.68938743994509,277.03225806451616,10.389536147334706,7.896774193548387,13.40967741935484,0.11403854953099973,0.012903225806451613,0.3645161290322581,84.14460506749028,75.98709677419355,90.44516129032259,1017.3091040379776,1013.5838709677419,1021.1806451612903,213.28874971402425,148.38709677419354,273.80645161290323,5.224699725463281,3.1258064516129034,7.054838709677419
3.9,143.0,210.0,1.72,243.0,111.8,0.46,2.395833333333333,4.0,72.8125,137.85416666666666,53.19166666666666,31.604166666666668,165.0,31.3125,189.0,9.816666666666666,7.1,13.2,0.0541666666666666,0.0,0.3,83.91041666666666,75.3,90.6,1017.0125,1015.3,1020.8,226.8958333333333,192.0,284.0,4.791666666666667,2.6,7.4
36.63928571428572,143.0,210.0,1.72,243.0,111.8,0.46,5.705357142857143,11.464285714285714,120.01041666666666,198.80431547619045,26.8515625,95.48660714285714,399.82142857142856,145.21279761904762,609.4285714285714,10.531994047619047,8.242857142857144,13.171428571428573,0.040699404761904756,0.0035714285714285718,0.20714285714285713,72.33080357142858,51.885714285714286,87.14999999999999,1024.1909226190476,1021.032142857143,1027.3,179.22321428571428,126.82142857142857,233.64285714285714,4.207514880952381,2.382142857142857,6.139285714285714
47.55,143.0,210.0,1.72,243.0,111.8,0.46,6.21875,12.0,117.79166666666669,197.99999999999994,17.396875,105.11458333333334,448.5,182.55208333333331,749.5,10.076041666666665,7.7,12.399999999999999,0.0,0.0,0.0,74.60729166666667,54.5,89.94999999999999,1026.5083333333334,1023.25,1029.85,191.6458333333333,153.5,218.0,3.611458333333333,1.4500000000000002,5.45
29.961290322580645,143.0,210.0,1.72,243.0,111.8,0.46,8.657704312624881,12.870967741935484,189.39325127334462,259.39511639120843,30.348599840615364,130.01442748576508,511.61290322580646,159.52194541653674,661.0645161290323,12.443919721538869,9.52258064516129,16.00967741935484,0.12578707713985424,0.0032258064516129032,0.5451612903225806,68.32446637908134,49.29354838709677,85.29032258064517,1019.9770682033424,1016.5387096774194,1023.4774193548387,180.64720253975952,125.09677419354838,232.96774193548387,6.277520630493284,3.980645161290323,8.583870967741936
31.0,143.0,210.0,1.72,243.0,111.8,0.46,8.833333333333334,12.0,188.8125,257.375,30.447916666666668,123.0625,538.0,141.5,699.0,11.81875,9.0,16.0,0.0416666666666666,0.0,0.2,68.06458333333333,45.5,84.3,1019.8708333333334,1017.2,1021.8,210.2708333333333,182.0,247.0,5.658333333333334,3.9,7.8
28.05,143.0,210.0,1.72,243.0,111.8,0.46,10.559027777777777,15.666666666666666,257.28333333333336,300.7583333333333,30.87423611111111,171.3548611111111,614.5333333333333,189.50694444444443,720.4,14.831527777777778,11.796666666666665,18.14333333333333,0.10708333333333332,0.0,0.43333333333333335,70.05222222222223,50.78,87.08333333333333,1014.1692361111111,1011.92,1016.7099999999999,132.42361111111111,75.53333333333333,194.06666666666666,3.8672222222222223,1.8533333333333333,6.223333333333333
29.55,143.0,210.0,1.72,243.0,111.8,0.46,10.135416666666668,15.0,259.91666666666663,305.33333333333337,26.790625,186.56249999999994,726.0,194.59374999999994,889.5,14.910416666666666,11.95,18.8,0.0333333333333333,0.0,0.2,73.54583333333332,49.6,90.7,1017.4791666666667,1013.7,1019.75,99.10416666666666,36.5,202.0,4.073958333333334,1.35,6.1
21.238709677419354,143.0,210.0,1.72,243.0,111.8,0.46,12.581316482450365,17.0,319.7601925320213,338.8317257718028,28.75746929247081,216.66572927133504,714.5483870967741,223.11344576879986,791.3870967741935,17.96600934941039,15.44516129032258,20.864516129032257,0.11630047180162385,0.0032258064516129032,0.45806451612903226,71.8386165586778,52.28387096774193,90.59032258064516,1015.7997592339142,1013.1870967741935,1018.8096774193548,197.15617268978897,98.0,285.4516129032258,3.838800702793851,2.070967741935484,5.67741935483871
21.7,143.0,210.0,1.72,243.0,111.8,0.46,12.6875,17.0,320.6041666666667,341.0208333333333,23.079166666666666,205.3333333333333,753.0,203.7708333333333,832.0,18.493877551020407,14.8,22.6,0.0208333333333333,0.0,0.2,70.76666666666667,49.4,92.2,1015.175,1011.6,1018.4,222.9375,31.0,327.0,3.222448979591837,1.8,4.6
